,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
19248,manual,medium,small,2005,15.0,22.0,3.2,6.787350884343221e-05,0.012846250424103272
3208,lock-up,medium,midsize,1987,17.0,22.0,3.7884,-3.824510455168774e-05,-0.005677329343045969
4859,manual,few,small,1988,37.0,47.0,1.4924,-6.04945795408679e-05,-0.039343192721303745
162,manual,few,small,1985,31.0,38.0,2.0008,-5.049130662242857e-05,-0.03950915426165037
17910,manual,few,small,2004,21.0,29.0,1.8,-7.724263694288205e-05,-0.03906532307894298
22045,auto,medium,midsize,2007,13.0,19.0,6.1,0.00016585584404604347,-0.0022106183963803913
3415,auto,few,midsize,1987,25.0,29.0,1.4596,-4.9024335320072e-05,-0.039533491698800105
49,lock-up,medium,small,1985,17.0,24.0,2.8372,-4.699985911705857e-05,-0.0004776974354800227
7532,manual,few,large,1991,17.0,20.0,2.3616,-3.508180067636826e-05,-0.014545337553703517
21132,manual,medium,large,2006,15.0,20.0,3.5,9.947780390072436e-05,-0.0246834715122522
12945,auto,few,midsize,1998,22.0,31.0,2.0,-8.043127627055044e-05,-0.03901242506690093
14859,manual,few,midsize,2000,22.0,26.0,1.6,5.236213979631366e-07,-0.029384148992344813
21084,manual,medium,midsize,2006,14.0,19.0,3.2,3.597678328244938e-05,-0.022124169860274306
6650,lock-up,few,small,1990,18.0,25.0,2.296,-0.0002269886625589461,0.007762452844625638
11629,lock-up,medium,large,1996,15.0,19.0,3.9196,-0.000160678861725232,-0.005973551660276012
9309,lock-up,medium,large,1993,11.0,15.0,5.2152,1.7623389991739454e-05,0.0008602396233039359
17243,auto,medium,midsize,2003,17.0,24.0,2.5,-0.0002443984908606818,-0.011176767016650511
18808,auto,medium,midsize,2004,13.0,17.0,5.3,0.00019449185359465826,-0.0007251717173283809
11268,lock-up,medium,large,1995,11.0,16.0,5.2152,2.9967180686759493e-05,0.0006374075938968375
1553,lock-up,medium,small,1985,15.0,20.0,5.002,0.00040537916637197347,-0.006056337132374034
1017,lock-up,medium,large,1985,11.0,15.0,5.74,1.1624527911397765e-05,0.0010144041218209249
11715,lock-up,few,large,1996,16.0,20.0,2.6896,-0.00011245808249430757,-0.008360001912276784
12361,manual,medium,small,1997,16.0,24.0,4.6084,-0.00016480469250411238,0.002398971738799497
8531,lock-up,few,small,1992,21.0,25.0,2.4928,-2.7110945241175157e-05,-0.0017711751269243823
10526,lock-up,few,small,1995,23.0,30.0,2.0008,-5.64824287482002e-05,-0.03940975454688738
16018,manual,few,small,2002,23.0,33.0,1.5,-6.281145225943419e-05,-0.039304751732987024
6618,lock-up,medium,small,1990,15.0,22.0,5.74,0.00029116522547870637,-0.0061662335023632085
23106,auto,medium,large,2008,12.0,17.0,5.6,0.00019857194409454045,-0.0032247133846028484
978,manual,few,midsize,1985,26.0,35.0,1.4596,-7.593938397914071e-05,-0.039086951869637995
16410,auto,medium,large,2002,15.0,20.0,4.0,0.00011817625039540341,-0.026939932472719492
11318,lock-up,few,small,1996,21.0,29.0,1.9844,-7.246909056130013e-05,-0.03914452348749717
7900,manual,few,small,1992,19.0,29.0,2.2796,-0.00015235457918227197,-0.006224230688025082
14465,auto,medium,midsize,2000,18.0,27.0,3.2,-0.0003947942166390127,0.038498501411965716
21353,manual,few,small,2007,19.0,27.0,2.4,-0.00010071930250377809,-0.03536870192716423
15587,auto,medium,large,2001,13.0,17.0,4.2,0.00019578375527920522,-0.0006375355572361824
11907,lock-up,medium,large,1996,11.0,17.0,5.74,2.776760834855615e-05,0.0006570710481808729
13267,manual,few,midsize,1998,16.0,19.0,2.5,-9.422684950942395e-05,-0.011518487103846254
15782,auto,medium,midsize,2001,13.0,16.0,5.5,0.00016286896902737574,-0.00011322179359378286
10667,lock-up,medium,large,1995,15.0,22.0,4.6084,-0.00024776029933522205,0.0098169104890472
4420,lock-up,few,midsize,1988,24.0,30.0,1.4924,-8.454123546313558e-05,-0.03894424024025801
19058,auto,medium,small,2005,15.0,21.0,3.6,8.938607470427781e-05,-0.018399278029422133
22664,manual,medium,small,2008,22.0,29.0,2.5,-4.942793516128641e-05,-0.03952678874936578
12024,lock-up,medium,small,1997,16.0,22.0,2.7880000000000003,-0.00018384330751020778,0.0012168843850949365
2428,lock-up,medium,large,1986,17.0,21.0,6.2156,0.00040924017942394484,-0.0059806208605733616
20548,auto,medium,large,2006,15.0,23.0,3.7,-1.6293505456277217e-05,0.0015878844772854537
2922,manual,few,small,1987,23.0,33.0,2.0008,-6.06496739343973e-05,-0.03934061844932905
15611,auto,medium,large,2001,13.0,17.0,4.3,0.00017199151399540096,-0.0002432149973099042
11672,lock-up,medium,large,1996,13.0,17.0,5.002,0.00015751850392471504,-2.6735213636549376e-05
19440,auto,medium,midsize,2005,18.0,27.0,3.8,-0.0001770854169643732,-0.0310233382396732
6172,lock-up,medium,midsize,1990,16.0,21.0,2.3124,-8.649300416706772e-05,-0.011815303491250647
3989,manual,medium,small,1988,14.0,20.0,3.4276,5.627839804237672e-06,-0.007899994034786247
15881,manual,medium,small,2002,16.0,24.0,3.6,-0.0001776470490564815,0.00016540336650648635
16112,manual,few,small,2002,28.0,37.0,1.8,-8.397613192466166e-05,-0.038953620823863604
14273,manual,few,small,2000,21.0,29.0,1.8,-6.761531001364673e-05,-0.03922504925797381
20161,auto,medium,small,2006,17.0,25.0,3.0,-0.00011629022860275284,-0.037139714971130125
5562,manual,medium,large,1989,13.0,17.0,5.002,-0.00012260019655098778,-0.004287414202720677
13842,auto,few,large,1999,18.0,22.0,2.4,-0.00023688989734428536,0.0038608344386154877
7877,lock-up,medium,large,1991,13.0,17.0,5.74,-0.0001293985208812937,-0.003636212469131088
12307,manual,medium,large,1997,15.0,19.0,4.1984,-0.00016015482620415286,-0.007467032528959763
5040,auto,few,small,1989,19.0,24.0,2.296,-0.0001736324037210626,0.0023620197398609433
17253,auto,medium,midsize,2003,18.0,24.0,3.2,-0.0002496988143641972,-0.015741984593832227
9401,lock-up,medium,small,1993,16.0,21.0,2.9684,-1.6236319735137006e-05,-0.016392950347586747
20485,auto,medium,large,2006,15.0,23.0,4.8,-6.80925486470918e-05,0.009794869746634412
7985,manual,few,small,1992,18.0,23.0,2.0008,-0.00021095435408750559,0.008882371143965145
8705,lock-up,medium,small,1992,15.0,23.0,5.74,-0.000148521589625061,0.005315012142242889
20833,auto,medium,midsize,2006,16.0,21.0,3.4,8.811380105400168e-05,-0.018359213975998684
5556,auto,medium,large,1989,15.0,16.0,4.2968,-0.0001373259492170745,-0.00403678899674193
6734,manual,medium,small,1990,15.0,24.0,5.002,-2.34631496644766e-05,0.0021473250138021437
7195,lock-up,medium,midsize,1991,15.0,24.0,3.3456,-0.00025145193340165434,0.010462022868070053
12124,lock-up,medium,midsize,1997,10.0,15.0,6.7568,6.319068355045004e-06,0.0010273580781113706
13688,auto,medium,midsize,1999,16.0,26.0,2.8,-0.0003853674693424722,0.047407718906665786
14998,manual,few,small,2001,18.0,26.0,1.8,-0.00030261738796548074,0.0016614967448574935
5921,lock-up,medium,large,1989,15.0,21.0,3.0012,-0.00015372683189422573,-0.007601139091598329
18809,auto,medium,midsize,2004,13.0,17.0,5.3,0.00019331923146546567,-0.0007057170658084019
2656,manual,few,small,1986,16.0,22.0,2.5584,-0.00014464099659057018,-0.0025346279223203844
11593,lock-up,few,midsize,1996,22.0,29.0,1.886,-5.7778293205718034e-05,-0.03938825495053819
13583,manual,few,small,1999,21.0,29.0,2.0,-8.220742840387221e-05,-0.03898295600671012
14393,manual,few,small,2000,35.0,44.0,1.9,-6.872968471362956e-05,-0.03920657036196853
10803,manual,medium,midsize,1995,18.0,26.0,2.4436,-0.0002618801452079103,0.01527528468185416
8760,lock-up,medium,large,1992,15.0,20.0,4.0016,-0.00016643925075638874,-0.007158401685855756
12320,lock-up,medium,large,1997,15.0,19.0,2.9848,-0.00013473426269780195,-0.008838595016802198
14021,auto,few,midsize,1999,21.0,23.0,2.0,-0.0001964023530251352,0.026045605249583
6410,manual,medium,large,1990,11.0,15.0,5.2152,-1.4855328940244217e-05,0.001445813837649957
20469,auto,many,midsize,2006,11.0,17.0,6.7,0.0001401788345084809,-0.0017599041672470353
14462,manual,few,midsize,2000,23.0,29.0,2.0,-5.884408454691348e-05,-0.03937057331665336
13872,auto,medium,large,1999,11.0,14.0,5.4,3.926369411509645e-05,0.00043630573136299935
8774,manual,medium,large,1992,14.0,17.0,2.9684,0.00011310056248811998,-0.0013406215490082175
14784,auto,medium,large,2000,15.0,22.0,3.3,-0.00019567981190623737,0.009522297489098998
8049,lock-up,medium,large,1992,13.0,19.0,5.74,-0.00013631793640127548,-0.0048252967900074065
299,manual,few,small,1985,23.0,29.0,1.7876,-8.467698362490603e-05,-0.0389419883229299
14824,auto,medium,midsize,2000,15.0,20.0,4.3,-0.0001018883463742154,-0.006627576401082616
9699,lock-up,medium,small,1994,18.0,26.0,2.9684,-0.00025611067645967163,0.014773097627716171
8270,lock-up,few,large,1992,18.0,24.0,2.4764,-0.0002480985010336889,0.011520347159368855
12890,manual,few,midsize,1998,21.0,29.0,1.8,-4.831665863980206e-05,-0.03954522885132654
17473,auto,medium,large,2003,11.0,17.0,5.9,7.478499602170917e-05,-0.00035392464353702427
21175,manual,few,small,2007,21.0,26.0,1.8,3.822677670005988e-05,-0.019048934070403763
22183,auto,medium,midsize,2007,15.0,21.0,3.7,7.83153407021217e-05,-0.026454122687728596
4794,lock-up,few,small,1988,18.0,25.0,1.9844,-0.00016874706445191116,0.003476196241248071
10959,lock-up,medium,large,1995,15.0,19.0,3.3784,-0.00017259604565934665,-0.004943208176703736
4847,manual,medium,small,1988,15.0,22.0,5.74,0.00028995051585207175,-0.006146080495759442
13350,manual,few,small,1999,21.0,29.0,2.0,-5.1389404042673226e-05,-0.03949424938012733
6122,manual,few,small,1990,23.0,31.0,2.0008,-8.256396420582013e-05,-0.03897704400251584
22148,auto,medium,midsize,2007,13.0,17.0,4.2,0.00021594211487155,-0.004707532044266386
14256,auto,medium,small,2000,17.0,24.0,3.0,-0.00027628663426863733,0.004859564352327857
1684,auto,medium,large,1985,15.0,17.0,4.2968,-0.00010594065196029489,-0.00253620133706081
18892,manual,few,midsize,2004,19.0,23.0,2.0,-0.00020798370079735473,-0.00014039550919901734
5201,manual,few,midsize,1989,21.0,31.0,2.4928,-8.019224913258585e-05,-0.03901639197270262
22022,auto,few,midsize,2007,21.0,27.0,2.2,6.239840623423545e-05,-0.01944995893495871
14842,manual,few,midsize,2000,18.0,21.0,2.0,-0.000202678512969982,-0.0005106087698286653
10827,manual,medium,small,1995,16.0,21.0,3.0012,-0.0001685634077399961,-0.0036903690529164427
8028,manual,few,small,1992,22.0,29.0,1.7876,-4.782677260507795e-05,-0.03955335899315697
17833,manual,medium,small,2004,11.0,16.0,4.2,0.00012787603404280055,-0.0016710529193267754
16983,manual,few,small,2003,23.0,31.0,2.0,-7.519342131626777e-05,-0.039099325640733845
17629,manual,medium,midsize,2003,17.0,20.0,2.5,4.305862780900477e-05,-0.03951786548961054
19428,auto,medium,midsize,2005,13.0,20.0,5.4,6.778447446996114e-05,-0.02301976259584347
12419,lock-up,few,small,1997,21.0,31.0,1.9024,-7.495584561648116e-05,-0.03910326630164842
14836,manual,few,midsize,2000,18.0,22.0,2.5,-0.0002102293849466797,-0.0005610219886438353
19858,auto,medium,midsize,2005,15.0,20.0,4.2,9.324393520078987e-05,-0.024072658440314983
18687,auto,medium,midsize,2004,10.0,13.0,5.3,-0.2582043794419424,0.00017015499323091987
11447,lock-up,medium,large,1996,18.0,26.0,3.0012,-0.00028842883453097413,0.019189694124769546
12181,manual,medium,small,1997,11.0,17.0,3.608,2.775653571091734e-05,0.0006434736635132204
12764,auto,medium,small,1998,18.0,25.0,2.8,-0.00028517924835794656,0.017873074069365953
19506,auto,many,large,2005,11.0,16.0,5.5,0.00010881754456840663,-0.001093115803677172
20738,auto,medium,large,2006,11.0,14.0,4.7,0.00012295112370248103,-0.0015761152156409178
8520,manual,few,small,1992,30.0,35.0,1.2956,-5.420629953693107e-05,-0.03944752064545949
3358,lock-up,medium,large,1987,15.0,20.0,2.9356,-0.00012164478164334615,-0.0052602016147942875
1955,manual,few,small,1986,24.0,30.0,1.5908,-7.928983587741217e-05,-0.03903136481362276
17793,auto,medium,midsize,2003,16.0,20.0,3.0,8.283932435229971e-05,-0.033839488014471224
9996,manual,few,large,1994,17.0,21.0,2.5584,-0.00012174401760497652,-0.0043008052817344765
5042,manual,few,small,1989,18.0,26.0,2.296,-0.00020286609310387824,0.004626763502077302
4657,manual,few,large,1988,15.0,20.0,2.3944,-0.00017330600226593855,-0.008691302730303656
12228,manual,medium,large,1997,14.0,19.0,5.002,-0.00020970452585811553,0.00017545280330033206
1752,manual,few,large,1985,19.0,26.0,2.4764,-7.081860930084616e-05,-0.00018816473531352816
7912,manual,medium,small,1992,18.0,26.0,2.9684,-0.00026662336313551874,0.014885517252339137
14672,auto,few,large,2000,17.0,20.0,2.7,-0.000169581258225685,-0.004151587409504543
8997,lock-up,medium,midsize,1993,15.0,23.0,4.5756,-0.0001986196280616818,0.009223736844176749
18115,auto,few,small,2004,22.0,29.0,2.0,-7.65122418253314e-05,-0.03907744054982977
6484,lock-up,medium,large,1990,16.0,22.0,2.952,-4.446172661756037e-05,-0.014177450920124575
19566,manual,medium,midsize,2005,19.0,29.0,2.5,-0.00010886829462820186,-0.035784186072548414
7751,manual,few,small,1991,22.0,29.0,1.7876,-6.931732296420329e-05,-0.03919681520669484
5636,lock-up,medium,large,1989,15.0,20.0,4.2968,0.00012103275040948897,-0.006658156572216559
2772,lock-up,medium,large,1986,14.0,17.0,4.2968,-0.00010814254818831276,-0.0035834664724099363
4705,auto,few,small,1988,18.0,23.0,2.214,-0.00017281640911677627,0.000638714657053807
2083,auto,few,midsize,1986,18.0,22.0,2.214,-0.0001839311308695392,-0.002077395115411669
8556,manual,few,small,1992,19.0,27.0,2.296,-0.0002508773782140608,0.013513028597936438
22000,auto,medium,midsize,2007,15.0,20.0,5.3,9.891631152096625e-05,-0.02443055810881057
20210,auto,few,small,2006,17.0,25.0,2.0,-0.0001385793800105159,-0.03754319393504604
13516,manual,few,small,1999,24.0,33.0,2.0,-6.717553958299899e-05,-0.0392323498477016
17991,auto,few,small,2004,31.0,38.0,1.9,-4.368805610838883e-05,-0.03962202976563394
13177,auto,medium,midsize,1998,13.0,17.0,5.7,0.0001944480196520576,-0.0006392263617742353
22483,auto,medium,small,2008,15.0,23.0,4.8,-7.292459568849358e-05,-0.022794478420697352
20258,manual,few,small,2006,19.0,29.0,2.3,-0.00011215841995819084,-0.03532413792794285
15241,manual,few,small,2001,21.0,29.0,2.0,-7.26296171108809e-05,-0.03914185783949301
9858,lock-up,medium,midsize,1994,18.0,25.0,2.9684,-0.0002554526519815952,0.014147550886550508
3045,manual,few,small,1987,29.0,37.0,1.394,-6.647988850462527e-05,-0.0392438921971814
13601,auto,medium,midsize,1999,15.0,23.0,4.2,-0.000236063651083359,0.01729281938090428
8402,lock-up,medium,large,1992,13.0,17.0,5.002,-0.0001264713588374623,-0.0036847762118820526
18789,auto,medium,midsize,2004,15.0,21.0,3.0,0.00015244468459675586,-0.028358764914712425
9136,manual,few,small,1993,15.0,24.0,3.0012,-0.00024938439681089963,0.01379852290195677
20878,auto,medium,midsize,2006,17.0,25.0,3.5,-0.0001547687035655769,-0.036115904065910136
20368,auto,medium,midsize,2006,15.0,21.0,4.2,8.977434752304586e-05,-0.024954827228768538
22793,manual,medium,midsize,2008,19.0,27.0,3.5,-0.0001381638267576868,-0.03387869431584468
15497,manual,medium,large,2001,15.0,20.0,3.0,-4.6503510290072606e-05,-0.01627818454190818
13996,auto,medium,midsize,1999,15.0,19.0,3.2,-7.59865439646859e-05,-0.013080187207496352
18857,manual,few,midsize,2004,18.0,23.0,2.4,-9.618734739706919e-05,0.004615282267886029
13714,auto,medium,large,1999,16.0,26.0,3.2,-0.0003872873359348078,0.04842356242792773
3172,lock-up,medium,midsize,1987,11.0,14.0,5.2152,-4.129394491609803e-06,0.0012757732034786601
13761,auto,medium,midsize,1999,17.0,25.0,3.0,-0.0003267191504201031,0.019495848826819914
16782,manual,medium,small,2003,14.0,20.0,3.5,0.00016984238429811754,-0.029810358207340897
7446,manual,medium,large,1991,14.0,16.0,4.2968,-0.0001253484174393183,-0.004159838141787678
11816,manual,few,small,1996,25.0,36.0,1.9024,-7.301855339550412e-05,-0.03913541487388025
4948,lock-up,medium,large,1988,11.0,17.0,5.74,2.9831324584311814e-06,0.0011481879719743085
9448,manual,few,small,1993,19.0,24.0,2.1648,-0.0002149321225882574,0.01058355826239752
5395,auto,few,large,1989,18.0,20.0,2.5584,-0.0001332266554813534,-0.0069729106671722
1018,lock-up,medium,large,1985,15.0,20.0,6.2156,0.00040942965698688395,-0.006123537748580763
5620,lock-up,medium,large,1989,13.0,16.0,5.002,-0.00014391542899549635,-0.004277584420649927
16326,auto,medium,midsize,2002,17.0,24.0,3.0,-0.00025594951706500897,-0.00417021876156758
8434,manual,medium,large,1992,15.0,20.0,2.9684,-7.194068472847828e-05,-0.012813777459455401
19192,auto,medium,small,2005,18.0,26.0,2.7,-0.0001826544081395265,-0.030501911716901593
20112,auto,many,small,2006,10.0,16.0,5.9,3.427644232690229e-05,0.0005382572257183436
8630,manual,few,small,1992,21.0,29.0,2.0008,-5.053843837803107e-05,-0.03950837058903674
18241,manual,few,midsize,2004,23.0,31.0,2.0,-4.435418453550832e-05,-0.03961097094497165
10201,manual,few,large,1994,16.0,20.0,2.3944,-7.152515471523391e-05,-0.014081493908874015
20421,auto,medium,midsize,2006,18.0,26.0,3.0,-9.590308112224222e-05,-0.03806756687384283
16238,auto,medium,midsize,2002,18.0,26.0,3.0,-0.00023366766178049142,-0.03154015837734679
4326,auto,few,midsize,1988,17.0,20.0,2.3124,-0.0001548941784679462,-0.006075910764512721
7979,lock-up,few,small,1992,18.0,25.0,2.0008,-0.0002445547793129589,0.012918447108844355
9884,lock-up,few,midsize,1994,21.0,29.0,2.0008,-6.34606480244132e-05,-0.039293981904037815
8272,manual,few,large,1992,19.0,22.0,2.2632,-0.0001829789105171932,0.0059524813121668435
16712,auto,medium,midsize,2002,11.0,15.0,4.7,0.00015691917638016237,-0.0021395701992829516
10632,lock-up,medium,large,1995,15.0,23.0,5.74,-0.00033349105564867403,0.023664170746887467
21468,auto,medium,small,2007,18.0,26.0,2.5,-0.00010745881494766962,-0.035367008187678975
19096,manual,medium,small,2005,14.0,21.0,4.4,5.203118056988122e-05,-0.018434494763906073
13286,auto,medium,midsize,1998,15.0,20.0,3.2,-0.00014289534528665526,-0.005876473849056806
5221,lock-up,medium,midsize,1989,16.0,24.0,2.9684,-0.00019313085975558087,0.004796209710858087
23177,auto,medium,midsize,2008,12.0,19.0,6.2,0.00023014434549197514,-0.0021136941849823586
23122,auto,medium,large,2008,9.0,12.0,5.3,-0.2582011524034191,0.00011662007294456836
4505,lock-up,medium,large,1988,15.0,19.0,3.9196,4.151639463155152e-06,-0.007172039606198985
10305,manual,few,small,1994,18.0,26.0,2.0008,-0.0002577910318555844,0.014814404568008473
9941,lock-up,medium,midsize,1994,17.0,26.0,3.1324,-0.0006903486905539269,0.05594394608729612
11977,lock-up,few,small,1997,21.0,27.0,1.8368,-1.842689358214425e-05,-0.02906974620542998
6672,lock-up,few,small,1990,18.0,24.0,1.9516,-0.00021989399067457935,0.00681684171370093
17565,auto,medium,midsize,2003,14.0,20.0,4.0,0.00013857971316264678,-0.02900447386833608
13153,auto,few,midsize,1998,21.0,22.0,1.6,-0.0001928683251574484,0.03279048751197277
11406,manual,medium,small,1996,17.0,24.0,2.7880000000000003,-0.00033324986625272394,0.020783527670492463
4406,manual,few,midsize,1988,22.0,33.0,1.9844,-8.193376876393377e-05,-0.03898749985511316
16560,auto,medium,midsize,2002,17.0,22.0,3.0,-0.00037667325023435505,0.005397850029387507
9361,manual,medium,large,1993,14.0,17.0,2.9684,0.0002422076588787592,0.0006704526029448466
6980,lock-up,few,small,1991,22.0,30.0,1.8532,-7.947108056120464e-05,-0.039028356968981326
18878,auto,few,midsize,2004,16.0,19.0,2.4,0.00011980026313906933,-0.03629351410298613
4486,manual,medium,large,1988,11.0,17.0,5.74,-1.1919561449033958e-05,0.0013954344713483884
9903,lock-up,medium,midsize,1994,9.0,14.0,6.7568,1.0280557834323537e-05,0.0009752539446605188
6480,lock-up,few,large,1990,17.0,22.0,2.6076,-6.332534967790938e-05,-0.011682361676146426
9595,lock-up,medium,large,1993,15.0,20.0,4.2968,-0.00019630322113019932,-0.004866897803859398
18769,manual,medium,midsize,2004,17.0,20.0,2.5,4.11404371126467e-05,-0.04454215538610673
3916,manual,medium,large,1987,18.0,22.0,6.2156,0.000406534300968289,-0.005749999519650334
22277,auto,medium,midsize,2007,11.0,17.0,5.6,0.00014732274112860475,-0.0021509597491860544
9551,manual,few,small,1993,22.0,30.0,1.7876,-7.183021167183126e-05,-0.03915512445320374
4577,lock-up,medium,large,1988,11.0,16.0,5.002,-2.281247533142232e-06,0.0012381816440049948
22016,auto,medium,midsize,2007,15.0,20.0,5.3,8.959600891668071e-05,-0.024275927529467962
13896,manual,few,large,1999,15.0,20.0,2.7,-9.453965289310182e-05,-0.010649100319496212
12560,manual,few,small,1998,25.0,31.0,1.5,-8.427731345912043e-05,-0.038948619225546814
4080,manual,few,small,1988,25.0,32.0,1.6072,-7.375573680836259e-05,-0.03912317954590428
10499,lock-up,medium,small,1995,16.0,23.0,2.4928,-0.00022359609749279027,0.008818176610008346
12082,lock-up,few,midsize,1997,18.0,27.0,2.4272,-0.00031591103103929125,0.022823077026745364
17674,auto,medium,midsize,2003,13.0,17.0,5.3,0.00016353446628929874,-9.699447291272763e-05
10880,lock-up,medium,large,1995,15.0,20.0,6.478,-0.0004070800483806161,-0.001587403445188212
17347,auto,medium,large,2003,13.0,17.0,5.7,0.00017552087934824025,-0.0002958577580837859
517,auto,few,midsize,1985,21.0,24.0,2.214,-0.0003376098762654109,-0.0006990351979853345
11938,manual,few,small,1997,19.0,29.0,2.0008,-0.00016931096815887663,-0.005650878682811506
6888,lock-up,medium,large,1990,11.0,16.0,5.2152,2.7762662770297597e-05,0.0007343418716887484
7362,manual,medium,large,1991,11.0,17.0,3.9196,1.830903138968533e-06,0.00041996069123574446
12369,lock-up,few,small,1997,22.0,26.0,1.5908,-2.4847566866931584e-05,-0.028963222578587078
865,manual,medium,large,1985,15.0,20.0,4.2312,0.0004015430496649465,-0.005992693149202966
8462,manual,medium,large,1992,17.0,21.0,6.2156,-7.863331537600612e-05,-0.00040149214074253464
2625,manual,few,small,1986,32.0,38.0,1.476,-7.087130958721016e-05,-0.03917103522759903
12966,manual,few,midsize,1998,21.0,27.0,2.2,-2.2104465441222243e-05,-0.02900873262096617
20341,manual,few,small,2006,31.0,37.0,1.9,-6.661925659828122e-05,-0.03924158259286062
20762,auto,medium,large,2006,13.0,16.0,6.0,0.00017208327691995567,-0.0020051796622526027
7936,auto,few,small,1992,19.0,25.0,2.296,-0.00021623025512705792,0.011428461093924244
5766,lock-up,few,small,1989,21.0,26.0,1.6072,-2.9394420826988135e-05,0.00475190779844096
5793,auto,few,small,1989,32.0,36.0,1.0004,-5.694139801678405e-05,-0.03940214254474501
2611,manual,few,small,1986,26.0,32.0,1.4924,-6.202198502942152e-05,-0.039317851432993836
2200,manual,few,midsize,1986,21.0,26.0,2.3124,-0.00034810444548335,-0.0005249226771609737
4793,manual,few,small,1988,37.0,44.0,1.0004,-4.782901629792058e-05,-0.03955332359104159
9849,lock-up,medium,midsize,1994,17.0,26.0,3.1324,-0.000699192986641263,0.056090679373278725
582,auto,few,midsize,1985,18.0,21.0,2.5584,-0.00014238746917944432,-0.003419509044500703
1153,manual,medium,large,1985,10.0,13.0,5.2152,8.185073973692586e-06,0.0010714671608218172
12495,lock-up,medium,large,1997,10.0,14.0,5.904,1.193321647083908e-05,0.0009225312890933108
12279,lock-up,medium,large,1997,15.0,19.0,3.3784,-0.00013417952150105578,-0.008539770033296203
9642,lock-up,medium,large,1993,10.0,14.0,5.7564,9.988592785423016e-06,0.0009835173303717002
14047,auto,medium,midsize,1999,11.0,15.0,5.4,3.705531895363372e-05,0.0004730119530430357
14189,auto,many,small,2000,9.0,14.0,5.5,-2.5343124739675774e-05,0.0017080807432112884
20654,manual,medium,large,2006,15.0,20.0,3.7,0.00011531138524455836,-0.024903823571517655
21732,auto,medium,midsize,2007,18.0,25.0,3.0,-0.00012223624835890068,-0.036088971574282404
11236,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.00021986223283868359,-0.0032209868301323816
9914,lock-up,medium,midsize,1994,15.0,23.0,2.9192,-0.00020379774295920926,0.008379795669720108
17901,manual,medium,small,2004,16.0,24.0,3.6,-0.00010363146271756508,-0.008275876674813488
6497,lock-up,medium,large,1990,13.0,16.0,5.002,-0.00013531601244299446,-0.004420271663522975
19688,auto,medium,large,2005,14.0,17.0,5.3,0.00020441134494969537,-0.0025072192800129137
14578,auto,medium,midsize,2000,18.0,25.0,3.2,-0.00030802006892888603,0.009760559787982636
1974,auto,few,small,1986,17.0,21.0,1.9844,-0.00012859441368324662,-0.003571139556257568
20954,auto,medium,midsize,2006,16.0,20.0,4.0,8.560928994886738e-05,-0.02446012862231938
23360,auto,medium,midsize,2008,20.0,20.0,6.0,-0.00011923109297663076,-0.045307887190752766
19360,auto,medium,midsize,2005,15.0,22.0,3.6,5.439241282187944e-05,0.016160178892667833
15670,manual,few,midsize,2001,17.0,21.0,2.2,-0.0002692400299403007,1.710277589565823e-05
16856,manual,few,small,2003,21.0,29.0,2.0,-6.932918864889503e-05,-0.03919661336570507
21073,auto,medium,midsize,2006,13.0,19.0,4.6,9.62736996391253e-05,-0.025669229111788185
18988,auto,medium,small,2005,15.0,21.0,5.0,6.254411206401203e-05,-0.005281763862342061
8973,lock-up,medium,large,1993,15.0,25.0,3.7884,-0.0003473504935060136,0.027622066065256762
1751,manual,few,large,1985,19.0,24.0,2.4764,-9.664987336812617e-05,-0.0013251519750027202
22522,manual,few,small,2008,16.0,22.0,1.3,-1.0490270635838544e-05,-0.035837109852138054
22250,auto,medium,midsize,2007,14.0,17.0,4.7,0.00022246513948866523,-0.006284682429549375
143,manual,few,small,1985,17.0,24.0,2.296,-3.100830559893235e-05,-0.0008237421528346622
13631,manual,few,midsize,1999,22.0,29.0,2.3,-8.065696817873697e-05,-0.03900868002540935
1537,lock-up,medium,small,1985,15.0,20.0,5.002,0.00040807269016409665,-0.006101024645430768
7957,auto,few,small,1992,18.0,24.0,2.296,-0.00024203163425578524,0.011381383270342483
21564,manual,medium,midsize,2007,17.0,25.0,3.0,-0.00011152205333394422,-0.03553798802334389
11674,lock-up,medium,large,1996,11.0,16.0,5.74,-1.7825513964030149e-06,0.0011542035480555726
10199,manual,medium,large,1994,16.0,20.0,4.0016,-0.00014170523143568897,-0.007153197379108538
8710,auto,few,small,1992,28.0,35.0,1.0004,-5.0295476763773106e-05,-0.039512404093505406
2615,lock-up,few,small,1986,21.0,27.0,1.8368,-0.0003359757749209803,-0.0007261461151028973
4362,lock-up,few,large,1988,18.0,23.0,2.1812,-0.0001569864580592082,0.00038261836151830264
11667,manual,medium,large,1996,15.0,20.0,3.3784,-0.00017730761758176505,-0.004085126535209184
207,manual,few,small,1985,17.0,22.0,1.968,-9.197673543609973e-05,-0.0017605232304405737
9447,lock-up,few,small,1993,21.0,27.0,2.1648,-5.572208159305633e-05,0.006288561930924176
23399,auto,medium,midsize,2008,14.0,18.0,3.7,0.0001637752953343244,-0.01684115419553684
1626,lock-up,few,small,1985,24.0,29.0,1.4924,-7.457455276779767e-05,-0.039109595116471996
