,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
14369,auto,few,small,2000,19.0,27.0,2.2,-0.00526875836834699,-0.005942430928414295
6879,auto,medium,large,1990,14.0,16.0,3.9196,-0.0029774774431015737,-0.04904879457762121
4221,lock-up,medium,midsize,1988,17.0,24.0,2.9684,-0.006056737429954127,0.008509408197247405
1693,lock-up,few,large,1985,18.0,24.0,2.4764,-0.006030967017031373,0.008416218458626565
36,manual,medium,small,1985,17.0,24.0,2.8372,-0.006181319143413641,0.011099839735686977
8429,lock-up,medium,large,1992,14.0,17.0,3.9196,-0.004113509323609883,-0.027940044765661916
255,auto,few,small,1985,16.0,20.0,1.9844,-0.006679105797249906,0.020119565147642154
14249,auto,few,small,2000,23.0,31.0,1.6,0.0419757185826871,-0.006675641542551861
1066,lock-up,medium,large,1985,11.0,15.0,4.9528,0.002275963556372558,-0.14766889121706395
14351,auto,few,small,2000,23.0,30.0,1.8,0.07053168109996126,-0.0073555360668911655
7742,manual,few,small,1991,22.0,29.0,1.5908,-0.0453851799074927,-0.004769114102308553
3407,lock-up,few,midsize,1987,21.0,24.0,1.7876,-0.003937551199378277,-0.03128374857542069
14213,auto,medium,small,2000,16.0,23.0,4.0,-0.005365333781714294,-0.004122199916966916
19315,manual,few,small,2005,21.0,29.0,1.8,0.08573269871498251,-0.007912030942923035
2553,lock-up,few,small,1986,19.0,26.0,1.9844,-0.005696273876762128,0.0016592820528973443
20328,auto,medium,small,2006,18.0,26.0,3.3,-0.005254313628292089,-0.006454860262221095
13382,auto,few,small,1999,19.0,27.0,2.4,-0.005281489682007399,-0.0058306407432895755
4112,lock-up,few,small,1988,21.0,31.0,2.2632,-0.060698890379008275,-0.004282582147560525
11614,lock-up,medium,large,1996,13.0,17.0,5.74,-0.004291145710986161,-0.02437083169325881
8157,lock-up,few,midsize,1992,21.0,25.0,2.4928,-0.01379214780149542,-0.015129614484358327
21685,manual,medium,midsize,2007,15.0,25.0,3.1,-0.005230863478078835,-0.006852933631694069
7051,manual,few,small,1991,22.0,29.0,1.7876,-0.04537027512990159,-0.00476215860384434
16091,auto,few,small,2002,21.0,29.0,2.2,0.07277600444183611,-0.007607248374592
7015,manual,few,small,1991,18.0,26.0,1.9024,-0.005294289325401256,-0.005461077149715315
4420,lock-up,few,midsize,1988,24.0,30.0,1.4924,-0.047305689106585405,-0.005255764016838169
14688,manual,medium,large,2000,13.0,17.0,4.7,-0.004258004766762257,-0.025113157675586802
17991,auto,few,small,2004,31.0,38.0,1.9,0.1838481251874209,-0.0095746117709683
3774,auto,medium,small,1987,8.0,10.0,6.7568,0.002449391913856104,-0.15085032524711717
1617,manual,few,small,1985,22.0,32.0,1.6072,-0.05086457609357578,-0.005465113331556555
19068,auto,medium,small,2005,13.0,20.0,3.6,-0.005225949126493144,-0.0066869745538398855
6136,auto,medium,small,1990,15.0,20.0,2.8536,-0.006410142292200636,0.015566472837509901
15290,auto,few,midsize,2001,18.0,27.0,2.4,-0.005274852239041578,-0.006151210807144016
11197,lock-up,few,small,1995,19.0,26.0,1.9844,-0.0053309113559113705,-0.004860250000428107
15796,manual,few,midsize,2001,18.0,26.0,2.5,-0.005258199510376526,-0.0061521686713171125
21725,auto,few,midsize,2007,23.0,31.0,2.0,0.0567262853705154,-0.007324765945156026
17257,auto,few,midsize,2003,23.0,29.0,1.8,0.11572192984332003,-0.008436876107439078
15403,manual,medium,midsize,2001,15.0,22.0,2.7,-0.005454683470100088,-0.0026687805272099163
8247,lock-up,few,small,1992,23.0,29.0,1.4924,-0.06201878587356307,-0.004281545279567471
3718,manual,few,small,1987,29.0,35.0,1.476,-0.05086903459051482,-0.005467193873538801
22732,auto,few,midsize,2008,21.0,30.0,2.4,0.04813127230264429,-0.007245967911653397
12083,lock-up,medium,midsize,1997,18.0,26.0,2.46,-0.005285275365778238,-0.005811227182160518
22649,auto,few,small,2008,23.0,31.0,2.0,0.05396259288359559,-0.00729318426381852
1613,manual,medium,small,1985,9.0,15.0,2.9356,0.0024141426445227487,-0.15025987001525712
5929,manual,medium,large,1989,14.0,17.0,4.92,-0.00271783087717372,-0.053954125448149495
22493,auto,few,small,2008,22.0,31.0,2.2,0.05212022750967389,-0.007277835397122675
18371,manual,medium,midsize,2004,18.0,26.0,2.5,-0.0052581875550653705,-0.006345377189955433
14,lock-up,medium,small,1985,15.0,20.0,3.4276,-0.006395018945517174,0.014966709398270779
21773,manual,few,large,2007,18.0,24.0,2.9,-0.005240267265127871,-0.006640213600330801
13533,manual,medium,small,1999,17.0,26.0,2.5,-0.005266620465966694,-0.006239101987290363
18759,manual,few,midsize,2004,17.0,22.0,2.4,-0.005462860902151215,-0.002460254695766541
22192,auto,medium,midsize,2007,13.0,19.0,4.6,-0.005083875469396192,-0.009459273590898903
2755,manual,few,small,1986,19.0,24.0,2.296,-0.0062467330346970135,0.012183780795438923
18999,manual,medium,small,2005,14.0,21.0,3.6,-0.005327282060341407,-0.004863130903368484
4845,lock-up,medium,small,1988,15.0,22.0,4.0836,-0.006522304542876743,0.017251504616011163
4920,lock-up,medium,large,1988,15.0,20.0,4.2968,-0.007029841498045718,0.02689820705442359
934,lock-up,few,midsize,1985,21.0,23.0,2.0008,-0.003922111710407444,-0.03127654376206032
20420,manual,few,midsize,2006,23.0,31.0,2.4,0.06022372349572349,-0.007349848359197029
3506,lock-up,medium,large,1987,13.0,16.0,5.74,0.00040605735902564735,-0.11287443063618786
1070,auto,medium,large,1985,10.0,12.0,5.7564,0.002424651086844788,-0.15086187040508564
12637,auto,few,small,1998,17.0,23.0,2.0,-0.005084873858859858,-0.009359246236504967
14608,auto,few,large,2000,17.0,23.0,2.2,-0.005007894805604514,-0.011016824319587405
9622,lock-up,medium,large,1993,15.0,20.0,4.2968,-0.005525719838220174,-0.0011793613104120852
2259,manual,few,large,1986,19.0,25.0,2.0008,-0.005545414040477484,-0.0008088504566227898
12176,lock-up,few,small,1997,18.0,25.0,2.3944,-0.00525435903295666,-0.006288557586028346
17697,auto,medium,midsize,2003,14.0,19.0,4.0,-0.005552511762203821,-0.0010238517430515535
1793,auto,medium,large,1985,11.0,14.0,3.69,0.00243642598348065,-0.15085637573917005
11693,manual,medium,large,1996,13.0,16.0,4.9528,-0.004290421700761932,-0.0243457688813603
22866,auto,medium,large,2008,19.0,29.0,3.5,0.03406399445835219,-0.007051162817119891
12581,auto,medium,small,1998,17.0,26.0,3.8,-0.005272248171996771,-0.005884175182166447
4086,manual,few,small,1988,21.0,30.0,2.4764,-0.05421714414664305,-0.004660752257784053
19954,auto,medium,midsize,2005,13.0,17.0,5.4,-0.004634694930656579,-0.018163524903995316
20365,auto,medium,midsize,2006,18.0,26.0,3.2,-0.005259950202528141,-0.006458014141714587
11636,lock-up,medium,large,1996,16.0,22.0,3.0012,-0.005519935492679171,-0.0015387795364612033
23168,auto,medium,large,2008,16.0,23.0,3.8,-0.005266564742432487,-0.0062263440241769165
18170,auto,few,small,2004,19.0,26.0,1.8,-0.005263437779201409,-0.0063498110745226115
16074,auto,medium,small,2002,15.0,20.0,5.4,-0.00550771205365906,-0.0018847494666363925
18650,auto,few,large,2004,18.0,24.0,2.4,-0.005196795283275562,-0.007481746407405561
578,manual,few,midsize,1985,22.0,27.0,2.214,-0.003932609695269508,-0.031281442674172766
10390,manual,few,small,1994,23.0,27.0,1.5908,-0.027728990361853452,-0.010303808812559115
21553,auto,medium,midsize,2007,17.0,25.0,4.6,-0.005248146055928667,-0.0066197718702208684
1896,auto,few,small,1986,21.0,26.0,2.296,-0.0039342635390991745,-0.03128221444429134
1319,auto,few,small,1985,21.0,24.0,2.214,-0.0039346824402458755,-0.03128240983096818
21729,manual,few,midsize,2007,19.0,25.0,2.3,-0.0052554547682840316,-0.006606804263929378
6032,lock-up,few,small,1990,17.0,23.0,2.1812,-0.005755291624834062,0.002825841611829298
18618,auto,medium,large,2004,14.0,17.0,5.3,-0.0040236776918100275,-0.029247109287954744
22140,auto,few,midsize,2007,21.0,27.0,2.4,0.021441577464961194,-0.006859063069564127
10002,manual,medium,large,1994,17.0,21.0,2.9684,-0.005051539510262628,-0.010256711945324239
17497,auto,medium,large,2003,13.0,17.0,4.6,-0.004209963193231552,-0.02595982036631723
15309,auto,medium,midsize,2001,15.0,22.0,4.0,-0.005440777752772023,-0.0026622913289545934
7162,auto,few,midsize,1991,16.0,19.0,2.0008,-0.0041676188575656675,-0.026646946693971392
16242,manual,few,midsize,2002,19.0,29.0,1.8,0.04515255536948351,-0.007151865560281094
11499,manual,few,midsize,1996,22.0,33.0,2.0008,-0.0024569636080603555,-0.005677142532256579
21889,manual,medium,large,2007,15.0,20.0,3.0,-0.0053471281130319116,-0.004819342628807136
18424,auto,medium,midsize,2004,17.0,24.0,3.0,-0.005243995046875407,-0.006387606396660465
13282,auto,medium,midsize,1998,11.0,15.0,4.6,-0.005414949298045344,-0.0032209607895738266
38,lock-up,medium,small,1985,15.0,20.0,5.0348,-0.007950313074242682,0.04436754150506558
2007,lock-up,medium,large,1986,17.0,27.0,3.7884,-0.005780491805988516,0.003500531278581491
15352,manual,few,midsize,2001,22.0,30.0,2.2,0.05145196861385402,-0.007007772291748348
19990,auto,medium,midsize,2005,13.0,17.0,5.3,-0.004604438186011065,-0.018659695473200826
1736,manual,medium,large,1985,15.0,17.0,4.2968,-0.0015071664519532915,-0.07666665840250288
2607,lock-up,few,small,1986,21.0,26.0,1.9516,-0.003935047368434909,-0.031282580212266084
7207,manual,few,midsize,1991,18.0,24.0,2.3124,-0.005148740441312255,-0.00832469273717511
9709,manual,few,small,1994,26.0,35.0,1.886,-0.10501291518857535,-0.0028678756331429016
18951,manual,medium,small,2005,18.0,26.0,2.5,-0.005262043931595302,-0.006404843205380553
23511,auto,medium,midsize,2008,17.0,23.0,3.5,-0.0052150352982078185,-0.0069660652061973895
10620,manual,few,small,1995,24.0,31.0,1.7712,-0.08278634876632752,-0.003852464543072671
8967,lock-up,medium,large,1993,16.0,24.0,4.6084,-0.005504039781142851,-0.0015785109776733867
19786,auto,medium,large,2005,15.0,21.0,3.5,-0.005448273350135834,-0.0029130467449958904
13221,auto,few,midsize,1998,18.0,22.0,1.8,-0.004978602544981447,-0.011328423335696607
5167,lock-up,medium,midsize,1989,15.0,22.0,5.0348,-0.006942565104383767,0.025519314366811187
5747,lock-up,few,small,1989,18.0,24.0,2.2632,-0.005610342138701867,0.00032494047894883514
14718,manual,few,large,2000,16.0,20.0,2.4,-0.005424645225255609,-0.002959372567554807
21282,manual,medium,small,2007,15.0,20.0,4.8,-0.0052032044770432195,-0.007516786538948642
2985,manual,few,small,1987,19.0,27.0,2.296,-0.005565457524179535,-0.0003950183125380237
3035,manual,few,small,1987,18.0,29.0,1.9844,-0.053602938322986585,-0.005822515582731131
2809,manual,few,large,1986,23.0,26.0,2.296,-0.017978344556857012,-0.02260051962158022
1177,auto,medium,large,1985,11.0,13.0,4.92,0.0024389388895458483,-0.15085520309085673
14662,manual,medium,large,2000,16.0,21.0,3.0,-0.005445349597730544,-0.002764526972655947
20407,auto,medium,midsize,2006,18.0,26.0,2.7,-0.0052610588991750746,-0.006461159727166261
3099,lock-up,medium,large,1987,16.0,23.0,5.0348,-0.006252939503116997,0.012312298061604934
16030,auto,few,small,2002,23.0,29.0,2.0,0.1116284006689101,-0.008340438981151084
10286,lock-up,medium,small,1994,16.0,21.0,2.9684,-0.005201806033166347,-0.007458518355985572
12506,lock-up,medium,large,1997,15.0,20.0,4.2968,-0.005664175065467434,0.0012267822878527365
17756,auto,medium,midsize,2003,14.0,17.0,3.7,-0.004089391266405447,-0.028259663627289155
11917,manual,medium,small,1997,17.0,24.0,2.7716,-0.005267821750846347,-0.006181960993282384
13652,manual,medium,midsize,1999,18.0,25.0,2.5,-0.005249494639471498,-0.006309724555931678
20399,auto,medium,midsize,2006,17.0,24.0,3.9,-0.005268929146666285,-0.0063652654678733244
13135,auto,medium,large,1998,13.0,17.0,5.7,-0.004290711532299897,-0.024611039953725572
17499,auto,medium,large,2003,14.0,19.0,4.3,-0.005530747841944365,-0.0010136946976817864
21212,manual,medium,small,2007,13.0,19.0,4.2,-0.00508913664727993,-0.009246125074150267
7951,auto,few,small,1992,24.0,30.0,1.5908,-0.08709364305799115,-0.0034962938907552223
13904,auto,medium,large,1999,14.0,16.0,3.9,-0.004263347875663204,-0.02489478450905612
11966,manual,few,small,1997,24.0,31.0,1.6072,-0.04517360554870813,-0.004678191459615311
13349,auto,few,small,1999,18.0,25.0,2.0,-0.0052472539203652965,-0.006295892833460298
10353,lock-up,few,small,1994,21.0,29.0,1.9024,-0.05835622181154844,-0.004500567550566359
18318,auto,many,large,2004,14.0,21.0,6.0,-0.005397479101206224,-0.003768036156084762
21267,auto,medium,small,2007,10.0,15.0,6.7,-0.004858409193207965,-0.013749453855120455
2322,lock-up,few,midsize,1986,21.0,22.0,2.0008,-0.003936653494761178,-0.03128332957159536
10927,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.005686246799417051,0.0016169108871654132
18097,auto,few,small,2004,21.0,27.0,1.8,0.029807684589814615,-0.006798876606802312
3557,manual,medium,large,1987,10.0,13.0,5.2152,0.0025160446536705017,-0.1524543021137566
541,lock-up,medium,midsize,1985,7.0,10.0,4.9364,0.0024382979226986595,-0.15085550207562118
9875,lock-up,medium,midsize,1994,14.0,20.0,4.4936,-0.005667933326537592,0.0015332883557432567
11457,lock-up,few,midsize,1996,18.0,26.0,2.4272,-0.0053126077126995075,-0.0053399226020629
13053,manual,medium,large,1998,15.0,20.0,4.0,-0.005675645342726533,0.0014052583450416233
19703,auto,few,large,2005,15.0,21.0,2.8,-0.005424765353433052,-0.003151514428569556
17204,auto,medium,large,2003,15.0,25.0,3.8,-0.0053159301729491,-0.005281258162003301
14900,auto,medium,midsize,2000,15.0,19.0,3.2,-0.005654842898416033,0.0012763183185169266
784,manual,few,large,1985,26.0,31.0,2.2468,-0.05086166776696191,-0.005463756184371361
3086,auto,few,small,1987,18.0,22.0,2.3124,-0.006543367774358742,0.017857022546060964
14541,auto,medium,large,2000,17.0,27.0,3.8,-0.005261996663559523,-0.006132874738269591
20780,manual,medium,large,2006,15.0,19.0,4.0,-0.005308484918898119,-0.005242604788325073
9496,lock-up,few,small,1993,21.0,27.0,2.0008,-0.02795250960430583,-0.008669149343902616
8583,manual,few,small,1992,19.0,24.0,2.2632,-0.005115148407106308,-0.008962434830771788
1787,manual,few,large,1985,19.0,26.0,2.4764,-0.005762962516138979,0.003163054820310101
23011,manual,medium,large,2008,15.0,19.0,4.0,-0.00523019739650778,-0.006833169147880877
19748,auto,medium,large,2005,15.0,20.0,4.3,-0.005455589277718085,-0.0024952956907323617
9455,manual,few,small,1993,23.0,32.0,1.4924,-0.07193677378109534,-0.003960170380639134
7017,lock-up,few,small,1991,21.0,25.0,2.214,-0.009685513511833884,-0.02052118629393341
12370,manual,few,small,1997,26.0,31.0,1.5908,-0.10637290228007582,-0.003197244524405573
23396,auto,few,midsize,2008,19.0,24.0,2.4,-0.005226868388382436,-0.006653969635215827
2025,lock-up,medium,large,1986,17.0,27.0,3.7884,-0.005777269353179778,0.0035020350144574003
15625,auto,medium,large,2001,16.0,21.0,2.5,-0.005446720201600621,-0.0027334678447622
19303,auto,few,small,2005,26.0,35.0,1.8,0.1323688927019643,-0.008716764425630547
2176,auto,medium,midsize,1986,18.0,26.0,2.9848,-0.005790584732943619,0.0034431280795508383
17713,auto,medium,midsize,2003,13.0,17.0,5.3,-0.0042077884598851305,-0.025958806019015745
9415,lock-up,few,small,1993,19.0,25.0,2.0008,-0.005199491610288165,-0.007570441834263034
20043,manual,few,midsize,2005,21.0,27.0,2.5,0.027700202163393195,-0.006840484100244565
18621,auto,medium,large,2004,14.0,17.0,4.6,-0.004034698060030939,-0.029252251865172635
8081,manual,medium,midsize,1992,16.0,21.0,2.2304,-0.005838577831660903,0.0046741014983540715
859,manual,medium,large,1985,15.0,17.0,4.2312,-0.0015249567512765905,-0.0763643625463397
20015,auto,medium,midsize,2005,13.0,16.0,5.0,-0.0036424853519784056,-0.036424408127872884
9336,lock-up,medium,large,1993,15.0,20.0,6.2156,-0.007107225927629277,0.028344927877455735
2971,lock-up,few,small,1987,21.0,27.0,1.9516,-0.003920709462474134,-0.031275889598937255
19190,auto,medium,small,2005,14.0,19.0,2.7,-0.00572939191069842,0.0023362010729705927
13879,auto,medium,large,1999,14.0,17.0,4.8,-0.004273649952460327,-0.024669492158716402
16925,manual,medium,small,2003,17.0,26.0,3.2,-0.005253725150641703,-0.006348161017101816
14894,auto,medium,midsize,2000,13.0,17.0,4.8,-0.004279686146242426,-0.024926535238375624
15504,auto,medium,large,2001,14.0,17.0,5.3,-0.0042958258101731565,-0.024365455916234544
1467,lock-up,few,small,1985,25.0,29.0,1.476,-0.050868956966102136,-0.00546715767775322
7150,auto,medium,midsize,1991,11.0,15.0,3.4276,-0.005765776308419535,0.003000976509506502
13407,manual,few,small,1999,19.0,29.0,2.0,-0.04695590830561125,-0.005553039695160376
12935,manual,medium,midsize,1998,17.0,25.0,2.8,-0.005255835327547475,-0.0062692245237542
14238,auto,few,small,2000,18.0,24.0,2.0,-0.005237599234389477,-0.006779788645236281
20534,auto,medium,large,2006,15.0,23.0,3.5,-0.005376464248570981,-0.004361114515965122
20851,auto,medium,midsize,2006,17.0,22.0,3.4,-0.005244527353540009,-0.006475691922321478
19787,auto,medium,large,2005,16.0,22.0,3.3,-0.005389819528425655,-0.003944961261465048
6812,lock-up,medium,small,1990,14.0,17.0,2.7880000000000003,-0.0028497943719871365,-0.051718605917236635
16591,manual,few,midsize,2002,17.0,21.0,2.2,-0.005465920861553909,-0.002450744514264234
17889,manual,medium,small,2004,16.0,24.0,3.6,-0.005306386687646806,-0.0054330586056997535
1464,manual,few,small,1985,21.0,27.0,1.804,-0.003917824591058812,-0.03127454330288792
6841,manual,medium,large,1990,11.0,17.0,3.9196,-0.0057513570081311124,0.0030077051732267184
21270,auto,medium,small,2007,18.0,27.0,3.0,-0.0052484846052782775,-0.006490622493351975
11646,manual,medium,large,1996,13.0,17.0,4.92,-0.0043051043116442205,-0.02443039912695453
14017,auto,medium,midsize,1999,17.0,20.0,2.5,-0.005324567289496988,-0.0048516405199546565
12807,auto,medium,midsize,1998,15.0,24.0,3.7,-0.005186627566442453,-0.0075369775043551
19097,auto,medium,small,2005,16.0,24.0,4.4,-0.0053274763514449125,-0.004890978055852809
131,manual,few,small,1985,22.0,31.0,2.296,-0.05085334713176625,-0.005459873468893912
17283,manual,few,midsize,2003,23.0,31.0,2.0,0.08791391947520633,-0.007810816961268063
2344,manual,few,midsize,1986,26.0,33.0,1.4596,-0.05086940196722985,-0.0054673652865692025
11315,lock-up,medium,small,1996,18.0,25.0,2.4928,-0.005274219037819217,-0.006270257684558879
7641,manual,few,small,1991,23.0,31.0,1.476,-0.07775564172490562,-0.003751285269995422
7482,lock-up,medium,large,1991,11.0,16.0,4.9528,-0.005761310934670845,0.0030030602346819164
13213,auto,medium,midsize,1998,17.0,24.0,3.0,-0.005249805209167921,-0.0064506423981661384
3282,manual,few,small,1987,31.0,39.0,1.0004,-0.0508565438527298,-0.005461365181701762
21073,auto,medium,midsize,2006,13.0,19.0,4.6,-0.005192839123022152,-0.007756095564641573
18489,auto,medium,large,2004,11.0,15.0,5.4,-0.004758499392333977,-0.015730809875563988
10064,manual,medium,large,1994,13.0,17.0,5.2152,-0.004308594316975429,-0.024260715791380175
8022,manual,few,small,1992,21.0,27.0,2.214,-0.029590117133902725,-0.00991636792770759
8958,lock-up,medium,large,1993,18.0,24.0,3.2964,-0.0052490742621815025,-0.00645202714789943
141,lock-up,medium,small,1985,17.0,20.0,3.7884,-0.00925006372585805,0.06861299756032113
19172,manual,medium,small,2005,18.0,26.0,3.0,-0.00526282437009785,-0.006403445353468023
4797,manual,few,small,1988,22.0,31.0,2.0008,-0.0559056493424357,-0.004667167192228364
3261,lock-up,medium,midsize,1987,16.0,25.0,3.7884,-0.006263526883416467,0.012469066879778348
8343,auto,medium,large,1992,10.0,12.0,5.904,0.0021760756792966254,-0.14569427000507978
1487,manual,few,small,1985,26.0,33.0,1.6072,-0.05086400869139087,-0.005464848550895062
3539,lock-up,medium,large,1987,15.0,19.0,6.2156,-0.007944562044450331,0.04437022582365498
23263,manual,few,midsize,2008,20.0,25.0,2.0,-0.005235383569201265,-0.0066265356153511965
8868,lock-up,few,small,1993,19.0,26.0,2.0008,-0.005154754780356877,-0.008166977892634254
8548,lock-up,few,small,1992,19.0,25.0,2.0008,-0.005061576259058349,-0.010021888796199124
602,lock-up,few,midsize,1985,21.0,29.0,2.4764,-0.05084632032201044,-0.005456594539198743
642,lock-up,medium,midsize,1985,23.0,31.0,4.3132,-0.0508452325957458,-0.005456086906871615
12675,auto,few,small,1998,19.0,26.0,2.2,-0.005278053769932372,-0.005845196667595056
6459,manual,medium,large,1990,11.0,13.0,5.74,0.00017367310919697704,-0.10808230525511217
19225,auto,medium,small,2005,16.0,24.0,2.5,-0.005263462164529978,-0.0063748802071533425
2009,lock-up,medium,large,1986,17.0,27.0,3.7884,-0.0057910483507224424,0.0034956051381600795
11318,lock-up,few,small,1996,21.0,29.0,1.9844,-0.05143809388195564,-0.004707342762238121
15919,auto,medium,small,2002,16.0,22.0,4.3,-0.005435295068400059,-0.003188491824432288
17315,auto,medium,midsize,2003,16.0,23.0,4.0,-0.0053601671851620045,-0.0042394699152001405
675,lock-up,few,midsize,1985,19.0,26.0,2.4764,-0.005751715760911194,0.003168303042739193
21574,auto,few,midsize,2007,23.0,31.0,2.5,0.057616976857486554,-0.00732854734830329
3390,lock-up,few,midsize,1987,21.0,22.0,2.0008,-0.003927988848132971,-0.03127928629371107
7299,manual,few,midsize,1991,21.0,30.0,2.1976,-0.03890109970455296,-0.004898471576350635
11042,manual,medium,large,1995,14.0,17.0,2.9684,-0.004339957725534558,-0.023350917565105538
20784,auto,medium,large,2006,14.0,19.0,4.3,-0.0052766362703216725,-0.005938354008664068
22747,auto,few,midsize,2008,20.0,28.0,2.3,0.03416910676234425,-0.0070564021148797115
18345,auto,medium,large,2004,15.0,22.0,4.2,-0.005461228853537328,-0.002299700113020449
13464,auto,few,small,1999,29.0,41.0,1.9,0.08769662764989375,-0.006909996661535793
17647,auto,medium,midsize,2003,15.0,20.0,3.0,-0.005655666504328583,0.0013806740983364329
5454,manual,few,midsize,1989,21.0,26.0,1.5908,0.00039077038618392894,-0.03393727027735481
1201,lock-up,medium,large,1985,13.0,15.0,5.002,0.0004512437569869701,-0.1137190672468428
3185,lock-up,few,midsize,1987,18.0,23.0,2.3124,-0.006602785987276184,0.01914030856216162
10664,lock-up,medium,large,1995,13.0,17.0,5.74,-0.004311196189727267,-0.024304650837137412
3758,manual,few,small,1987,37.0,44.0,1.0004,-0.050869366315519984,-0.005467348739193668
510,manual,few,midsize,1985,23.0,30.0,2.214,-0.05085003920688373,-0.005458329865480959
5451,manual,few,midsize,1989,23.0,29.0,2.0008,-0.04640263753949281,-0.0050388320443200164
12884,auto,few,midsize,1998,18.0,24.0,2.3,-0.005247602427146953,-0.006349463485796989
3070,lock-up,medium,small,1987,16.0,22.0,2.7552,-0.00626567847284768,0.01273880518981893
9190,manual,few,midsize,1993,23.0,30.0,1.7712,-0.06756373465927173,-0.004181002060581831
13956,auto,medium,large,1999,15.0,22.0,3.3,-0.005512797684703434,-0.0015879500212445123
14244,auto,few,small,2000,22.0,33.0,1.9,0.04858371429641035,-0.006849906240382885
1629,manual,few,small,1985,37.0,45.0,1.4924,-0.05086897191224143,-0.005467164695868521
15162,auto,medium,small,2001,17.0,25.0,3.0,-0.005243618773333458,-0.0063693000647131875
20588,manual,few,midsize,2006,22.0,29.0,2.3,0.07286291767340235,-0.007685448781333995
16553,auto,medium,midsize,2002,14.0,19.0,4.2,-0.0055466125138962635,-0.0010210822131028457
21525,manual,many,midsize,2007,10.0,16.0,5.7,-0.0048586031980285445,-0.013950943365750201
23207,auto,medium,midsize,2008,14.0,20.0,5.3,-0.004994091732213081,-0.011225353030373447
10339,auto,few,small,1994,31.0,36.0,1.0004,-0.1956221085662548,0.00015541216333002025
20394,auto,medium,midsize,2006,15.0,23.0,3.6,-0.005361202552552171,-0.004363153568086738
16217,auto,medium,midsize,2002,17.0,24.0,3.5,-0.005290360243534242,-0.005651459820809937
5067,lock-up,few,small,1989,21.0,27.0,2.4764,0.0003811802305928938,-0.03394174545963775
251,manual,few,small,1985,25.0,33.0,1.722,-0.05086539101222061,-0.0054654935977921214
7163,lock-up,medium,midsize,1991,11.0,15.0,4.1984,-0.005746935701066566,0.0030097683469020534
4934,lock-up,few,large,1988,16.0,20.0,2.3944,-0.006616410863682783,0.01917692860313062
21496,manual,medium,midsize,2007,15.0,22.0,4.8,-0.005254193273874283,-0.006631657286648938
22191,auto,medium,midsize,2007,14.0,19.0,4.0,-0.00518715153378002,-0.007491012366927452
9812,lock-up,medium,large,1994,16.0,24.0,4.346,-0.0053894067939480005,-0.003651283512539929
3351,manual,few,large,1987,21.0,26.0,2.3616,-0.003941971116704622,-0.03128581117410041
11458,lock-up,medium,midsize,1996,18.0,26.0,2.46,-0.005301492134906622,-0.005333929375753426
10421,lock-up,medium,large,1994,11.0,16.0,5.2152,-0.005765971132202008,0.00300088564280538
10824,manual,few,small,1995,19.0,26.0,2.1648,-0.00532398403586461,-0.004857017417938123
22179,auto,medium,midsize,2007,13.0,17.0,4.7,-0.004958666225252716,-0.011721995330021065
22438,auto,medium,small,2008,17.0,24.0,3.8,-0.005237692889319485,-0.006725888151069171
6724,manual,few,small,1990,22.0,31.0,2.214,-0.051494704511339785,-0.004551596083077048
22922,manual,few,midsize,2008,19.0,25.0,2.5,-0.005229319471413025,-0.006625215643936255
12257,manual,medium,large,1997,16.0,22.0,2.9848,-0.005614930600971456,0.0005250947431523524
10503,lock-up,medium,small,1995,15.0,23.0,3.9852,-0.005648006967559842,0.0007965501623698953
13455,auto,few,small,1999,26.0,31.0,1.3,-0.0710207530675173,-0.003984381822303122
2245,manual,few,large,1986,21.0,25.0,2.4764,-0.003917874990350014,-0.03127456681041389
10123,lock-up,medium,large,1994,11.0,16.0,5.74,-0.0057585937086550255,0.0030043282734442296
22624,manual,few,small,2008,21.0,29.0,2.0,0.04491521963205801,-0.0072078503370892905
10154,lock-up,medium,large,1994,11.0,15.0,5.904,-0.0057475678679248625,0.003009473447572501
10665,lock-up,medium,large,1995,13.0,17.0,5.74,-0.004300766770886083,-0.024299784019181748
12869,auto,few,midsize,1998,21.0,29.0,2.4,-0.009089566835885497,-0.005689101415548558
18307,auto,few,midsize,2004,18.0,27.0,1.8,-0.005267468956333067,-0.006339642135030201
12901,auto,medium,large,1998,9.0,13.0,6.7,-0.0037942840544508837,-0.03379933324017516
10507,lock-up,medium,small,1995,17.0,26.0,3.1324,-0.005282611196843364,-0.005780661242275661
19749,auto,medium,large,2005,13.0,16.0,4.3,-0.003457921837070175,-0.04026178207144353
9761,manual,few,small,1994,19.0,26.0,2.3452,-0.005237732296163104,-0.00650759675639237
12713,manual,few,small,1998,19.0,29.0,2.0,-0.04722270621898725,-0.005418169200235584
1244,manual,medium,small,1985,16.0,20.0,2.2304,-0.006655297311337733,0.02003051483459612
21283,auto,medium,small,2007,15.0,23.0,4.8,-0.00526385368314164,-0.006074981365893921
15673,auto,few,midsize,2001,15.0,20.0,2.2,-0.005546361406078755,-0.0011601481133709651
8605,auto,medium,small,1992,18.0,23.0,2.6076,-0.005308084325864936,-0.005634515980225194
23230,manual,medium,midsize,2008,16.0,22.0,3.7,-0.005288186259586741,-0.005987941965760172
13077,manual,medium,large,1998,14.0,17.0,4.2,-0.004273646487115413,-0.024601600266771252
