,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
19440,auto,medium,midsize,2005,18.0,27.0,3.8,0.29254147431068767,13.251674000467302
6172,lock-up,medium,midsize,1990,16.0,21.0,2.3124,-0.572458633363544,-9.883794214168267
3989,manual,medium,small,1988,14.0,20.0,3.4276,-2.400197634929601,-12.784715582557116
15881,manual,medium,small,2002,16.0,24.0,3.6,-2.3480410574093775,7.21962055587546
16112,manual,few,small,2002,28.0,37.0,1.8,20.792754401116042,14.149016370611193
14273,manual,few,small,2000,21.0,29.0,1.8,13.101803136852805,8.425192387138091
20161,auto,medium,small,2006,17.0,25.0,3.0,-1.9907655377802287,12.67233456622326
5562,manual,medium,large,1989,13.0,17.0,5.002,-9.616962885040612,-14.585982976285038
13842,auto,few,large,1999,18.0,22.0,2.4,-1.3955424913414884,2.77219174999308
7877,lock-up,medium,large,1991,13.0,17.0,5.74,-9.079526118300786,-11.373877732442432
12307,manual,medium,large,1997,15.0,19.0,4.1984,-6.30312870679882,-1.3567592548768974
5040,auto,few,small,1989,19.0,24.0,2.296,5.526452984728977,-8.65872727699531
17253,auto,medium,midsize,2003,18.0,24.0,3.2,-0.5280379038187678,8.53512940383658
9401,lock-up,medium,small,1993,16.0,21.0,2.9684,-1.7552043067067453,-5.610301674733471
20485,auto,medium,large,2006,15.0,23.0,4.8,-6.682572022011827,12.007223217323375
7985,manual,few,small,1992,18.0,23.0,2.0008,3.935500627867933,-5.38252493777657
8705,lock-up,medium,small,1992,15.0,23.0,5.74,-1.504056961992225,-6.51811247658095
20833,auto,medium,midsize,2006,16.0,21.0,3.4,-7.8842400048659735,12.056495742919207
5556,auto,medium,large,1989,15.0,16.0,4.2968,-8.426984841657315,-14.96756839139136
6734,manual,medium,small,1990,15.0,24.0,5.002,1.298524828322941,-7.78892093740191
7195,lock-up,medium,midsize,1991,15.0,24.0,3.3456,1.8575452570485032,-6.359796563247735
12124,lock-up,medium,midsize,1997,10.0,15.0,6.7568,-19.177451152449763,-2.1843767894632222
13688,auto,medium,midsize,1999,16.0,26.0,2.8,0.33073526464976,3.6430174540531595
14998,manual,few,small,2001,18.0,26.0,1.8,2.086774602041171,6.97908864568121
5921,lock-up,medium,large,1989,15.0,21.0,3.0012,-1.2572426948548685,-9.966760608995356
18809,auto,medium,midsize,2004,13.0,17.0,5.3,-17.98874974617628,5.165736733008262
2656,manual,few,small,1986,16.0,22.0,2.5584,0.1331708067028291,-13.89285065446312
11593,lock-up,few,midsize,1996,22.0,29.0,1.886,14.57751674901385,1.7580037998626594
13583,manual,few,small,1999,21.0,29.0,2.0,13.122003062269146,7.105332216148608
14393,manual,few,small,2000,35.0,44.0,1.9,30.404399587818936,14.184903858538874
10803,manual,medium,midsize,1995,18.0,26.0,2.4436,5.0185676945242355,-0.6128566624701764
8760,lock-up,medium,large,1992,15.0,20.0,4.0016,-3.427729175837623,-7.197703513074699
12320,lock-up,medium,large,1997,15.0,19.0,2.9848,-5.591506346966501,-1.3675771025292267
14021,auto,few,midsize,1999,21.0,23.0,2.0,-0.17713895121914972,3.5006921620869584
6410,manual,medium,large,1990,11.0,15.0,5.2152,-14.890200197988499,-15.459944683685533
20469,auto,many,midsize,2006,11.0,17.0,6.7,-18.321097437697436,9.198118253503829
14462,manual,few,midsize,2000,23.0,29.0,2.0,13.968117056224475,9.366134780731812
13872,auto,medium,large,1999,11.0,14.0,5.4,-18.647614874948733,0.10674784646872285
8774,manual,medium,large,1992,14.0,17.0,2.9684,-7.844976972008573,-9.819644545944051
14784,auto,medium,large,2000,15.0,22.0,3.3,-4.715441503857595,2.3005875305670043
8049,lock-up,medium,large,1992,13.0,19.0,5.74,-6.247846493797104,-10.550447421510409
299,manual,few,small,1985,23.0,29.0,1.7876,18.16976082188443,-11.394585141901967
14824,auto,medium,midsize,2000,15.0,20.0,4.3,-7.6554476264076206,1.5835300077945325
9699,lock-up,medium,small,1994,18.0,26.0,2.9684,5.932981609344663,-2.400010861923725
8270,lock-up,few,large,1992,18.0,24.0,2.4764,4.429701323285326,-4.77158235606815
12890,manual,few,midsize,1998,21.0,29.0,1.8,13.01047872879255,6.210733028981529
17473,auto,medium,large,2003,11.0,17.0,5.9,-16.793891614634795,3.32227404825843
21175,manual,few,small,2007,21.0,26.0,1.8,4.617420295638832,15.97508260319307
22183,auto,medium,midsize,2007,15.0,21.0,3.7,-9.55650694054222,13.33330209121638
4794,lock-up,few,small,1988,18.0,25.0,1.9844,5.560965036348582,-9.259332180538372
10959,lock-up,medium,large,1995,15.0,19.0,3.3784,-4.558765618108667,-3.489022439600051
4847,manual,medium,small,1988,15.0,22.0,5.74,-0.40383480441751396,-11.419608301214575
13350,manual,few,small,1999,21.0,29.0,2.0,13.122003062269146,7.105332216148606
6122,manual,few,small,1990,23.0,31.0,2.0008,17.86040816524477,-3.89449549264679
22148,auto,medium,midsize,2007,13.0,17.0,4.2,-16.982747551627675,10.423481682471081
14256,auto,medium,small,2000,17.0,24.0,3.0,-0.6847147118999046,4.589261459543223
1684,auto,medium,large,1985,15.0,17.0,4.2968,-8.160287689627957,-18.306698234547447
18892,manual,few,midsize,2004,19.0,23.0,2.0,-2.3115415392726377,9.353142524233867
5201,manual,few,midsize,1989,21.0,31.0,2.4928,16.959175674111876,-4.4889373815509455
22022,auto,few,midsize,2007,21.0,27.0,2.2,5.509407108095349,15.016498827763936
14842,manual,few,midsize,2000,18.0,21.0,2.0,-3.001942605565852,3.5091515128787045
10827,manual,medium,small,1995,16.0,21.0,3.0012,-2.008841741358673,-3.4176678040113297
8028,manual,few,small,1992,22.0,29.0,1.7876,14.243702860259095,-3.4527303861688767
17833,manual,medium,small,2004,11.0,16.0,4.2,-18.364054707546366,5.0267812840563515
16983,manual,few,small,2003,23.0,31.0,2.0,13.554272871823263,13.283123896974736
17629,manual,medium,midsize,2003,17.0,20.0,2.5,-8.744036243856772,9.492670203623492
19428,auto,medium,midsize,2005,13.0,20.0,5.4,-12.358416455929754,10.13807338293786
12419,lock-up,few,small,1997,21.0,31.0,1.9024,14.956531460972164,5.427583738663725
14836,manual,few,midsize,2000,18.0,22.0,2.5,-1.9310651391056577,3.7478735712490194
19858,auto,medium,midsize,2005,15.0,20.0,4.2,-9.891146774650293,9.483893543044259
18687,auto,medium,midsize,2004,10.0,13.0,5.3,3.1878396674541998,-0.1565179908775106
11447,lock-up,medium,large,1996,18.0,26.0,3.0012,3.5130670350854936,0.34069293447034604
12181,manual,medium,small,1997,11.0,17.0,3.608,-18.902373938586436,-2.081605249292773
12764,auto,medium,small,1998,18.0,25.0,2.8,2.1440659461506075,2.6324686233550056
19506,auto,many,large,2005,11.0,16.0,5.5,-18.43893934494609,6.497240038314918
20738,auto,medium,large,2006,11.0,14.0,4.7,-20.08531274061667,8.243646893002545
8520,manual,few,small,1992,30.0,35.0,1.2956,28.684717186552763,3.2084992626685525
3358,lock-up,medium,large,1987,15.0,20.0,2.9356,-1.7565658543892388,-12.944279760577016
1955,manual,few,small,1986,24.0,30.0,1.5908,19.87949520992489,-8.58611148510996
17793,auto,medium,midsize,2003,16.0,20.0,3.0,-9.04492044449099,8.136199077201148
9996,manual,few,large,1994,17.0,21.0,2.5584,-0.8993129366048881,-4.265322972607475
5042,manual,few,small,1989,18.0,26.0,2.296,6.810014999879225,-7.698304229357748
4657,manual,few,large,1988,15.0,20.0,2.3944,-1.4963370255760196,-11.90794916004019
12228,manual,medium,large,1997,14.0,19.0,5.002,-7.464511412156106,-1.572558495750001
1752,manual,few,large,1985,19.0,26.0,2.4764,6.431037159962773,-11.936603527280754
7912,manual,medium,small,1992,18.0,26.0,2.9684,6.555193056250706,-4.402708789069236
14672,auto,few,large,2000,17.0,20.0,2.7,-4.784936301276762,3.2650580728562937
8997,lock-up,medium,midsize,1993,15.0,23.0,4.5756,-1.9482872544164849,-4.90805940989905
18115,auto,few,small,2004,22.0,29.0,2.0,10.851069709918363,13.848747194192953
6484,lock-up,medium,large,1990,16.0,22.0,2.952,0.26477401907765574,-8.046161315768348
19566,manual,medium,midsize,2005,19.0,29.0,2.5,4.809524427058259,13.232588353162562
7751,manual,few,small,1991,22.0,29.0,1.7876,15.146540407773443,-3.7366773344756434
5636,lock-up,medium,large,1989,15.0,20.0,4.2968,-3.8152939679815905,-11.175497551349913
2772,lock-up,medium,large,1986,14.0,17.0,4.2968,-8.736994626184588,-18.261802174749178
4705,auto,few,small,1988,18.0,23.0,2.214,4.041250430222394,-9.953953071090845
2083,auto,few,midsize,1986,18.0,22.0,2.214,3.1485925331728546,-13.097120553666812
8556,manual,few,small,1992,19.0,27.0,2.296,8.590837355011361,-3.78329497645008
22000,auto,medium,midsize,2007,15.0,20.0,5.3,-11.939702574099046,11.80453483615915
20210,auto,few,small,2006,17.0,25.0,2.0,-1.9898727014345186,12.629161653669948
13516,manual,few,small,1999,24.0,33.0,2.0,17.762894910968544,7.847925429610632
17991,auto,few,small,2004,31.0,38.0,1.9,22.36525001414208,18.490449936879855
13177,auto,medium,midsize,1998,13.0,17.0,5.7,-13.433579455547424,-5.9005516370225815
22483,auto,medium,small,2008,15.0,23.0,4.8,-7.385531886017226,14.081617150168405
20258,manual,few,small,2006,19.0,29.0,2.3,5.462245833267247,14.141744582057319
15241,manual,few,small,2001,21.0,29.0,2.0,13.06493768562672,9.861401614534378
9858,lock-up,medium,midsize,1994,18.0,25.0,2.9684,5.502919249424213,-2.695845370996201
3045,manual,few,small,1987,29.0,37.0,1.394,29.519232306715246,-4.079068653890716
13601,auto,medium,midsize,1999,15.0,23.0,4.2,-4.181782174730503,1.9127864287708838
8402,lock-up,medium,large,1992,13.0,17.0,5.002,-8.42695962953513,-11.002610502958204
18789,auto,medium,midsize,2004,15.0,21.0,3.0,-8.443113234833977,9.262949103219617
9136,manual,few,small,1993,15.0,24.0,3.0012,1.1244297330722712,-4.501988772806625
20878,auto,medium,midsize,2006,17.0,25.0,3.5,-2.0889281851793067,12.995312035890302
20368,auto,medium,midsize,2006,15.0,21.0,4.2,-9.05715800330947,11.087908591051715
22793,manual,medium,midsize,2008,19.0,27.0,3.5,1.6316562091739288,17.51521392695058
15497,manual,medium,large,2001,15.0,20.0,3.0,-8.51767988803019,4.364170636212376
13996,auto,medium,midsize,1999,15.0,19.0,3.2,-6.97057716350916,0.7305351852834249
18857,manual,few,midsize,2004,18.0,23.0,2.4,-2.4150473716978347,9.390353306642051
13714,auto,medium,large,1999,16.0,26.0,3.2,0.13394724458699364,3.6609618547111653
3172,lock-up,medium,midsize,1987,11.0,14.0,5.2152,-14.50796333418676,-18.571221175438446
13761,auto,medium,midsize,1999,17.0,25.0,3.0,0.28859008470703656,3.565276769158268
16782,manual,medium,small,2003,14.0,20.0,3.5,-10.20967795517544,6.59759613851509
7446,manual,medium,large,1991,14.0,16.0,4.2968,-9.722947842098781,-12.039181393416868
11816,manual,few,small,1996,25.0,36.0,1.9024,21.674313334663974,4.953915248359841
4948,lock-up,medium,large,1988,11.0,17.0,5.74,-13.748088547537268,-16.714661337991668
9448,manual,few,small,1993,19.0,24.0,2.1648,5.147637413652351,-3.5012030605104734
5395,auto,few,large,1989,18.0,20.0,2.5584,1.7262325153836082,-10.65266500295734
1018,lock-up,medium,large,1985,15.0,20.0,6.2156,-2.1660853366759065,-15.525525256336312
5620,lock-up,medium,large,1989,13.0,16.0,5.002,-9.750126833643735,-15.367686553801214
16326,auto,medium,midsize,2002,17.0,24.0,3.0,-1.2513586214333672,6.883601823353394
8434,manual,medium,large,1992,15.0,20.0,2.9684,-2.393088796746704,-7.496754484897773
19192,auto,medium,small,2005,18.0,26.0,2.7,0.8514363091480966,12.624623804197144
20112,auto,many,small,2006,10.0,16.0,5.9,-19.03850496190885,8.503058361660583
8630,manual,few,small,1992,21.0,29.0,2.0008,13.114631172226915,-3.299121297327053
18241,manual,few,midsize,2004,23.0,31.0,2.0,12.655892065851454,14.951954143133994
10201,manual,few,large,1994,16.0,20.0,2.3944,-2.149038448553671,-5.344795454509018
20421,auto,medium,midsize,2006,18.0,26.0,3.0,-0.02653177838556615,13.53407124612504
16238,auto,medium,midsize,2002,18.0,26.0,3.0,2.2760617403420316,8.118829938238665
4326,auto,few,midsize,1988,17.0,20.0,2.3124,0.7126139256031652,-11.745775585678599
7979,lock-up,few,small,1992,18.0,25.0,2.0008,5.908062959154074,-4.434524329657893
9884,lock-up,few,midsize,1994,21.0,29.0,2.0008,13.584433931570512,-1.296323583992078
8272,manual,few,large,1992,19.0,22.0,2.2632,2.7556211511854913,-5.099672008309238
16712,auto,medium,midsize,2002,11.0,15.0,4.7,-17.57058574854124,2.1362488312532215
10632,lock-up,medium,large,1995,15.0,23.0,5.74,-2.6032942473726,-3.393608718140707
21468,auto,medium,small,2007,18.0,26.0,2.5,-0.2534719244845525,15.1116297179013
19096,manual,medium,small,2005,14.0,21.0,4.4,-9.60809191534928,10.114310043082469
13286,auto,medium,midsize,1998,15.0,20.0,3.2,-5.669973323355934,-0.383401015176435
5221,lock-up,medium,midsize,1989,16.0,24.0,2.9684,3.460247760405965,-9.410586836239302
23177,auto,medium,midsize,2008,12.0,19.0,6.2,-15.701886278718073,11.527770106895714
23122,auto,medium,large,2008,9.0,12.0,5.3,3.1876650488586686,-0.1565068222903088
4505,lock-up,medium,large,1988,15.0,19.0,3.9196,-2.853290653855707,-12.8219017442742
10305,manual,few,small,1994,18.0,26.0,2.0008,5.913456594686507,-1.6946816339324842
9941,lock-up,medium,midsize,1994,17.0,26.0,3.1324,3.6105701480141716,-2.0385180154193274
11977,lock-up,few,small,1997,21.0,27.0,1.8368,9.725392100365237,0.009249567682312209
6672,lock-up,few,small,1990,18.0,24.0,1.9516,4.836652232074967,-6.907578123228224
17565,auto,medium,midsize,2003,14.0,20.0,4.0,-10.256406691387163,6.483495956463704
13153,auto,few,midsize,1998,21.0,22.0,1.6,-0.19256074540838888,2.8754013094799706
11406,manual,medium,small,1996,17.0,24.0,2.7880000000000003,0.49086942058016236,-1.0620621795045686
4406,manual,few,midsize,1988,22.0,33.0,1.9844,20.4038120683063,-4.862643049175313
16560,auto,medium,midsize,2002,17.0,22.0,3.0,-3.510952591564015,6.528053987080615
9361,manual,medium,large,1993,14.0,17.0,2.9684,-7.170217497694765,-9.013674147729347
6980,lock-up,few,small,1991,22.0,30.0,1.8532,16.215709661263798,-3.464880465317883
18878,auto,few,midsize,2004,16.0,19.0,2.4,-9.698395633618993,9.956946316807882
4486,manual,medium,large,1988,11.0,17.0,5.74,-13.748088547537263,-16.714661337991668
9903,lock-up,medium,midsize,1994,9.0,14.0,6.7568,-21.157815231466422,-6.570923700053979
6480,lock-up,few,large,1990,17.0,22.0,2.6076,1.2949174028654686,-8.715635379879457
9595,lock-up,medium,large,1993,15.0,20.0,4.2968,-4.443965918688077,-5.87235998737079
18769,manual,medium,midsize,2004,17.0,20.0,2.5,-7.853640945211024,10.248071394835126
3916,manual,medium,large,1987,18.0,22.0,6.2156,-2.6084231766810184,-14.566794240974732
22277,auto,medium,midsize,2007,11.0,17.0,5.6,-18.428570571483522,9.82069649984393
9551,manual,few,small,1993,22.0,30.0,1.7876,15.183619944277462,-2.5562066298799744
4577,lock-up,medium,large,1988,11.0,16.0,5.002,-14.822468533664287,-17.5032441416164
22016,auto,medium,midsize,2007,15.0,20.0,5.3,-11.939702574099044,11.804534836159146
13896,manual,few,large,1999,15.0,20.0,2.7,-5.765178125462826,0.7154275636165978
12560,manual,few,small,1998,25.0,31.0,1.5,18.044727730001235,5.283054888470357
4080,manual,few,small,1988,25.0,32.0,1.6072,23.330569017666765,-4.248041959916776
10499,lock-up,medium,small,1995,16.0,23.0,2.4928,-1.1079024392754198,-2.7127921851291914
12082,lock-up,few,midsize,1997,18.0,27.0,2.4272,3.6240396760130387,1.5255330206389996
17674,auto,medium,midsize,2003,13.0,17.0,5.3,-17.715682961667135,3.2240178645380544
10880,lock-up,medium,large,1995,15.0,20.0,6.478,-6.086379350372452,-4.626685156490818
17347,auto,medium,large,2003,13.0,17.0,5.7,-18.036092526126307,3.2989557518119716
517,auto,few,midsize,1985,21.0,24.0,2.214,10.737239827817632,-11.99854520746655
11938,manual,few,small,1997,19.0,29.0,2.0008,11.01177844079604,3.9195155964915345
6888,lock-up,medium,large,1990,11.0,16.0,5.2152,-13.951503940827983,-15.45627995527094
7362,manual,medium,large,1991,11.0,17.0,3.9196,-13.924099630306083,-13.929789905604665
12369,lock-up,few,small,1997,22.0,26.0,1.5908,9.730000464361588,0.20373372349848906
865,manual,medium,large,1985,15.0,20.0,4.2312,-2.596098681108348,-14.766637285457254
8462,manual,medium,large,1992,17.0,21.0,6.2156,-4.289899945536333,-8.379179037330326
2625,manual,few,small,1986,32.0,38.0,1.476,33.785180950572595,-2.497950120597992
12966,manual,few,midsize,1998,21.0,27.0,2.2,9.805114486249053,1.344458531713385
20341,manual,few,small,2006,31.0,37.0,1.9,19.41733749490356,23.529470370767697
20762,auto,medium,large,2006,13.0,16.0,6.0,-19.1153971748168,9.245159318031286
7936,auto,few,small,1992,19.0,25.0,2.296,6.909929839535946,-4.290971632271448
5766,lock-up,few,small,1989,21.0,26.0,1.6072,10.582264547726089,-9.114704034549286
5793,auto,few,small,1989,32.0,36.0,1.0004,30.48765580399595,-1.598903996926422
2611,manual,few,small,1986,26.0,32.0,1.4924,23.53316232497443,-7.644134616252952
2200,manual,few,midsize,1986,21.0,26.0,2.3124,12.1362827384956,-11.69939649651981
4793,manual,few,small,1988,37.0,44.0,1.0004,41.90393239607172,1.975425204971022
9849,lock-up,medium,midsize,1994,17.0,26.0,3.1324,3.610570148014174,-2.0385180154193274
582,auto,few,midsize,1985,18.0,21.0,2.5584,1.8279752762427321,-14.334113487314312
1153,manual,medium,large,1985,10.0,13.0,5.2152,-14.629257610197223,-20.958188767881374
12495,lock-up,medium,large,1997,10.0,14.0,5.904,-20.648049237395448,-2.1036668754037184
12279,lock-up,medium,large,1997,15.0,19.0,3.3784,-5.903597726162992,-1.3493838162751135
9642,lock-up,medium,large,1993,10.0,14.0,5.7564,-19.672056780634275,-10.06272647616232
14047,auto,medium,midsize,1999,11.0,15.0,5.4,-18.366772279360415,-0.1421883872645527
14189,auto,many,small,2000,9.0,14.0,5.5,-19.448669969313883,0.3848716228065843
20654,manual,medium,large,2006,15.0,20.0,3.7,-10.364796517585408,10.752625258416218
21732,auto,medium,midsize,2007,18.0,25.0,3.0,-1.2167633267903493,14.205767837657259
11236,lock-up,medium,large,1995,15.0,20.0,4.2968,-4.7652410459821235,-3.815595779666165
9914,lock-up,medium,midsize,1994,15.0,23.0,2.9192,-0.3732700997656714,-3.5897748283312296
17901,manual,medium,small,2004,16.0,24.0,3.6,-3.6237432385592356,9.346482130573623
6497,lock-up,medium,large,1990,13.0,16.0,5.002,-10.34872476563985,-15.6554796574843
19688,auto,medium,large,2005,14.0,17.0,5.3,-17.886372135167566,8.233202018910326
14578,auto,medium,midsize,2000,18.0,25.0,3.2,1.6970288500047546,5.189704093609778
1974,auto,few,small,1986,17.0,21.0,1.9844,1.4351985479445828,-14.512096755815309
20954,auto,medium,midsize,2006,16.0,20.0,4.0,-9.733302752848404,11.640105060678067
23360,auto,medium,midsize,2008,20.0,20.0,6.0,-7.462424243012957,16.515318744181755
19360,auto,medium,midsize,2005,15.0,22.0,3.6,-7.1983902115457,10.021270170554489
15670,manual,few,midsize,2001,17.0,21.0,2.2,-3.9804660819672315,4.699205452209908
16856,manual,few,small,2003,21.0,29.0,2.0,11.525308224104782,11.388352255462404
21073,auto,medium,midsize,2006,13.0,19.0,4.6,-13.260504964252867,9.2096146133329
18988,auto,medium,small,2005,15.0,21.0,5.0,-8.750084938556423,10.45526776593273
8973,lock-up,medium,large,1993,15.0,25.0,3.7884,2.0672230774648868,-4.558247063458341
1751,manual,few,large,1985,19.0,24.0,2.4764,4.63857605661267,-14.064621277554636
22522,manual,few,small,2008,16.0,22.0,1.3,-7.730534839936999,14.068273549823811
22250,auto,medium,midsize,2007,14.0,17.0,4.7,-16.25800323696839,11.129987743059349
143,manual,few,small,1985,17.0,24.0,2.296,4.239067953467311,-13.530226625515967
13631,manual,few,midsize,1999,22.0,29.0,2.3,13.899676119269214,7.574681488407042
1537,lock-up,medium,small,1985,15.0,20.0,5.002,-2.6378438278666323,-14.926279612679057
7957,auto,few,small,1992,18.0,24.0,2.296,4.539586542403048,-4.73842014740678
21564,manual,medium,midsize,2007,17.0,25.0,3.0,-2.1222038229253424,13.883031206889992
11674,lock-up,medium,large,1996,11.0,16.0,5.74,-19.132620326314886,-3.997082193213
10199,manual,medium,large,1994,16.0,20.0,4.0016,-3.009943082044459,-4.660770288349657
8710,auto,few,small,1992,28.0,35.0,1.0004,27.74820755981978,2.574416834346913
2615,lock-up,few,small,1986,21.0,27.0,1.8368,12.836883994719642,-11.994501804635435
4362,lock-up,few,large,1988,18.0,23.0,2.1812,4.041497566986099,-9.956117449304683
11667,manual,medium,large,1996,15.0,20.0,3.3784,-4.410318202373207,-2.889650933663654
207,manual,few,small,1985,17.0,22.0,1.968,2.02707276372273,-14.581747375275134
9447,lock-up,few,small,1993,21.0,27.0,2.1648,11.565016879155532,-4.435957376517384
23399,auto,medium,midsize,2008,14.0,18.0,3.7,-13.403684483191311,11.060723441544368
1626,lock-up,few,small,1985,24.0,29.0,1.4924,19.160491871756555,-9.698487764206693
8366,lock-up,medium,large,1992,16.0,22.0,6.2156,-2.7314969006826937,-7.402075639925931
14427,auto,medium,midsize,2000,17.0,25.0,2.5,0.4519423302364854,4.913127325216903
15351,auto,few,midsize,2001,21.0,30.0,2.2,13.593385040520367,10.300473999189915
16901,auto,medium,small,2003,18.0,25.0,3.0,0.3045269463498945,9.497821176583306
16462,auto,medium,large,2002,15.0,17.0,3.0,-16.826299953286792,0.4204299887650522
6247,manual,few,midsize,1990,21.0,29.0,2.4928,14.970031597607823,-3.917186801655778
9194,manual,medium,large,1993,13.0,17.0,5.002,-9.189592608355762,-9.65692782567914
16745,auto,few,midsize,2002,19.0,23.0,2.0,-1.4325208863958176,7.165895310152674
20121,auto,medium,small,2006,15.0,20.0,3.2,-10.624984088989887,11.130645885824968
23004,auto,medium,large,2008,15.0,21.0,3.7,-9.696287440703959,13.972362243995445
5716,manual,few,small,1989,33.0,39.0,1.3284,33.47536171152718,-0.8518779475591604
15030,auto,medium,small,2001,17.0,29.0,3.8,5.4158913619070015,8.25139620791095
20549,auto,medium,large,2006,15.0,24.0,4.3,-5.206906260428733,12.31191988512246
23504,auto,medium,midsize,2008,17.0,21.0,2.7,-9.040275581919843,14.39802714893923
20350,auto,medium,small,2006,19.0,27.0,2.4,1.7712661319744905,15.151438916895524
5755,manual,medium,small,1989,17.0,25.0,2.6076,4.670336036678328,-9.26365413332869
9185,lock-up,few,midsize,1993,16.0,21.0,2.214,-1.4239897443363017,-5.793114999111259
22418,manual,few,small,2008,28.0,37.0,1.6,17.876604652225115,23.304109583663607
18788,manual,medium,midsize,2004,15.0,23.0,3.0,-5.125576871227148,7.925263167309982
955,lock-up,few,midsize,1985,21.0,23.0,2.0008,10.042984078241753,-11.447054492257031
14877,auto,medium,midsize,2000,13.0,16.0,5.3,-16.835241226221658,-1.6877823599209039
10815,auto,medium,small,1995,15.0,22.0,3.608,-2.197871869397194,-3.0460815086809996
18530,auto,medium,large,2004,15.0,20.0,3.3,-9.680579144040008,8.043224084277924
9296,lock-up,medium,large,1993,15.0,20.0,6.2156,-5.712594250316085,-6.696811604146641
21152,auto,medium,small,2007,14.0,20.0,4.4,-12.211595610408803,11.25838730130561
2085,auto,few,midsize,1986,21.0,26.0,2.214,12.095579987873144,-11.647411166782282
14928,auto,medium,midsize,2000,13.0,16.0,5.5,-16.934699987534945,-1.5538396705931168
11773,lock-up,few,small,1996,25.0,33.0,1.5908,20.013296296613014,2.012844066653697
22643,manual,few,small,2008,17.0,24.0,2.5,-3.862313398903938,15.717226566995878
16005,auto,few,small,2002,26.0,36.0,1.8,18.847931387030933,14.35606600497202
18368,auto,medium,midsize,2004,16.0,23.0,3.0,-4.775094550086722,8.930106036809383
10752,lock-up,medium,midsize,1995,10.0,15.0,6.7568,-20.28861349132406,-4.806388420854171
20536,auto,medium,large,2006,15.0,23.0,4.6,-6.6240802301962916,11.962722479442135
11221,auto,medium,small,1995,15.0,20.0,4.9692,-5.196985046049644,-4.1604221503104375
5867,lock-up,few,small,1989,25.0,33.0,1.4924,22.05911154450342,-4.372732347384454
8631,lock-up,medium,small,1992,16.0,22.0,2.9684,0.22957188499245215,-6.179010781475838
12620,manual,few,small,1998,31.0,39.0,1.6,25.862838524276086,10.423725805948747
5681,manual,medium,small,1989,15.0,23.0,5.002,0.7166732936808058,-9.383059501158643
21649,auto,few,large,2007,21.0,30.0,2.4,8.241112160315673,16.532890081336564
21068,auto,medium,midsize,2006,11.0,17.0,5.0,-18.235011569003582,8.594741794012853
8354,manual,medium,large,1992,15.0,16.0,4.92,-9.218458507348755,-12.03415151937084
11422,lock-up,medium,large,1996,16.0,24.0,4.3132,-0.07195604962054311,-1.5060110712051535
10079,lock-up,medium,large,1994,11.0,16.0,5.7564,-18.825512223447703,-7.008615735829041
21042,manual,medium,midsize,2006,16.0,20.0,3.7,-9.36627515847318,11.798695896840934
15065,manual,medium,small,2001,17.0,26.0,5.7,0.4748532653280518,6.839940348089705
15166,manual,few,small,2001,24.0,33.0,2.0,17.290930001656335,11.42345401837359
21180,auto,medium,small,2007,13.0,20.0,5.5,-13.461818091460746,11.971956227086318
15206,manual,few,small,2001,21.0,29.0,2.4,13.084344050701963,9.912852567050688
1404,auto,few,small,1985,19.0,23.0,1.9516,4.362965652314493,-14.250781858176657
20908,auto,few,midsize,2006,19.0,25.0,2.0,-0.7160961517336442,14.22985215454564
14693,auto,medium,large,2000,14.0,17.0,4.2,-14.650482271757303,-3.5402597724275813
8740,lock-up,medium,large,1992,13.0,17.0,5.74,-8.392751975161765,-10.594080272692835
23398,auto,medium,midsize,2008,15.0,20.0,3.5,-10.902578676179358,13.178518915650995
4987,manual,medium,small,1989,17.0,21.0,2.6732,1.0535693965234516,-10.080347510076775
13425,manual,few,small,1999,28.0,36.0,1.5,22.25175178542427,11.337993888903858
14685,auto,medium,large,2000,13.0,17.0,3.9,-15.596712179248168,-2.6582324881543937
15058,manual,few,small,2001,19.0,27.0,2.4,2.1494294607012026,7.392115895649379
12197,lock-up,medium,large,1997,15.0,21.0,4.2968,-5.224713194947883,-1.2159031905729043
14546,manual,few,midsize,2000,19.0,26.0,1.8,2.384797301365814,7.350325657708996
11974,lock-up,medium,small,1997,18.0,25.0,2.4928,2.3101442441160875,1.3459938529726887
22157,auto,medium,midsize,2007,16.0,21.0,3.5,-8.60708977432597,12.90694020250937
22709,auto,medium,midsize,2008,17.0,26.0,3.6,-1.3594804484021503,15.790698556891481
20816,auto,medium,large,2006,15.0,21.0,4.2,-9.057158003309471,11.087908591051715
19583,auto,medium,midsize,2005,13.0,20.0,5.4,-12.358416455929744,10.138073382937858
2153,auto,medium,midsize,1986,16.0,20.0,2.8536,-0.6863824370658921,-14.230799443376563
6571,lock-up,medium,large,1990,15.0,20.0,6.2156,-5.280880261278679,-10.743329892524939
18268,auto,medium,midsize,2004,14.0,19.0,3.0,-11.264129442664313,8.938211637666285
17480,auto,medium,large,2003,11.0,16.0,5.4,-17.312663755913,3.0833015265546795
2532,manual,few,large,1986,18.0,22.0,2.3616,3.2365423469131436,-13.09045634870244
16674,auto,medium,midsize,2002,14.0,19.0,4.0,-10.173782148871428,3.9007502591560934
684,manual,few,midsize,1985,17.0,22.0,1.968,2.0270727637227317,-14.581747375275137
6999,lock-up,few,small,1991,18.0,25.0,2.0008,5.956003448716187,-5.547257034700068
