,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
639,manual,few,large,1987,17.0,21.0,2.5584,-0.9389415068973048,-14.052607415998157
640,manual,medium,small,2005,16.0,24.0,3.6,-0.4363404407373712,10.572480882775873
641,auto,medium,large,2000,17.0,26.0,3.2,3.894882380517499,4.272275907651608
642,lock-up,medium,large,1987,13.0,17.0,5.002,-12.302582376671964,-16.570370196841584
643,lock-up,few,small,1988,21.0,29.0,1.9844,17.739169813394582,-10.172379303284329
644,auto,medium,midsize,1999,18.0,26.0,3.1,4.154058194315303,2.8391784764488395
645,manual,medium,large,1986,16.0,20.0,4.2968,-4.929645140662913,-15.495632780197768
646,manual,few,small,1986,23.0,31.0,1.8532,20.386341829767474,-11.454672305772089
647,manual,medium,large,1999,14.0,17.0,4.8,-13.39583473122473,0.7018742400253943
648,auto,medium,large,2005,17.0,26.0,3.8,1.2509943341587437,12.183190495484494
649,manual,medium,large,1989,11.0,14.0,4.9528,-17.153726810431923,-11.466835792962287
650,manual,medium,midsize,2000,18.0,26.0,2.8,4.1073056451119125,4.22166996780986
651,auto,medium,small,2005,16.0,24.0,3.6,-0.4363404407373705,10.572480882775869
652,manual,medium,large,1989,15.0,19.0,2.952,-4.866584573989999,-10.701341019190663
653,manual,few,large,1992,21.0,26.0,2.296,10.546645517411003,-4.199781665604955
654,auto,medium,midsize,2003,17.0,24.0,3.2,0.1874226731976516,7.875119904172697
655,manual,few,small,1988,28.0,35.0,1.476,24.43604585162082,-9.028286240848269
656,auto,few,small,2002,25.0,30.0,1.8,15.23099260519993,11.132431086611154
657,lock-up,medium,small,1990,15.0,22.0,5.74,-4.208203825098165,-7.957666847937652
658,lock-up,few,large,1989,18.0,24.0,2.3944,1.1487561267376891,-10.116667426277825
659,auto,medium,large,2005,13.0,17.0,5.4,-16.307847968091263,10.961675450327066
660,manual,few,midsize,1995,21.0,26.0,1.8368,8.919386547756421,-1.2754848535111003
661,manual,few,small,1998,21.0,29.0,2.0,12.72531000458487,4.796261233483102
662,auto,medium,large,1986,14.0,16.0,4.92,-11.26843086576822,-16.855236057320045
663,auto,medium,small,2004,17.0,24.0,2.5,-0.06137825556888477,9.70614484798991
664,manual,medium,large,1992,11.0,16.0,5.74,-18.254428577233835,-6.382005085886519
665,auto,medium,large,2005,14.0,17.0,4.3,-14.908878583179193,10.454802233145498
666,auto,few,large,1989,21.0,24.0,2.0008,10.788851786762416,-10.17987203539129
667,auto,medium,small,2008,20.0,29.0,2.5,8.29932559225262,14.794882440547509
668,manual,few,midsize,1989,21.0,31.0,2.4928,17.774882275243073,-5.672332047961618
669,lock-up,medium,midsize,1993,18.0,26.0,3.3456,2.67094071388658,-4.265703762718385
670,auto,medium,midsize,2005,17.0,24.0,2.5,-0.06597965676060527,10.534366929118312
671,auto,few,small,2003,21.0,30.0,2.2,13.294802401146477,12.395801979419726
672,lock-up,medium,large,1992,15.0,20.0,4.2968,-5.472916980208669,-8.544813388576445
673,lock-up,few,midsize,1994,21.0,29.0,1.9024,15.567844477548707,0.17157780145084278
674,auto,medium,large,1999,14.0,17.0,3.0,-13.709603580243606,1.1315726168519469
675,lock-up,few,midsize,1992,18.0,26.0,2.4764,2.077813836013288,-5.0879125021311475
676,auto,few,midsize,2005,21.0,29.0,2.0,9.901869527535313,12.102181096875084
677,lock-up,few,midsize,1996,23.0,31.0,1.7712,16.923674677090887,1.8106422429178521
678,manual,medium,midsize,2001,14.0,17.0,4.3,-15.116955022897374,3.6975972464739817
679,auto,few,small,1993,25.0,30.0,1.476,17.597352954131527,-4.11495511539037
680,auto,medium,midsize,2003,15.0,19.0,2.7,-6.008835927732433,8.127976857595826
681,manual,medium,large,1987,10.0,12.0,5.904,-18.539997106449487,-15.375145644072871
682,lock-up,few,midsize,1986,18.0,26.0,2.4764,0.22456115142962427,-14.631990364127946
683,lock-up,few,large,1990,16.0,19.0,2.3452,-4.159873246389032,-9.49508917661505
684,manual,few,midsize,1999,18.0,23.0,2.5,0.9778364882009318,2.8992860072113813
685,auto,medium,large,1989,13.0,15.0,4.92,-13.88277750566005,-10.710557340847776
686,manual,few,midsize,1992,19.0,26.0,2.1648,2.454808747214808,-5.135659928791284
687,lock-up,few,midsize,1996,19.0,29.0,2.0008,13.034829331921273,4.126422020553531
688,lock-up,few,small,1989,21.0,26.0,1.5908,10.92196584319239,-8.966287154239616
689,manual,few,small,1991,21.0,26.0,1.8368,10.607421910577596,-5.726988630920294
690,manual,few,small,2006,19.0,29.0,2.0,7.430865919882287,12.319228939997314
691,auto,medium,midsize,2007,14.0,20.0,4.0,-7.6604284383191255,13.79712902555377
692,manual,few,small,1988,18.0,29.0,1.9844,19.281283534014044,-8.806072189501936
693,manual,few,large,1987,18.0,23.0,2.4764,1.1410984754576605,-12.767759972451513
694,auto,medium,small,2000,15.0,23.0,5.7,-1.8321169603990268,3.5032846525198527
695,auto,medium,midsize,2004,17.0,24.0,3.5,-0.06963176273175492,9.123409540480678
696,manual,few,midsize,1991,19.0,26.0,2.0008,2.0735334723651517,-6.2257624082124225
697,auto,medium,large,2008,12.0,17.0,3.9,-14.462264734276566,13.692921138625149
698,manual,few,midsize,1989,26.0,32.0,1.476,20.562414138560868,-7.693196619821381
699,manual,few,small,1988,19.0,25.0,1.9844,0.9470551736328602,-10.749308185937167
700,manual,medium,large,1987,14.0,16.0,4.2968,-11.794117934984913,-15.494255665827437
701,lock-up,medium,large,1992,16.0,26.0,3.7884,2.8150186157321473,-4.335791234231841
702,manual,medium,large,1987,14.0,17.0,5.002,-11.612715989201183,-15.876427748715512
703,lock-up,few,small,1985,21.0,24.0,1.7876,6.5203811178884346,-14.646268487628273
704,auto,few,midsize,2006,19.0,25.0,2.4,2.8411992157634742,12.259778362587817
705,manual,medium,large,2000,11.0,15.0,3.0,-19.11872292848675,3.6011671675247503
706,lock-up,medium,small,1988,15.0,23.0,5.74,-4.609203059184239,-10.886594156911086
707,manual,few,midsize,1994,18.0,25.0,2.0008,3.2992084904451575,-3.588252547809009
708,manual,few,small,1985,23.0,29.0,1.7876,20.620218772482787,-11.599073067900681
709,lock-up,few,small,1986,25.0,29.0,1.476,20.700177704849196,-11.24706971882934
710,lock-up,medium,midsize,1986,15.0,20.0,5.2152,-5.902136912677224,-16.63624703285625
711,manual,medium,large,1990,11.0,13.0,5.74,-18.25833034250924,-10.982127325980423
712,auto,few,midsize,2000,18.0,22.0,2.7,-0.2615829957374567,3.5740559527124236
713,manual,few,midsize,1987,21.0,29.0,2.214,18.574223959279742,-10.615976277921167
714,auto,medium,midsize,2000,15.0,21.0,5.5,-4.174110311982317,3.5327126429665388
715,manual,few,large,1986,21.0,26.0,1.7876,9.430813367041392,-13.489489197152801
716,manual,few,small,2000,33.0,41.0,1.0,27.762034279601558,9.510639665998331
717,auto,medium,small,1995,16.0,21.0,3.198,-2.579544914346943,-2.5791718534392034
718,lock-up,few,small,1996,22.0,30.0,2.0008,15.878119902566588,3.73834273317082
719,lock-up,medium,midsize,1992,15.0,23.0,5.74,-3.4551995303324126,-4.528132752462335
720,manual,medium,large,1988,14.0,20.0,5.002,-4.82287153477925,-13.943333286039422
721,lock-up,medium,midsize,1994,15.0,23.0,4.346,-2.6264658858074967,-3.1011075881793913
722,lock-up,medium,small,1995,15.0,23.0,3.9852,-2.4370881252586156,-2.50006242472264
723,lock-up,few,small,1987,21.0,27.0,1.9516,11.076907001415332,-11.693517688015623
724,manual,few,midsize,1999,17.0,25.0,2.0,2.8272108062344716,3.249606634792268
725,auto,medium,large,1990,13.0,15.0,4.92,-14.215366555281577,-8.97324243874181
726,auto,medium,midsize,2004,13.0,17.0,5.3,-16.765550633310635,9.361345973734098
727,manual,few,small,1987,18.0,29.0,1.9844,19.829122258644876,-9.915883716371379
728,lock-up,few,small,1994,23.0,30.0,1.8368,16.816720965190992,-2.149791357110615
729,manual,few,small,1985,21.0,27.0,1.804,10.363248268296532,-14.151876089761021
730,lock-up,medium,large,1988,14.0,17.0,3.9196,-12.617197878377379,-14.850199353728993
731,auto,medium,small,2006,19.0,27.0,2.5,4.9162016042554395,12.217226587890528
732,auto,few,midsize,1987,17.0,22.0,2.214,-0.4320306613630029,-14.25507767436683
733,auto,medium,midsize,2005,11.0,17.0,5.6,-18.592430536257226,11.423614366642239
734,auto,medium,large,2005,15.0,21.0,4.2,-4.654554839938975,12.165742728208711
735,manual,medium,large,1992,13.0,17.0,4.9528,-14.674512669444209,-4.586657264065564
736,auto,medium,large,2000,15.0,22.0,4.2,-3.132615868391772,3.3146500173548854
737,lock-up,medium,small,1987,18.0,24.0,2.8372,0.3622837973063873,-13.031196155416415
738,manual,medium,small,2004,18.0,27.0,2.8,4.360161672092913,11.510670564804556
739,manual,few,small,1987,22.0,29.0,1.7876,17.869892723884004,-10.227597953803958
740,manual,medium,large,1988,15.0,19.0,4.2968,-4.54011455425378,-13.010046046199474
741,lock-up,medium,large,1987,15.0,20.0,6.2156,-6.187750508474827,-15.37852705853268
742,auto,medium,large,1987,15.0,17.0,4.2968,-11.244336008642794,-15.596597931585457
743,auto,medium,large,2007,11.0,17.0,3.9,-16.04534379522551,14.068777666226993
744,auto,few,midsize,2001,21.0,23.0,2.0,0.27665952445651615,6.257607535249096
745,auto,medium,small,2008,13.0,19.0,2.7,-9.713365530155926,14.4790266877554
746,auto,medium,midsize,2005,17.0,24.0,2.5,-0.06597965676060769,10.53436692911831
747,lock-up,medium,large,1995,11.0,15.0,5.002,-17.47825618847652,-1.7498596054911482
748,auto,medium,midsize,2006,15.0,21.0,3.0,-4.345484474030974,13.221729561094804
749,auto,few,small,2005,17.0,24.0,2.0,-0.0785609308572246,10.601559781209932
750,auto,medium,small,2004,19.0,25.0,3.2,2.29924740896156,9.294083140704524
751,manual,few,small,1997,21.0,29.0,1.886,13.646356308449592,4.2179885240064525
752,auto,medium,small,2008,17.0,24.0,3.6,-0.7075795355852911,14.032107738544022
753,lock-up,medium,large,1992,16.0,23.0,3.8048,-3.8400426723997825,-5.893049695101629
754,manual,few,midsize,2007,19.0,26.0,2.5,3.709009546057196,12.711972360132672
755,manual,medium,small,2005,19.0,29.0,2.5,7.222766277708319,11.303057322831055
756,lock-up,medium,large,1996,15.0,19.0,4.2968,-7.417292606190745,-0.4330050463846127
757,manual,medium,small,2008,12.0,18.0,5.0,-12.529906095698697,14.060102619832916
758,manual,few,small,1990,25.0,33.0,1.476,20.769909620846395,-5.550456555139308
759,manual,few,small,2000,18.0,24.0,2.0,1.151457006652084,4.656854839577698
760,manual,medium,small,2004,16.0,24.0,2.6,-0.49381568429251277,10.308673362423592
761,auto,medium,midsize,2003,17.0,24.0,3.0,0.250163447393255,7.847051162417038
762,auto,medium,large,1990,15.0,16.0,4.2968,-13.554974641453791,-10.300247588920014
763,auto,medium,small,1985,19.0,23.0,3.0012,0.6320537500068599,-15.34366482221061
764,auto,medium,small,2006,11.0,16.0,4.3,-18.184635162182644,12.768588143681994
765,lock-up,medium,small,1991,15.0,17.0,2.4928,-14.817457628475788,-8.033025397316814
766,auto,medium,large,2001,11.0,16.0,5.9,-18.089625604531427,3.2613548308200566
767,manual,medium,small,2002,16.0,24.0,3.6,-0.9428263723479705,6.503785979797248
768,auto,few,midsize,1987,17.0,22.0,2.214,-0.43203066136300416,-14.255077674366829
769,manual,medium,large,1987,15.0,20.0,2.8372,-4.382698542232673,-13.466585218809286
770,manual,few,small,2007,22.0,29.0,2.3,10.804603400628581,14.501546548250241
771,manual,few,small,1986,22.0,27.0,1.9516,10.97834479870684,-12.881795241050243
772,auto,few,small,1999,23.0,33.0,1.9,16.90321986818948,5.566937530039187
773,manual,few,small,1990,21.0,30.0,2.296,16.812071571389403,-5.401836869441271
774,lock-up,few,midsize,1993,21.0,26.0,2.4928,10.500959103843103,-3.0282620228882418
775,auto,few,small,1988,18.0,23.0,2.214,1.0175277761503085,-11.460832153745816
776,manual,few,small,2004,25.0,33.0,2.0,17.330066937963963,16.398715761882727
777,auto,medium,midsize,2000,11.0,16.0,4.4,-19.157957839928528,2.098572913335599
778,manual,few,small,1996,29.0,35.0,1.5908,22.929017195374527,3.4156887659647346
779,auto,medium,large,1998,14.0,19.0,4.6,-6.184498906458299,2.511222772819776
780,auto,few,midsize,2007,18.0,27.0,2.0,3.982940022852435,14.657597813988835
781,auto,medium,large,2008,12.0,16.0,5.3,-15.540919463113212,14.743737573498777
782,lock-up,medium,midsize,1988,18.0,26.0,2.9848,0.7914002485914704,-10.011665147105598
783,manual,few,small,1985,29.0,39.0,1.6072,29.497928354984992,-11.11915793785071
784,auto,few,midsize,2003,19.0,23.0,2.0,-0.11397600421161654,8.235692411112359
785,auto,medium,midsize,1999,17.0,25.0,3.5,2.915795297676361,2.9347980704164147
786,manual,medium,large,1994,15.0,20.0,4.2968,-5.582071865354536,-2.8147005734371224
787,auto,medium,midsize,2006,14.0,17.0,3.8,-13.605361850677415,11.674755073247885
788,manual,medium,large,2003,15.0,19.0,4.2,-5.831734321104708,9.145454724234089
789,manual,few,small,1989,21.0,31.0,2.214,17.767214661636963,-5.670147992409837
790,manual,few,large,1985,21.0,25.0,2.296,7.829279718567364,-14.198488126195748
791,lock-up,few,midsize,1985,21.0,29.0,2.4764,19.87939718915576,-11.313467993259192
792,auto,medium,small,2002,17.0,27.0,3.8,2.2286211350476397,7.008493884329267
793,auto,medium,small,2000,18.0,29.0,3.4,7.510734817759425,4.287542885157739
794,auto,medium,large,1991,14.0,16.0,3.9196,-14.097766381242122,-7.811215664778075
795,manual,few,small,2000,25.0,36.0,1.9,19.79966322089315,7.408452875650586
796,lock-up,medium,midsize,1992,18.0,25.0,2.9684,1.135203376996249,-5.483798361917092
797,auto,few,midsize,1999,19.0,24.0,2.0,1.32200105746426,3.6706785767560914
798,auto,medium,midsize,2006,14.0,19.0,4.2,-8.223599035864192,11.431031999525185
799,manual,few,large,1999,21.0,26.0,2.2,7.617115019678218,3.0276972254444576
800,lock-up,medium,large,1987,13.0,16.0,5.74,-13.072175334286777,-16.847085442735604
801,auto,medium,midsize,1998,18.0,23.0,3.0,1.4701448363569014,1.5953019206669516
802,manual,medium,small,1985,14.0,19.0,3.4276,-5.683852468205614,-16.27876038833853
803,auto,medium,midsize,2006,13.0,19.0,4.2,-8.378738703942942,12.219255844884243
804,manual,medium,large,1995,13.0,17.0,5.002,-13.097072974831754,-0.9880449611530886
805,manual,few,small,2008,19.0,26.0,2.4,3.8994176728324823,13.682433459028427
806,auto,medium,small,2004,18.0,26.0,3.0,3.697655402377555,10.660409433289036
807,lock-up,few,large,1993,18.0,22.0,2.296,-1.6864697710895602,-4.1324610679868705
808,lock-up,medium,large,1986,14.0,17.0,4.2968,-9.96807245314264,-17.108874574968606
809,lock-up,medium,large,1996,11.0,16.0,5.2152,-16.187384031393478,-1.2813424466311827
810,lock-up,few,small,1985,17.0,22.0,2.5584,-0.3856644577593082,-15.728736859455012
811,lock-up,medium,large,1995,14.0,19.0,4.92,-7.342358074221577,-1.1443961179176456
812,lock-up,medium,large,1990,11.0,17.0,5.74,-18.767372582577096,-9.205391946283992
813,manual,medium,large,1985,10.0,13.0,5.2152,-16.324730125690067,-18.876417833387112
814,manual,few,small,2002,23.0,30.0,2.0,14.178305611212334,10.027687776343118
815,auto,medium,midsize,2007,16.0,23.0,4.2,-1.1500812908250209,13.245611699244249
816,manual,medium,large,1990,11.0,15.0,5.74,-16.942832995710184,-9.865095685172465
817,auto,medium,small,2007,18.0,27.0,2.5,4.119475940162485,14.478258310820706
818,manual,few,large,1987,18.0,24.0,2.0008,0.9095834802455371,-12.599906263332796
819,lock-up,few,small,1994,18.0,26.0,1.9844,4.331819913539735,-2.6687054540629656
820,lock-up,medium,large,1993,13.0,16.0,3.9196,-13.873439182337004,-3.094202566682478
821,lock-up,few,midsize,1985,21.0,24.0,1.7876,6.52038111788843,-14.646268487628259
822,manual,few,large,2000,16.0,20.0,2.4,-4.509145235044301,3.7894034008875224
823,auto,medium,midsize,2005,10.0,13.0,5.3,-21.37761632029444,10.967133978850478
824,manual,medium,large,1990,15.0,17.0,4.92,-13.577005860219227,-9.010531070181097
825,auto,medium,large,2007,13.0,17.0,5.3,-13.921324783681118,13.17260260341048
826,auto,medium,small,2005,18.0,26.0,3.0,2.784724133271803,11.456452034545919
827,auto,few,midsize,2004,18.0,24.0,2.4,0.8305343321803316,9.665717753031085
828,auto,medium,large,1999,15.0,21.0,3.8,-4.006514020833533,2.704263336471208
829,manual,few,small,1998,21.0,30.0,2.4,13.618922775917165,5.0763517194332515
830,lock-up,medium,large,1991,15.0,20.0,4.2968,-5.264824972682546,-9.78327146641235
831,manual,medium,small,1992,16.0,23.0,2.7880000000000003,-3.7463660953882023,-6.131539578519695
832,auto,few,small,1998,25.0,30.0,1.5,17.374248219685136,5.442719995212273
833,manual,few,large,1993,16.0,19.0,2.6076,-4.584396978855221,-5.414187494700759
834,auto,few,midsize,2008,18.0,24.0,2.4,0.8432697996174301,14.960873737887965
835,auto,few,midsize,1985,18.0,21.0,2.5584,0.011005771132614226,-15.135449211422554
836,auto,medium,large,2007,15.0,20.0,4.0,-7.13293075315174,13.154623809051296
837,auto,medium,small,1987,16.0,21.0,2.2304,-1.7968704891610001,-14.715362691428599
838,manual,few,large,1987,18.0,21.0,2.46,-0.09656673013608508,-13.923602895895351
839,manual,medium,small,2008,19.0,28.0,2.7,6.424903378254298,15.048814388133009
840,manual,medium,small,1989,15.0,23.0,5.002,-4.698054495948218,-9.368276054762454
841,manual,few,small,1993,24.0,31.0,1.4924,17.763760958593267,-2.874024666201203
842,auto,medium,large,2006,14.0,17.0,4.3,-13.56312473983907,11.594697948556217
843,auto,medium,midsize,2007,17.0,24.0,3.3,-0.30483807901100946,12.938374681561264
844,manual,few,small,2005,23.0,32.0,1.6,14.686920189881514,14.317441532092696
845,auto,few,small,2004,22.0,29.0,2.2,11.735408417392396,12.449617640041481
846,auto,few,midsize,2008,24.0,30.0,2.5,11.579063271102205,16.29753949323678
847,lock-up,medium,large,1989,16.0,23.0,6.2156,-3.8416050956175734,-9.963144236773188
848,manual,few,midsize,1988,22.0,27.0,1.7876,12.67127285083103,-10.918559163414097
849,lock-up,medium,midsize,1994,18.0,24.0,2.4928,2.269811247892478,-4.26623121688172
850,manual,few,midsize,1986,23.0,31.0,1.8532,20.386341829767474,-11.454672305772084
851,auto,few,midsize,2006,19.0,24.0,2.8,1.392459471596614,11.918623472472468
852,auto,few,midsize,2002,15.0,20.0,2.2,-5.375695706937127,6.675633867297601
853,lock-up,medium,small,1986,15.0,22.0,5.74,-4.981303462696759,-15.479873850787882
854,manual,few,midsize,2008,22.0,28.0,2.3,9.50000246243516,15.11017449422905
855,lock-up,medium,midsize,1985,18.0,25.0,2.8372,0.0012819376181317798,-14.913440878687865
856,auto,few,midsize,1985,22.0,27.0,1.6072,11.350137804420273,-13.485710727847927
857,manual,few,midsize,1999,19.0,24.0,2.0,1.32200105746426,3.670678576756088
858,lock-up,medium,midsize,1985,18.0,25.0,2.8372,0.0012819376181305321,-14.913440878687862
859,lock-up,medium,midsize,1985,15.0,23.0,2.9684,-2.683829210602547,-17.17234307466054
860,lock-up,few,small,1993,21.0,29.0,2.1976,15.768792514013157,-1.194370981223064
861,auto,medium,small,2003,15.0,22.0,4.0,-2.88874523784642,9.638001104324687
862,manual,medium,large,1985,14.0,17.0,4.2968,-8.51117510018241,-17.319418013001158
863,auto,medium,midsize,2006,13.0,17.0,4.4,-14.512980981114726,11.714890173024829
864,lock-up,few,small,1994,22.0,31.0,1.6072,17.7605474984123,-1.091608378495378
865,auto,medium,midsize,2008,18.0,24.0,3.0,0.34608785185374386,14.756867300105485
866,auto,medium,midsize,2006,14.0,19.0,5.3,-8.21936296688584,11.810503289121337
867,manual,medium,small,1985,9.0,15.0,2.9356,-16.89183360489998,-20.100904750616643
868,auto,medium,large,1987,9.0,11.0,5.904,-19.06136588924002,-16.205592875980656
869,auto,medium,large,2003,14.0,19.0,4.3,-6.428069235142588,8.51174775859483
870,auto,medium,large,2003,18.0,25.0,3.0,2.179370491776632,7.734325481455179
871,manual,few,small,1991,22.0,29.0,1.5908,15.636925404738683,-5.719583110724319
872,lock-up,few,large,1989,18.0,26.0,2.4764,1.023347455429076,-9.283926643592611
873,manual,few,midsize,1987,24.0,35.0,1.8532,23.262977402399002,-9.589486030346075
874,auto,medium,midsize,1998,17.0,20.0,3.0,-3.8223970203577666,2.2004405720933318
875,auto,medium,large,2001,16.0,23.0,4.6,-1.791094938394562,4.915826641107413
876,lock-up,few,small,1994,23.0,32.0,1.476,18.227715124465476,-0.5196634257041484
877,manual,medium,small,1996,17.0,22.0,3.0012,-0.20082558400966208,-1.405865723230806
878,manual,few,small,1990,22.0,29.0,1.5908,15.85292200765133,-6.910644610997964
879,auto,few,midsize,2002,23.0,29.0,2.0,14.177711946407177,9.115227879224744
880,auto,few,small,1988,21.0,26.0,1.7876,10.983499087523516,-10.521398049041712
881,auto,medium,small,2005,13.0,20.0,5.4,-6.879889492748355,11.700941961416873
882,auto,medium,small,2007,17.0,23.0,3.5,-0.7381062482619437,14.046667732822693
883,auto,medium,large,1989,15.0,16.0,4.2968,-12.931635022446471,-11.471328332121809
884,manual,few,small,1989,15.0,25.0,2.1812,-1.8962829166317487,-10.276043914768783
885,auto,medium,small,2000,17.0,26.0,2.5,3.7305803891048495,4.668809285259483
886,auto,many,midsize,2007,10.0,17.0,6.0,-16.331254453564195,13.82910594164952
887,auto,medium,large,2008,13.0,20.0,4.6,-9.199293822986185,14.600561699737419
888,auto,few,small,2005,28.0,39.0,1.9,22.701021649623566,16.097613253170124
889,lock-up,few,small,1986,21.0,24.0,1.6072,6.798390481425116,-14.125837913939197
890,auto,medium,large,2008,11.0,17.0,3.3,-15.031452863350586,14.325366095670994
891,manual,few,small,1986,37.0,45.0,1.0004,37.40193706818089,-13.06214160825504
892,auto,medium,small,1999,16.0,22.0,5.7,-3.1599256911047036,2.39037358022279
893,auto,medium,large,2007,11.0,15.0,5.3,-16.776699780573786,14.6190012060031
894,lock-up,few,midsize,1993,18.0,25.0,2.214,2.206380433608774,-4.514376671711755
895,auto,medium,small,2005,15.0,21.0,3.6,-4.3735416756744305,12.167937935753173
896,auto,medium,midsize,2003,14.0,17.0,3.5,-15.642513425326218,6.910764659920081
897,auto,few,small,1985,19.0,24.0,1.722,0.31102597462390325,-16.429864636179882
898,manual,medium,large,1987,14.0,17.0,4.92,-11.571789224276815,-15.884717826401468
899,manual,medium,large,1992,13.0,17.0,3.9196,-13.96587205881973,-4.380054168750169
900,manual,medium,large,1994,11.0,16.0,5.74,-17.874179315902232,-3.173493557178963
901,manual,few,small,1985,23.0,30.0,1.968,20.22604343892028,-11.465534401117718
902,auto,medium,large,2007,14.0,19.0,4.3,-8.932530607767063,12.682908414753028
903,lock-up,medium,large,1995,15.0,20.0,4.2968,-6.623493206131852,-2.015748912526118
904,auto,medium,small,2002,14.0,20.0,4.4,-5.896358144655904,7.22728129188935
905,manual,few,small,1997,26.0,31.0,1.5908,18.759093608220496,5.925906765501188
906,manual,medium,small,1985,16.0,21.0,2.8372,-2.4525341921791926,-16.220115236742096
907,manual,medium,large,1993,14.0,17.0,3.1324,-14.004629674164406,-3.1465021104462725
908,lock-up,few,small,1990,21.0,27.0,2.0008,10.926813513099546,-7.396691875090475
909,auto,few,midsize,1992,17.0,20.0,2.3124,-4.405962453631922,-6.075363826221257
910,lock-up,few,small,1989,23.0,29.0,1.476,15.880982748253988,-9.164044270492717
911,manual,medium,small,1991,16.0,22.0,2.9848,-3.42108244690124,-6.8220920805688365
912,manual,few,small,1987,23.0,27.0,1.968,12.63586216233089,-12.149025392761697
913,auto,medium,large,2003,16.0,25.0,3.5,-0.4975000228415462,7.608519691930518
914,auto,medium,midsize,2003,13.0,17.0,5.3,-16.873335648951347,7.511221114187538
915,auto,medium,small,2004,15.0,20.0,5.0,-5.820674126969546,10.294788720256683
916,manual,medium,small,1992,16.0,22.0,2.9684,-3.87941383562112,-5.798921421359749
917,lock-up,medium,large,1990,15.0,19.0,3.9688,-5.015386420445959,-10.757655322099863
918,lock-up,few,small,1989,19.0,26.0,2.0008,1.4826505788436306,-9.01073631154183
919,manual,medium,midsize,2002,17.0,24.0,2.7,0.7231523607021421,6.705536769255061
920,auto,few,midsize,2008,27.0,34.0,1.5,17.456220773967942,19.107662614532533
921,lock-up,medium,midsize,1985,15.0,22.0,4.9528,-3.997999436132399,-15.88980663891478
922,auto,medium,midsize,2008,16.0,22.0,3.6,-2.4913888492903116,15.311996603813515
923,manual,few,small,1994,39.0,50.0,1.4924,40.23005884934566,8.096764815240242
924,lock-up,few,midsize,1997,19.0,29.0,1.7876,11.980032583150395,4.450299654636519
925,auto,medium,large,2008,11.0,15.0,5.4,-16.16652307250571,15.166066159656584
926,manual,few,small,1992,19.0,25.0,2.3944,1.7819001300240809,-5.367991452653695
927,manual,few,large,2005,18.0,24.0,2.8,0.8592633763279809,10.535525019777872
928,manual,few,small,1995,19.0,29.0,2.2632,13.804467495114642,3.174484782899984
929,manual,medium,large,1998,15.0,19.0,4.0,-6.175546054949339,2.0695285884173296
930,auto,medium,large,2006,16.0,20.0,4.0,-6.576773175463488,13.390750042403154
931,auto,medium,midsize,1998,17.0,27.0,3.8,4.511220983575888,2.377116778348755
932,auto,medium,midsize,2006,13.0,17.0,5.7,-15.406841851827885,12.075034155685087
933,lock-up,few,midsize,1986,17.0,20.0,2.1484,-2.401404914192258,-14.605873504620531
934,auto,few,midsize,1999,19.0,24.0,2.0,1.32200105746426,3.6706785767560883
935,auto,few,small,1986,26.0,31.0,1.476,21.437812764368182,-11.286029856747724
936,manual,medium,midsize,2006,18.0,27.0,3.0,4.1825094608298405,13.13890636223438
937,auto,medium,midsize,2001,15.0,20.0,3.5,-5.3248052718937116,5.084890473229196
938,manual,few,large,2005,21.0,26.0,2.3,6.035468640136531,11.800094105969155
939,manual,medium,small,1995,17.0,22.0,2.952,-0.8752199034193945,-1.9015785939744063
940,auto,medium,midsize,1990,15.0,17.0,2.9684,-14.188707801124076,-8.649749402238458
941,auto,medium,midsize,2005,16.0,21.0,2.7,-3.4376022083138222,12.495044838133547
942,lock-up,medium,large,1996,13.0,17.0,5.002,-13.536515793219987,-0.6760242195961741
943,lock-up,medium,small,1989,16.0,20.0,2.6732,-3.849183890440115,-11.049716133865042
944,lock-up,medium,midsize,1989,18.0,25.0,3.3456,0.7940560939696217,-8.861405578624755
945,lock-up,few,midsize,1989,21.0,26.0,2.214,10.933182494369005,-8.928835791075453
946,auto,medium,small,1987,15.0,20.0,2.8536,-4.382704871741596,-13.46673337137201
947,manual,few,small,1986,30.0,37.0,1.394,27.387719162108557,-10.378786863203569
948,auto,medium,large,2008,16.0,23.0,3.9,-1.4665989352579194,14.367647603487764
949,manual,few,midsize,1985,22.0,26.0,1.4924,10.435035641871696,-14.155608373362263
950,auto,medium,large,2003,9.0,11.0,6.0,-22.710235528713586,8.05095497841825
951,lock-up,medium,large,1989,14.0,20.0,5.002,-4.924479654161435,-12.715171788374024
952,auto,medium,large,2004,11.0,14.0,4.7,-21.078288808612058,8.267936413944724
953,manual,few,small,1989,25.0,33.0,1.2956,21.241345005603623,-6.950875510017363
954,auto,medium,midsize,1987,21.0,25.0,3.0012,9.695509997703887,-12.54552378328884
955,auto,medium,midsize,2006,18.0,26.0,3.0,3.102058419840654,12.453290406365905
956,auto,medium,midsize,1998,11.0,15.0,4.7,-17.147520441691594,0.021610274097482316
957,auto,few,small,1986,21.0,23.0,2.4928,5.202466750380292,-14.387479623572018
958,auto,few,midsize,2008,34.0,30.0,2.3,18.47558877805622,22.986995435904515
