,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
20161,auto,medium,small,2006,17.0,25.0,3.0,-31.935035705566406,17.75530433654785
5562,manual,medium,large,1989,13.0,17.0,5.002,45.00727462768555,12.976195335388184
13842,auto,few,large,1999,18.0,22.0,2.4,-5.664487361907959,3.8791348934173584
7877,lock-up,medium,large,1991,13.0,17.0,5.74,39.19190979003906,17.807090759277344
12307,manual,medium,large,1997,15.0,19.0,4.1984,12.59386920928955,10.005905151367188
5040,auto,few,small,1989,19.0,24.0,2.296,17.749900817871094,-27.89482879638672
17253,auto,medium,midsize,2003,18.0,24.0,3.2,-22.732072830200195,11.636078834533691
9401,lock-up,medium,small,1993,16.0,21.0,2.9684,16.807861328125,-7.564150333404541
20485,auto,medium,large,2006,15.0,23.0,4.8,-23.390134811401367,28.900381088256836
7985,manual,few,small,1992,18.0,23.0,2.0008,9.715185165405273,-19.669837951660156
8705,lock-up,medium,small,1992,15.0,23.0,5.74,22.354665756225586,-6.539257526397705
20833,auto,medium,midsize,2006,16.0,21.0,3.4,-16.39984893798828,36.07107162475586
5556,auto,medium,large,1989,15.0,16.0,4.2968,45.61636734008789,10.667838096618652
6734,manual,medium,small,1990,15.0,24.0,5.002,29.27542495727539,-9.284902572631836
7195,lock-up,medium,midsize,1991,15.0,24.0,3.3456,15.220529556274414,-13.574029922485352
12124,lock-up,medium,midsize,1997,10.0,15.0,6.7568,34.00588607788086,33.28788375854492
13688,auto,medium,midsize,1999,16.0,26.0,2.8,-12.756352424621582,-1.8600033521652222
14998,manual,few,small,2001,18.0,26.0,1.8,-19.800809860229492,-0.83243328332901
5921,lock-up,medium,large,1989,15.0,21.0,3.0012,27.397111892700195,-15.18046760559082
18809,auto,medium,midsize,2004,13.0,17.0,5.3,14.363059997558594,41.05434799194336
2656,manual,few,small,1986,16.0,22.0,2.5584,33.04424285888672,-27.14405059814453
11593,lock-up,few,midsize,1996,22.0,29.0,1.886,-28.261287689208984,-24.87856101989746
13583,manual,few,small,1999,21.0,29.0,2.0,-30.92081642150879,-18.980459213256836
14393,manual,few,small,2000,35.0,44.0,1.9,-43.61583709716797,-30.65467071533203
10803,manual,medium,midsize,1995,18.0,26.0,2.4436,-2.398850679397583,-14.076343536376953
8760,lock-up,medium,large,1992,15.0,20.0,4.0016,23.668670654296875,-0.4278416931629181
12320,lock-up,medium,large,1997,15.0,19.0,2.9848,11.592842102050781,9.900029182434082
14021,auto,few,midsize,1999,21.0,23.0,2.0,-8.035637855529785,2.85756516456604
6410,manual,medium,large,1990,11.0,15.0,5.2152,46.531166076660156,21.08795738220215
20469,auto,many,midsize,2006,11.0,17.0,6.7,10.999555587768555,48.15006637573242
14462,manual,few,midsize,2000,23.0,29.0,2.0,-34.19548416137695,-18.38191795349121
13872,auto,medium,large,1999,11.0,14.0,5.4,31.944486618041992,36.34678649902344
8774,manual,medium,large,1992,14.0,17.0,2.9684,37.11891555786133,13.054947853088379
14784,auto,medium,large,2000,15.0,22.0,3.3,0.3128410279750824,10.609384536743164
8049,lock-up,medium,large,1992,13.0,19.0,5.74,34.877281188964844,16.98688316345215
299,manual,few,small,1985,23.0,29.0,1.7876,-24.845550537109375,-45.71748733520508
14824,auto,medium,midsize,2000,15.0,20.0,4.3,4.602529048919678,14.3995361328125
9699,lock-up,medium,small,1994,18.0,26.0,2.9684,-0.24637284874916077,-15.94929027557373
8270,lock-up,few,large,1992,18.0,24.0,2.4764,7.979969501495361,-20.21184730529785
12890,manual,few,midsize,1998,21.0,29.0,1.8,-29.484771728515625,-20.245494842529297
17473,auto,medium,large,2003,11.0,17.0,5.9,16.7410945892334,47.59550094604492
21175,manual,few,small,2007,21.0,26.0,1.8,-42.36970520019531,6.104483127593994
22183,auto,medium,midsize,2007,15.0,21.0,3.7,-15.939062118530273,38.803897857666016
4794,lock-up,few,small,1988,18.0,25.0,1.9844,17.241090774536133,-30.974706649780273
10959,lock-up,medium,large,1995,15.0,19.0,3.3784,16.18613052368164,5.46735954284668
4847,manual,medium,small,1988,15.0,22.0,5.74,32.910011291503906,-9.781933784484863
13350,manual,few,small,1999,21.0,29.0,2.0,-30.92081642150879,-18.980459213256836
6122,manual,few,small,1990,23.0,31.0,2.0008,-25.311079025268555,-38.10628890991211
22148,auto,medium,midsize,2007,13.0,17.0,4.2,6.540217876434326,45.15971755981445
14256,auto,medium,small,2000,17.0,24.0,3.0,-11.755728721618652,1.9885814189910889
1684,auto,medium,large,1985,15.0,17.0,4.2968,52.25342559814453,7.3402791023254395
18892,manual,few,midsize,2004,19.0,23.0,2.0,-20.98565101623535,13.87794303894043
5201,manual,few,midsize,1989,21.0,31.0,2.4928,-22.165613174438477,-39.61913299560547
22022,auto,few,midsize,2007,21.0,27.0,2.2,-42.74201965332031,5.2785797119140625
14842,manual,few,midsize,2000,18.0,21.0,2.0,-5.88181734085083,5.361098766326904
10827,manual,medium,small,1995,16.0,21.0,3.0012,14.46379280090332,-3.5390450954437256
8028,manual,few,small,1992,22.0,29.0,1.7876,-24.786361694335938,-32.82197570800781
17833,manual,medium,small,2004,11.0,16.0,4.2,15.192666053771973,47.62506103515625
16983,manual,few,small,2003,23.0,31.0,2.0,-40.75048828125,-18.453908920288086
17629,manual,medium,midsize,2003,17.0,20.0,2.5,-8.11017894744873,25.38729476928711
19428,auto,medium,midsize,2005,13.0,20.0,5.4,-4.492762088775635,39.169776916503906
12419,lock-up,few,small,1997,21.0,31.0,1.9024,-31.254793167114258,-23.699913024902344
14836,manual,few,midsize,2000,18.0,22.0,2.5,-6.383463382720947,4.905348777770996
19858,auto,medium,midsize,2005,15.0,20.0,4.2,-8.131103515625,34.156822204589844
18687,auto,medium,midsize,2004,10.0,13.0,5.3,16.82931900024414,52.392982482910156
11447,lock-up,medium,large,1996,18.0,26.0,3.0012,-4.948999881744385,-10.94680404663086
12181,manual,medium,small,1997,11.0,17.0,3.608,31.240278244018555,30.825702667236328
12764,auto,medium,small,1998,18.0,25.0,2.8,-8.856558799743652,-3.6557679176330566
19506,auto,many,large,2005,11.0,16.0,5.5,13.198629379272461,49.2309455871582
20738,auto,medium,large,2006,11.0,14.0,4.7,12.788862228393555,51.46140670776367
8520,manual,few,small,1992,30.0,35.0,1.2956,-37.05052185058594,-39.34231948852539
3358,lock-up,medium,large,1987,15.0,20.0,2.9356,33.700721740722656,-19.249897003173828
1955,manual,few,small,1986,24.0,30.0,1.5908,-26.803237915039062,-45.470706939697266
17793,auto,medium,midsize,2003,16.0,20.0,3.0,-7.284060955047607,26.319847106933594
9996,manual,few,large,1994,17.0,21.0,2.5584,15.935158729553223,-5.378906726837158
5042,manual,few,small,1989,18.0,26.0,2.296,14.115272521972656,-30.94434356689453
4657,manual,few,large,1988,15.0,20.0,2.3944,31.793195724487305,-17.522493362426758
12228,manual,medium,large,1997,14.0,19.0,5.002,13.85892391204834,11.292322158813477
1752,manual,few,large,1985,19.0,26.0,2.4764,22.690753936767578,-36.473045349121094
7912,manual,medium,small,1992,18.0,26.0,2.9684,4.508579254150391,-23.03392791748047
14672,auto,few,large,2000,17.0,20.0,2.7,-0.07137839496135712,14.66280460357666
8997,lock-up,medium,midsize,1993,15.0,23.0,4.5756,13.109726905822754,-7.689338684082031
18115,auto,few,small,2004,22.0,29.0,2.0,-40.60186004638672,-14.874210357666016
6484,lock-up,medium,large,1990,16.0,22.0,2.952,20.541366577148438,-14.888792037963867
19566,manual,medium,midsize,2005,19.0,29.0,2.5,-47.09600830078125,10.277640342712402
7751,manual,few,small,1991,22.0,29.0,1.7876,-24.37574577331543,-34.19866180419922
5636,lock-up,medium,large,1989,15.0,20.0,4.2968,34.19492721557617,-13.23367977142334
2772,lock-up,medium,large,1986,14.0,17.0,4.2968,51.607906341552734,8.86812973022461
4705,auto,few,small,1988,18.0,23.0,2.214,22.1899356842041,-27.585973739624023
2083,auto,few,midsize,1986,18.0,22.0,2.214,28.28550910949707,-28.66015625
8556,manual,few,small,1992,19.0,27.0,2.296,4.132791042327881,-25.373781204223633
22000,auto,medium,midsize,2007,15.0,20.0,5.3,-8.432247161865234,43.01074981689453
20210,auto,few,small,2006,17.0,25.0,2.0,-32.64683532714844,18.516033172607422
13516,manual,few,small,1999,24.0,33.0,2.0,-37.45594787597656,-23.997838973999023
17991,auto,few,small,2004,31.0,38.0,1.9,-44.04018020629883,-26.891691207885742
13177,auto,medium,midsize,1998,13.0,17.0,5.7,26.54654884338379,30.913856506347656
22483,auto,medium,small,2008,15.0,23.0,4.8,-24.195743560791016,32.4335823059082
20258,manual,few,small,2006,19.0,29.0,2.3,-46.69453048706055,10.70930004119873
15241,manual,few,small,2001,21.0,29.0,2.0,-35.62908172607422,-16.4029541015625
9858,lock-up,medium,midsize,1994,18.0,25.0,2.9684,0.5044959783554077,-16.945154190063477
3045,manual,few,small,1987,29.0,37.0,1.394,-38.900352478027344,-41.30467987060547
13601,auto,medium,midsize,1999,15.0,23.0,4.2,0.9629195332527161,6.638822078704834
8402,lock-up,medium,large,1992,13.0,17.0,5.002,38.24394226074219,16.747142791748047
18789,auto,medium,midsize,2004,15.0,21.0,3.0,-10.082648277282715,28.98912811279297
9136,manual,few,small,1993,15.0,24.0,3.0012,11.672983169555664,-9.745628356933594
20878,auto,medium,midsize,2006,17.0,25.0,3.5,-31.73146629333496,17.229211807250977
20368,auto,medium,midsize,2006,15.0,21.0,4.2,-13.36972427368164,36.02827835083008
22793,manual,medium,midsize,2008,19.0,27.0,3.5,-42.932579040527344,13.475276947021484
15497,manual,medium,large,2001,15.0,20.0,3.0,2.687723159790039,16.03892707824707
13996,auto,medium,midsize,1999,15.0,19.0,3.2,7.696949005126953,14.028203010559082
18857,manual,few,midsize,2004,18.0,23.0,2.4,-21.666563034057617,15.03226375579834
13714,auto,medium,large,1999,16.0,26.0,3.2,-12.930649757385254,-1.6956323385238647
3172,lock-up,medium,midsize,1987,11.0,14.0,5.2152,51.72690200805664,17.40380096435547
13761,auto,medium,midsize,1999,17.0,25.0,3.0,-11.550628662109375,-1.0567336082458496
16782,manual,medium,small,2003,14.0,20.0,3.5,-1.8524343967437744,27.17465591430664
7446,manual,medium,large,1991,14.0,16.0,4.2968,40.178348541259766,13.606298446655273
11816,manual,few,small,1996,25.0,36.0,1.9024,-37.63153076171875,-27.306507110595703
4948,lock-up,medium,large,1988,11.0,17.0,5.74,46.85098648071289,18.437070846557617
9448,manual,few,small,1993,19.0,24.0,2.1648,5.711984634399414,-20.171260833740234
5395,auto,few,large,1989,18.0,20.0,2.5584,25.466833114624023,-18.06954002380371
1018,lock-up,medium,large,1985,15.0,20.0,6.2156,41.7730598449707,-19.344823837280273
5620,lock-up,medium,large,1989,13.0,16.0,5.002,45.135841369628906,13.614226341247559
16326,auto,medium,midsize,2002,17.0,24.0,3.0,-18.09404754638672,9.582101821899414
8434,manual,medium,large,1992,15.0,20.0,2.9684,21.865346908569336,-1.7290362119674683
19192,auto,medium,small,2005,18.0,26.0,2.7,-33.06302261352539,12.73007583618164
20112,auto,many,small,2006,10.0,16.0,5.9,11.80968952178955,49.2885856628418
8630,manual,few,small,1992,21.0,29.0,2.0008,-24.0538272857666,-32.14506149291992
18241,manual,few,midsize,2004,23.0,31.0,2.0,-41.89659881591797,-17.923641204833984
10201,manual,few,large,1994,16.0,20.0,2.3944,16.7502384185791,-4.180278778076172
20421,auto,medium,midsize,2006,18.0,26.0,3.0,-35.242401123046875,14.552581787109375
16238,auto,medium,midsize,2002,18.0,26.0,3.0,-24.229555130004883,5.478221416473389
4326,auto,few,midsize,1988,17.0,20.0,2.3124,29.311677932739258,-19.4117431640625
7979,lock-up,few,small,1992,18.0,25.0,2.0008,6.620660781860352,-22.27071189880371
9884,lock-up,few,midsize,1994,21.0,29.0,2.0008,-25.091455459594727,-29.281631469726562
8272,manual,few,large,1992,19.0,22.0,2.2632,10.86605453491211,-18.607149124145508
16712,auto,medium,midsize,2002,11.0,15.0,4.7,18.14702033996582,48.496036529541016
10632,lock-up,medium,large,1995,15.0,23.0,5.74,10.394721984863281,-4.6528825759887695
21468,auto,medium,small,2007,18.0,26.0,2.5,-39.36043930053711,15.583481788635254
19096,manual,medium,small,2005,14.0,21.0,4.4,-10.435937881469727,34.485939025878906
13286,auto,medium,midsize,1998,15.0,20.0,3.2,9.020183563232422,11.213960647583008
5221,lock-up,medium,midsize,1989,16.0,24.0,2.9684,16.963422775268555,-23.80254554748535
23177,auto,medium,midsize,2008,12.0,19.0,6.2,1.054205298423767,46.42575454711914
23122,auto,medium,large,2008,9.0,12.0,5.3,14.382538795471191,54.109161376953125
4505,lock-up,medium,large,1988,15.0,19.0,3.9196,34.81534194946289,-15.148787498474121
10305,manual,few,small,1994,18.0,26.0,2.0008,-1.679249882698059,-15.993545532226562
9941,lock-up,medium,midsize,1994,17.0,26.0,3.1324,0.9437747597694397,-14.970479965209961
11977,lock-up,few,small,1997,21.0,27.0,1.8368,-21.32805824279785,-17.308273315429688
6672,lock-up,few,small,1990,18.0,24.0,1.9516,15.31074047088623,-26.6105899810791
17565,auto,medium,midsize,2003,14.0,20.0,4.0,-1.7289541959762573,26.93370246887207
13153,auto,few,midsize,1998,21.0,22.0,1.6,-7.549997329711914,2.6219000816345215
11406,manual,medium,small,1996,17.0,24.0,2.7880000000000003,-1.6273585557937622,-6.900591850280762
4406,manual,few,midsize,1988,22.0,33.0,1.9844,-30.43183708190918,-47.992156982421875
16560,auto,medium,midsize,2002,17.0,22.0,3.0,-12.621437072753906,13.812894821166992
9361,manual,medium,large,1993,14.0,17.0,2.9684,36.33976745605469,13.4728422164917
6980,lock-up,few,small,1991,22.0,30.0,1.8532,-25.14728546142578,-34.3534049987793
18878,auto,few,midsize,2004,16.0,19.0,2.4,-6.60322380065918,27.199155807495117
4486,manual,medium,large,1988,11.0,17.0,5.74,46.85098648071289,18.437070846557617
9903,lock-up,medium,midsize,1994,9.0,14.0,6.7568,39.15449142456055,29.374496459960938
6480,lock-up,few,large,1990,17.0,22.0,2.6076,21.84079933166504,-15.998583793640137
9595,lock-up,medium,large,1993,15.0,20.0,4.2968,20.226062774658203,1.148911714553833
18769,manual,medium,midsize,2004,17.0,20.0,2.5,-8.946366310119629,25.035228729248047
3916,manual,medium,large,1987,18.0,22.0,6.2156,45.335758209228516,-20.368383407592773
22277,auto,medium,midsize,2007,11.0,17.0,5.6,9.455049514770508,48.84257888793945
9551,manual,few,small,1993,22.0,30.0,1.7876,-26.342531204223633,-31.005935668945312
4577,lock-up,medium,large,1988,11.0,16.0,5.002,47.61753845214844,18.23184585571289
22016,auto,medium,midsize,2007,15.0,20.0,5.3,-8.43227481842041,43.0107307434082
13896,manual,few,large,1999,15.0,20.0,2.7,8.068093299865723,12.774846076965332
12560,manual,few,small,1998,25.0,31.0,1.5,-34.8149299621582,-26.056507110595703
4080,manual,few,small,1988,25.0,32.0,1.6072,-31.00650978088379,-42.64866638183594
10499,lock-up,medium,small,1995,16.0,23.0,2.4928,9.679924011230469,-6.711947917938232
12082,lock-up,few,midsize,1997,18.0,27.0,2.4272,-8.967852592468262,-8.341568946838379
17674,auto,medium,midsize,2003,13.0,17.0,5.3,15.953385353088379,39.8920783996582
10880,lock-up,medium,large,1995,15.0,20.0,6.478,19.10048484802246,5.411849021911621
17347,auto,medium,large,2003,13.0,17.0,5.7,16.25900650024414,40.82261657714844
517,auto,few,midsize,1985,21.0,24.0,2.214,2.451253652572632,-46.3079719543457
11938,manual,few,small,1997,19.0,29.0,2.0008,-24.265836715698242,-23.20261573791504
6888,lock-up,medium,large,1990,11.0,16.0,5.2152,45.35585021972656,21.357877731323242
7362,manual,medium,large,1991,11.0,17.0,3.9196,42.63972854614258,22.801372528076172
12369,lock-up,few,small,1997,22.0,26.0,1.5908,-20.03108787536621,-17.30198097229004
865,manual,medium,large,1985,15.0,20.0,4.2312,39.32884979248047,-19.90061378479004
8462,manual,medium,large,1992,17.0,21.0,6.2156,23.924999237060547,-5.203530311584473
2625,manual,few,small,1986,32.0,38.0,1.476,-40.36339569091797,-40.43059539794922
12966,manual,few,midsize,1998,21.0,27.0,2.2,-21.595827102661133,-16.15897560119629
20341,manual,few,small,2006,31.0,37.0,1.9,-44.79620361328125,-26.3150691986084
20762,auto,medium,large,2006,13.0,16.0,6.0,9.680438995361328,44.830528259277344
7936,auto,few,small,1992,19.0,25.0,2.296,5.469799995422363,-22.099536895751953
5766,lock-up,few,small,1989,21.0,26.0,1.6072,-5.04940938949585,-38.96757507324219
5793,auto,few,small,1989,32.0,36.0,1.0004,-38.79197692871094,-39.67783737182617
2611,manual,few,small,1986,26.0,32.0,1.4924,-30.648386001586914,-44.31145477294922
2200,manual,few,midsize,1986,21.0,26.0,2.3124,-0.7236144542694092,-46.35724639892578
4793,manual,few,small,1988,37.0,44.0,1.0004,-42.25880813598633,-37.89337921142578
9849,lock-up,medium,midsize,1994,17.0,26.0,3.1324,1.0229510068893433,-15.095430374145508
582,auto,few,midsize,1985,18.0,21.0,2.5584,29.87995147705078,-28.553428649902344
1153,manual,medium,large,1985,10.0,13.0,5.2152,53.62220001220703,17.750141143798828
12495,lock-up,medium,large,1997,10.0,14.0,5.904,34.14816665649414,33.70952606201172
12279,lock-up,medium,large,1997,15.0,19.0,3.3784,11.863204002380371,9.833178520202637
9642,lock-up,medium,large,1993,10.0,14.0,5.7564,39.711456298828125,28.04269790649414
14047,auto,medium,midsize,1999,11.0,15.0,5.4,31.441598892211914,35.87008285522461
14189,auto,many,small,2000,9.0,14.0,5.5,31.08584213256836,38.095191955566406
20654,manual,medium,large,2006,15.0,20.0,3.7,-11.944971084594727,38.51459503173828
21732,auto,medium,midsize,2007,18.0,25.0,3.0,-37.893619537353516,18.568090438842773
11236,lock-up,medium,large,1995,15.0,20.0,4.2968,16.39686393737793,4.3245930671691895
9914,lock-up,medium,midsize,1994,15.0,23.0,2.9192,11.558225631713867,-7.793833255767822
17901,manual,medium,small,2004,16.0,24.0,3.6,-20.7051944732666,19.587718963623047
6497,lock-up,medium,large,1990,13.0,16.0,5.002,44.04727554321289,14.217095375061035
19688,auto,medium,large,2005,14.0,17.0,5.3,11.390715599060059,41.366416931152344
14578,auto,medium,midsize,2000,18.0,25.0,3.2,-15.717292785644531,-0.19358688592910767
1974,auto,few,small,1986,17.0,21.0,1.9844,30.482275009155273,-27.032434463500977
20954,auto,medium,midsize,2006,16.0,20.0,4.0,-13.075979232788086,39.38042068481445
23360,auto,medium,midsize,2008,20.0,20.0,6.0,-20.037885665893555,41.297752380371094
19360,auto,medium,midsize,2005,15.0,22.0,3.6,-14.851861000061035,30.78767204284668
15670,manual,few,midsize,2001,17.0,21.0,2.2,-1.2458038330078125,13.941770553588867
16856,manual,few,small,2003,21.0,29.0,2.0,-38.57168960571289,-14.889217376708984
21073,auto,medium,midsize,2006,13.0,19.0,4.6,-3.942258596420288,41.45146942138672
18988,auto,medium,small,2005,15.0,21.0,5.0,-11.534062385559082,34.18439865112305
8973,lock-up,medium,large,1993,15.0,25.0,3.7884,10.798453330993652,-10.733856201171875
1751,manual,few,large,1985,19.0,24.0,2.4764,26.24053382873535,-32.84329605102539
22522,manual,few,small,2008,16.0,22.0,1.3,-21.751399993896484,37.707183837890625
22250,auto,medium,midsize,2007,14.0,17.0,4.7,6.540585994720459,44.1274299621582
143,manual,few,small,1985,17.0,24.0,2.296,28.53534698486328,-33.893516540527344
13631,manual,few,midsize,1999,22.0,29.0,2.3,-31.944778442382812,-19.37668228149414
1537,lock-up,medium,small,1985,15.0,20.0,5.002,40.35009765625,-19.723567962646484
7957,auto,few,small,1992,18.0,24.0,2.296,8.061600685119629,-20.54240608215332
21564,manual,medium,midsize,2007,17.0,25.0,3.0,-38.409934997558594,20.1160888671875
11674,lock-up,medium,large,1996,11.0,16.0,5.74,34.67388916015625,29.77171516418457
10199,manual,medium,large,1994,16.0,20.0,4.0016,17.98481559753418,1.4828124046325684
8710,auto,few,small,1992,28.0,35.0,1.0004,-36.26713943481445,-39.634071350097656
2615,lock-up,few,small,1986,21.0,27.0,1.8368,-2.219723701477051,-46.72071838378906
4362,lock-up,few,large,1988,18.0,23.0,2.1812,22.14153289794922,-27.59537696838379
11667,manual,medium,large,1996,15.0,20.0,3.3784,14.064610481262207,6.083698272705078
207,manual,few,small,1985,17.0,22.0,1.968,30.855146408081055,-29.96087074279785
9447,lock-up,few,small,1993,21.0,27.0,2.1648,-7.626125812530518,-31.870424270629883
23399,auto,medium,midsize,2008,14.0,18.0,3.7,-5.023163795471191,47.12001037597656
1626,lock-up,few,small,1985,24.0,29.0,1.4924,-25.85319709777832,-45.23479080200195
8366,lock-up,medium,large,1992,16.0,22.0,6.2156,23.334897994995117,-5.787589073181152
14427,auto,medium,midsize,2000,17.0,25.0,2.5,-12.6431303024292,0.9534114599227905
15351,auto,few,midsize,2001,21.0,30.0,2.2,-36.06657791137695,-17.19424819946289
16901,auto,medium,small,2003,18.0,25.0,3.0,-24.77421760559082,9.838387489318848
16462,auto,medium,large,2002,15.0,17.0,3.0,17.17790412902832,33.91525650024414
6247,manual,few,midsize,1990,21.0,29.0,2.4928,-22.892276763916016,-35.27090835571289
9194,manual,medium,large,1993,13.0,17.0,5.002,36.9532356262207,16.71798324584961
16745,auto,few,midsize,2002,19.0,23.0,2.0,-19.89035987854004,12.071931838989258
20121,auto,medium,small,2006,15.0,20.0,3.2,-11.783528327941895,37.8855094909668
23004,auto,medium,large,2008,15.0,21.0,3.7,-16.027639389038086,40.478363037109375
5716,manual,few,small,1989,33.0,39.0,1.3284,-40.263336181640625,-39.0557975769043
15030,auto,medium,small,2001,17.0,29.0,3.8,-27.732486724853516,-12.306159973144531
20549,auto,medium,large,2006,15.0,24.0,4.3,-23.956377029418945,27.322317123413086
23504,auto,medium,midsize,2008,17.0,21.0,2.7,-20.184185028076172,38.242271423339844
20350,auto,medium,small,2006,19.0,27.0,2.4,-35.83909606933594,8.73062515258789
5755,manual,medium,small,1989,17.0,25.0,2.6076,16.22787094116211,-29.567411422729492
9185,lock-up,few,midsize,1993,16.0,21.0,2.214,16.99183464050293,-7.088261604309082
22418,manual,few,small,2008,28.0,37.0,1.6,-44.799781799316406,-25.227771759033203
18788,manual,medium,midsize,2004,15.0,23.0,3.0,-18.29771614074707,19.582378387451172
955,lock-up,few,midsize,1985,21.0,23.0,2.0008,3.528632164001465,-46.36009216308594
14877,auto,medium,midsize,2000,13.0,16.0,5.3,22.76666259765625,35.690128326416016
10815,auto,medium,small,1995,15.0,22.0,3.608,11.893038749694824,-4.5909833908081055
18530,auto,medium,large,2004,15.0,20.0,3.3,-6.801747798919678,29.719223022460938
9296,lock-up,medium,large,1993,15.0,20.0,6.2156,21.02776527404785,4.051676273345947
21152,auto,medium,small,2007,14.0,20.0,4.4,-6.860302448272705,43.915496826171875
2085,auto,few,midsize,1986,21.0,26.0,2.214,-0.7956376075744629,-45.83109664916992
14928,auto,medium,midsize,2000,13.0,16.0,5.5,22.864320755004883,35.70090866088867
11773,lock-up,few,small,1996,25.0,33.0,1.5908,-35.348724365234375,-27.49990463256836
22643,manual,few,small,2008,17.0,24.0,2.5,-37.84149169921875,23.378414154052734
16005,auto,few,small,2002,26.0,36.0,1.8,-41.413429260253906,-24.923505783081055
18368,auto,medium,midsize,2004,16.0,23.0,3.0,-18.965970993041992,18.883689880371094
10752,lock-up,medium,midsize,1995,10.0,15.0,6.7568,37.746036529541016,29.425378799438477
20536,auto,medium,large,2006,15.0,23.0,4.6,-23.562782287597656,28.71906280517578
11221,auto,medium,small,1995,15.0,20.0,4.9692,17.367042541503906,4.092779636383057
5867,lock-up,few,small,1989,25.0,33.0,1.4924,-32.063655853271484,-41.79594421386719
8631,lock-up,medium,small,1992,16.0,22.0,2.9684,17.04930305480957,-10.120884895324707
12620,manual,few,small,1998,31.0,39.0,1.6,-42.32686233520508,-28.93195915222168
5681,manual,medium,small,1989,15.0,23.0,5.002,30.872928619384766,-9.4679536819458
21649,auto,few,large,2007,21.0,30.0,2.4,-44.88412094116211,-12.863168716430664
21068,auto,medium,midsize,2006,11.0,17.0,5.0,10.545348167419434,49.53217697143555
8354,manual,medium,large,1992,15.0,16.0,4.92,39.03715896606445,14.268806457519531
11422,lock-up,medium,large,1996,16.0,24.0,4.3132,1.9195225238800049,-2.6695683002471924
10079,lock-up,medium,large,1994,11.0,16.0,5.7564,37.43684387207031,27.222734451293945
21042,manual,medium,midsize,2006,16.0,20.0,3.7,-13.104398727416992,39.2535514831543
15065,manual,medium,small,2001,17.0,26.0,5.7,-20.57798957824707,2.7026777267456055
15166,manual,few,small,2001,24.0,33.0,2.0,-38.88951110839844,-22.86280059814453
21180,auto,medium,small,2007,13.0,20.0,5.5,-3.6582939624786377,43.797122955322266
15206,manual,few,small,2001,21.0,29.0,2.4,-35.2592658996582,-16.370716094970703
1404,auto,few,small,1985,19.0,23.0,1.9516,26.91370391845703,-31.603078842163086
20908,auto,few,midsize,2006,19.0,25.0,2.0,-35.9146842956543,17.017791748046875
14693,auto,medium,large,2000,14.0,17.0,4.2,21.225126266479492,33.208370208740234
8740,lock-up,medium,large,1992,13.0,17.0,5.74,38.073333740234375,17.63222885131836
23398,auto,medium,midsize,2008,15.0,20.0,3.5,-12.464869499206543,43.598941802978516
4987,manual,medium,small,1989,17.0,21.0,2.6732,24.6458797454834,-16.811695098876953
13425,manual,few,small,1999,28.0,36.0,1.5,-39.87014389038086,-26.74182891845703
14685,auto,medium,large,2000,13.0,17.0,3.9,21.626800537109375,33.85273742675781
15058,manual,few,small,2001,19.0,27.0,2.4,-20.14008903503418,-3.6987712383270264
12197,lock-up,medium,large,1997,15.0,21.0,4.2968,9.92052936553955,7.262662887573242
14546,manual,few,midsize,2000,19.0,26.0,1.8,-17.688095092773438,-4.46399450302124
11974,lock-up,medium,small,1997,18.0,25.0,2.4928,-6.335896015167236,-6.569042682647705
22157,auto,medium,midsize,2007,16.0,21.0,3.5,-17.95099639892578,37.7083740234375
22709,auto,medium,midsize,2008,17.0,26.0,3.6,-41.12879180908203,19.715076446533203
20816,auto,medium,large,2006,15.0,21.0,4.2,-13.236227035522461,36.34101104736328
19583,auto,medium,midsize,2005,13.0,20.0,5.4,-4.492692947387695,39.1698112487793
2153,auto,medium,midsize,1986,16.0,20.0,2.8536,33.763671875,-21.98320770263672
6571,lock-up,medium,large,1990,15.0,20.0,6.2156,28.71575164794922,-1.4206498861312866
18268,auto,medium,midsize,2004,14.0,19.0,3.0,-3.3337011337280273,30.260480880737305
17480,auto,medium,large,2003,11.0,16.0,5.4,16.65523910522461,48.37797927856445
2532,manual,few,large,1986,18.0,22.0,2.3616,28.272127151489258,-28.645063400268555
16674,auto,medium,midsize,2002,14.0,19.0,4.0,0.11009585112333298,25.425296783447266
684,manual,few,midsize,1985,17.0,22.0,1.968,30.855257034301758,-29.96080780029297
6999,lock-up,few,small,1991,18.0,25.0,2.0008,8.026617050170898,-24.062421798706055
15493,auto,medium,large,2001,14.0,17.0,5.4,20.06766128540039,36.78501892089844
19285,manual,few,small,2005,21.0,27.0,2.5,-41.19752883911133,2.898303747177124
10320,manual,few,small,1994,21.0,29.0,2.0008,-25.093212127685547,-29.281633377075195
13245,auto,medium,midsize,1998,11.0,17.0,4.6,30.898012161254883,32.2734375
1455,manual,few,small,1985,22.0,29.0,2.0008,-23.561555862426758,-46.043373107910156
15795,auto,few,midsize,2001,19.0,25.0,2.5,-17.808748245239258,3.739274263381958
1246,auto,few,small,1985,21.0,25.0,1.7876,1.0334128141403198,-46.953369140625
21604,auto,few,midsize,2007,19.0,29.0,2.0,-45.87115478515625,11.020245552062988
20476,manual,few,midsize,2006,21.0,29.0,2.0,-43.29498291015625,-12.838155746459961
