,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
643,lock-up,few,small,1988,21.0,29.0,1.9844,23.316036224365234,20.055572509765625
644,auto,medium,midsize,1999,18.0,26.0,3.1,8.542567253112793,-3.21482515335083
645,manual,medium,large,1986,16.0,20.0,4.2968,-9.27684497833252,27.981843948364258
646,manual,few,small,1986,23.0,31.0,1.8532,26.506025314331055,22.527936935424805
647,manual,medium,large,1999,14.0,17.0,4.8,-26.930091857910156,-8.577743530273438
648,auto,medium,large,2005,17.0,26.0,3.8,11.072901725769043,-21.36453628540039
649,manual,medium,large,1989,11.0,14.0,4.9528,-38.66816711425781,8.964879989624023
650,manual,medium,midsize,2000,18.0,26.0,2.8,8.609859466552734,-6.058516025543213
651,auto,medium,small,2005,16.0,24.0,3.6,4.327661991119385,-22.350114822387695
652,manual,medium,large,1989,15.0,19.0,2.952,-11.924493789672852,21.711875915527344
653,manual,few,large,1992,21.0,26.0,2.296,13.03503131866455,12.636088371276855
654,auto,medium,midsize,2003,17.0,24.0,3.2,3.7661197185516357,-17.146011352539062
655,manual,few,small,1988,28.0,35.0,1.476,33.54662322998047,21.375774383544922
656,auto,few,small,2002,25.0,30.0,1.8,28.040817260742188,-6.768366813659668
657,lock-up,medium,small,1990,15.0,22.0,5.74,-5.626945495605469,14.645040512084961
658,lock-up,few,large,1989,18.0,24.0,2.3944,3.436253786087036,21.102828979492188
659,auto,medium,large,2005,13.0,17.0,5.4,-26.358402252197266,-21.344074249267578
660,manual,few,midsize,1995,21.0,26.0,1.8368,13.081107139587402,8.774496078491211
661,manual,few,small,1998,21.0,29.0,2.0,24.93242645263672,0.6090129017829895
662,auto,medium,large,1986,14.0,16.0,4.92,-36.54144287109375,15.907309532165527
663,auto,medium,small,2004,17.0,24.0,2.5,5.6278276443481445,-19.545291900634766
664,manual,medium,large,1992,11.0,16.0,5.74,-34.91608810424805,3.357572317123413
665,auto,medium,large,2005,14.0,17.0,4.3,-24.25864601135254,-20.623559951782227
666,auto,few,large,1989,21.0,24.0,2.0008,13.529826164245605,21.015941619873047
667,auto,medium,small,2008,20.0,29.0,2.5,25.365074157714844,-16.27250862121582
668,manual,few,midsize,1989,21.0,31.0,2.4928,24.357257843017578,17.516536712646484
669,lock-up,medium,midsize,1993,18.0,26.0,3.3456,6.917974472045898,11.86020278930664
670,auto,medium,midsize,2005,17.0,24.0,2.5,6.002653121948242,-21.474184036254883
671,auto,few,small,2003,21.0,30.0,2.2,25.676074981689453,-8.965555191040039
672,lock-up,medium,large,1992,15.0,20.0,4.2968,-14.482074737548828,17.231037139892578
673,lock-up,few,midsize,1994,21.0,29.0,1.9024,24.945463180541992,6.843899726867676
674,auto,medium,large,1999,14.0,17.0,3.0,-25.613252639770508,-9.062882423400879
675,lock-up,few,midsize,1992,18.0,26.0,2.4764,7.025025844573975,13.437545776367188
676,auto,few,midsize,2005,21.0,29.0,2.0,25.61457633972168,-11.955028533935547
677,lock-up,few,midsize,1996,23.0,31.0,1.7712,28.366840362548828,4.764792442321777
678,manual,medium,midsize,2001,14.0,17.0,4.3,-26.377870559692383,-12.180843353271484
679,auto,few,small,1993,25.0,30.0,1.476,28.803184509277344,9.624810218811035
680,auto,medium,midsize,2003,15.0,19.0,2.7,-12.330174446105957,-16.999345779418945
681,manual,medium,large,1987,10.0,12.0,5.904,-41.53104782104492,10.155217170715332
682,lock-up,few,midsize,1986,18.0,26.0,2.4764,6.589146137237549,26.757198333740234
683,lock-up,few,large,1990,16.0,19.0,2.3452,-11.289255142211914,20.679916381835938
684,manual,few,midsize,1999,18.0,23.0,2.5,1.6300188302993774,-4.559237957000732
685,auto,medium,large,1989,13.0,15.0,4.92,-35.1882209777832,10.235383033752441
686,manual,few,midsize,1992,19.0,26.0,2.1648,8.53210735321045,13.204986572265625
687,lock-up,few,midsize,1996,19.0,29.0,2.0008,23.153587341308594,3.6584668159484863
688,lock-up,few,small,1989,21.0,26.0,1.5908,15.124565124511719,20.647985458374023
689,manual,few,small,1991,21.0,26.0,1.8368,13.970205307006836,17.83251953125
690,manual,few,small,2006,19.0,29.0,2.0,23.592653274536133,-15.687570571899414
691,auto,medium,midsize,2007,14.0,20.0,4.0,-16.56896209716797,-27.547391891479492
692,manual,few,small,1988,18.0,29.0,1.9844,21.00286102294922,18.958627700805664
693,manual,few,large,1987,18.0,23.0,2.4764,1.4633415937423706,25.374814987182617
694,auto,medium,small,2000,15.0,23.0,5.7,-8.478723526000977,-7.478997707366943
695,auto,medium,midsize,2004,17.0,24.0,3.5,4.418013095855713,-19.125080108642578
696,manual,few,midsize,1991,19.0,26.0,2.0008,8.110743522644043,15.540400505065918
697,auto,medium,large,2008,12.0,17.0,3.9,-26.142854690551758,-26.34690284729004
698,manual,few,midsize,1989,26.0,32.0,1.476,31.109678268432617,19.54673194885254
699,manual,few,small,1988,19.0,25.0,1.9844,6.7844133377075195,21.380090713500977
700,manual,medium,large,1987,14.0,16.0,4.2968,-34.854026794433594,14.757758140563965
701,lock-up,medium,large,1992,16.0,26.0,3.7884,4.868661403656006,13.762222290039062
702,manual,medium,large,1987,14.0,17.0,5.002,-35.156803131103516,15.48779582977295
703,lock-up,few,small,1985,21.0,24.0,1.7876,12.907963752746582,28.886014938354492
704,auto,few,midsize,2006,19.0,25.0,2.4,13.960489273071289,-25.700769424438477
705,manual,medium,large,2000,11.0,15.0,3.0,-30.28728485107422,-10.851675033569336
706,lock-up,medium,small,1988,15.0,23.0,5.74,-4.406674385070801,16.550060272216797
707,manual,few,midsize,1994,18.0,25.0,2.0008,6.921732425689697,9.296369552612305
708,manual,few,small,1985,23.0,29.0,1.7876,25.103899002075195,24.756093978881836
709,lock-up,few,small,1986,25.0,29.0,1.476,28.159339904785156,23.170787811279297
710,lock-up,medium,midsize,1986,15.0,20.0,5.2152,-10.230630874633789,28.571578979492188
711,manual,medium,large,1990,11.0,13.0,5.74,-39.23481750488281,8.053308486938477
712,auto,few,midsize,2000,18.0,22.0,2.7,1.0094883441925049,-5.572547912597656
713,manual,few,midsize,1987,21.0,29.0,2.214,22.98085594177246,21.171369552612305
714,auto,medium,midsize,2000,15.0,21.0,5.5,-10.768548011779785,-7.967665672302246
715,manual,few,large,1986,21.0,26.0,1.7876,15.892656326293945,25.927661895751953
716,manual,few,small,2000,33.0,41.0,1.0,34.52953338623047,-6.8875813484191895
717,auto,medium,small,1995,16.0,21.0,3.198,-10.645872116088867,3.093806743621826
718,lock-up,few,small,1996,22.0,30.0,2.0008,26.541303634643555,4.380475044250488
719,lock-up,medium,midsize,1992,15.0,23.0,5.74,-6.767437934875488,11.556065559387207
720,manual,medium,large,1988,14.0,20.0,5.002,-13.214056015014648,24.476028442382812
721,lock-up,medium,midsize,1994,15.0,23.0,4.346,-8.563230514526367,7.901333332061768
722,lock-up,medium,small,1995,15.0,23.0,3.9852,-8.994662284851074,6.753511428833008
723,lock-up,few,small,1987,21.0,27.0,1.9516,16.683225631713867,23.91230583190918
724,manual,few,midsize,1999,17.0,25.0,2.0,6.262246131896973,-4.479245662689209
725,auto,medium,large,1990,13.0,15.0,4.92,-34.55287170410156,9.334065437316895
726,auto,medium,midsize,2004,13.0,17.0,5.3,-26.89252471923828,-19.289409637451172
727,manual,few,small,1987,18.0,29.0,1.9844,20.961483001708984,19.20446014404297
728,lock-up,few,small,1994,23.0,30.0,1.8368,27.4805850982666,7.943270683288574
729,manual,few,small,1985,21.0,27.0,1.804,17.657665252685547,26.651565551757812
730,lock-up,medium,large,1988,14.0,17.0,3.9196,-33.57855224609375,14.268997192382812
731,auto,medium,small,2006,19.0,27.0,2.5,16.320159912109375,-20.133350372314453
732,auto,few,midsize,1987,17.0,22.0,2.214,-2.8874258995056152,25.193017959594727
733,auto,medium,midsize,2005,11.0,17.0,5.6,-28.81207847595215,-21.941232681274414
734,auto,medium,large,2005,15.0,21.0,4.2,-11.474656105041504,-23.133764266967773
735,manual,medium,large,1992,13.0,17.0,4.9528,-31.00235366821289,4.899211883544922
736,auto,medium,large,2000,15.0,22.0,4.2,-9.786751747131348,-8.096652030944824
737,lock-up,medium,small,1987,18.0,24.0,2.8372,3.0073742866516113,25.88755226135254
738,manual,medium,small,2004,18.0,27.0,2.8,13.318843841552734,-16.774747848510742
739,manual,few,small,1987,22.0,29.0,1.7876,23.866466522216797,21.5423526763916
740,manual,medium,large,1988,15.0,19.0,4.2968,-12.299867630004883,25.098608016967773
741,lock-up,medium,large,1987,15.0,20.0,6.2156,-11.230594635009766,28.198230743408203
742,auto,medium,large,1987,15.0,17.0,4.2968,-33.92134094238281,16.062530517578125
743,auto,medium,large,2007,11.0,17.0,3.9,-27.313350677490234,-26.50369644165039
744,auto,few,midsize,2001,21.0,23.0,2.0,2.625291109085083,-8.05329704284668
745,auto,medium,small,2008,13.0,19.0,2.7,-19.126346588134766,-28.98351287841797
746,auto,medium,midsize,2005,17.0,24.0,2.5,6.398251056671143,-21.31678581237793
747,lock-up,medium,large,1995,11.0,15.0,5.002,-33.32160568237305,-0.553076446056366
748,auto,medium,midsize,2006,15.0,21.0,3.0,-10.547572135925293,-24.93666648864746
749,auto,few,small,2005,17.0,24.0,2.0,6.489728927612305,-21.895404815673828
750,auto,medium,small,2004,19.0,25.0,3.2,9.785039901733398,-17.095523834228516
751,manual,few,small,1997,21.0,29.0,1.886,25.121170043945312,2.4986348152160645
752,auto,medium,small,2008,17.0,24.0,3.6,7.978368759155273,-29.484798431396484
753,lock-up,medium,large,1992,16.0,23.0,3.8048,-8.71834659576416,12.501378059387207
754,manual,few,midsize,2007,19.0,26.0,2.5,16.929033279418945,-23.263586044311523
755,manual,medium,small,2005,19.0,29.0,2.5,23.037437438964844,-15.176470756530762
756,lock-up,medium,large,1996,15.0,19.0,4.2968,-15.5313138961792,-0.9690134525299072
757,manual,medium,small,2008,12.0,18.0,5.0,-24.96750831604004,-26.386341094970703
758,manual,few,small,1990,25.0,33.0,1.476,31.50857162475586,19.05497169494629
759,manual,few,small,2000,18.0,24.0,2.0,3.744009017944336,-5.784006595611572
760,manual,medium,small,2004,16.0,24.0,2.6,3.7229387760162354,-20.299983978271484
761,auto,medium,midsize,2003,17.0,24.0,3.0,4.059588432312012,-16.90100860595703
762,auto,medium,large,1990,15.0,16.0,4.2968,-31.83260726928711,10.731217384338379
763,auto,medium,small,1985,19.0,23.0,3.0012,7.243814945220947,29.84837532043457
764,auto,medium,small,2006,11.0,16.0,4.3,-29.216751098632812,-23.758142471313477
765,lock-up,medium,small,1991,15.0,17.0,2.4928,-29.524391174316406,10.116644859313965
766,auto,medium,large,2001,11.0,16.0,5.9,-30.96358299255371,-12.517234802246094
767,manual,medium,small,2002,16.0,24.0,3.6,1.1080760955810547,-15.694158554077148
768,auto,few,midsize,1987,17.0,22.0,2.214,-2.888284206390381,25.193191528320312
769,manual,medium,large,1987,15.0,20.0,2.8372,-8.952180862426758,25.700685501098633
770,manual,few,small,2007,22.0,29.0,2.3,27.058481216430664,-14.204668045043945
771,manual,few,small,1986,22.0,27.0,1.9516,17.666128158569336,25.10950469970703
772,auto,few,small,1999,23.0,33.0,1.9,29.635820388793945,0.8291963338851929
773,manual,few,small,1990,21.0,30.0,2.296,24.723134994506836,16.01702880859375
774,lock-up,few,midsize,1993,21.0,26.0,2.4928,12.97795581817627,11.485523223876953
775,auto,few,small,1988,18.0,23.0,2.214,1.5032614469528198,23.987686157226562
776,manual,few,small,2004,25.0,33.0,2.0,30.901519775390625,-9.088600158691406
777,auto,medium,midsize,2000,11.0,16.0,4.4,-30.76458168029785,-11.315192222595215
778,manual,few,small,1996,29.0,35.0,1.5908,32.87828063964844,4.433804035186768
779,auto,medium,large,1998,14.0,19.0,4.6,-15.136639595031738,-6.021703243255615
780,auto,few,midsize,2007,18.0,27.0,2.0,16.312580108642578,-22.42347526550293
781,auto,medium,large,2008,12.0,16.0,5.3,-27.085094451904297,-25.252681732177734
782,lock-up,medium,midsize,1988,18.0,26.0,2.9848,5.7482500076293945,20.82770538330078
783,manual,few,small,1985,29.0,39.0,1.6072,35.26927947998047,23.033153533935547
784,auto,few,midsize,2003,19.0,23.0,2.0,2.075307846069336,-10.54401683807373
785,auto,medium,midsize,1999,17.0,25.0,3.5,6.458024024963379,-3.2445385456085205
786,manual,medium,large,1994,15.0,20.0,4.2968,-15.019789695739746,2.0776755809783936
787,auto,medium,midsize,2006,14.0,17.0,3.8,-23.39910316467285,-22.341670989990234
788,manual,medium,large,2003,15.0,19.0,4.2,-13.363252639770508,-18.315410614013672
789,manual,few,small,1989,21.0,31.0,2.214,25.270050048828125,17.54688262939453
790,manual,few,large,1985,21.0,25.0,2.296,14.262441635131836,27.861867904663086
791,lock-up,few,midsize,1985,21.0,29.0,2.4764,22.882474899291992,24.452653884887695
792,auto,medium,small,2002,17.0,27.0,3.8,7.186633586883545,-11.657647132873535
793,auto,medium,small,2000,18.0,29.0,3.4,21.817968368530273,-1.3431851863861084
794,auto,medium,large,1991,14.0,16.0,3.9196,-31.36138916015625,8.70338249206543
795,manual,few,small,2000,25.0,36.0,1.9,32.45412826538086,-6.165133953094482
796,lock-up,medium,midsize,1992,18.0,25.0,2.9684,6.174247741699219,12.636262893676758
797,auto,few,midsize,1999,19.0,24.0,2.0,3.065579652786255,-4.846710205078125
798,auto,medium,midsize,2006,14.0,19.0,4.2,-17.502161026000977,-24.663902282714844
799,manual,few,large,1999,21.0,26.0,2.2,15.514286041259766,-6.231263637542725
800,lock-up,medium,large,1987,13.0,16.0,5.74,-36.657920837402344,13.793327331542969
801,auto,medium,midsize,1998,18.0,23.0,3.0,1.1437503099441528,-3.5628414154052734
802,manual,medium,small,1985,14.0,19.0,3.4276,-8.527667045593262,29.233078002929688
803,auto,medium,midsize,2006,13.0,19.0,4.2,-18.58451271057129,-25.011465072631836
804,manual,medium,large,1995,13.0,17.0,5.002,-29.297527313232422,-1.2966814041137695
805,manual,few,small,2008,19.0,26.0,2.4,18.032625198364258,-22.9722957611084
806,auto,medium,small,2004,18.0,26.0,3.0,11.48932933807373,-17.407941818237305
807,lock-up,few,large,1993,18.0,22.0,2.296,1.874821662902832,10.726424217224121
808,lock-up,medium,large,1986,14.0,17.0,4.2968,-35.7135124206543,16.5924015045166
809,lock-up,medium,large,1996,11.0,16.0,5.2152,-32.424930572509766,-1.7146869897842407
810,lock-up,few,small,1985,17.0,22.0,2.5584,-3.620415210723877,28.317672729492188
811,lock-up,medium,large,1995,14.0,19.0,4.92,-16.326175689697266,0.47464367747306824
812,lock-up,medium,large,1990,11.0,17.0,5.74,-36.275848388671875,6.616075038909912
813,manual,medium,large,1985,10.0,13.0,5.2152,-41.95497131347656,11.905379295349121
814,manual,few,small,2002,23.0,30.0,2.0,27.029327392578125,-6.763586521148682
815,auto,medium,midsize,2007,16.0,23.0,4.2,4.231752395629883,-28.962738037109375
816,manual,medium,large,1990,11.0,15.0,5.74,-37.39850616455078,7.318603992462158
817,auto,medium,small,2007,18.0,27.0,2.5,15.914103507995605,-22.55339241027832
818,manual,few,large,1987,18.0,24.0,2.0008,3.1145668029785156,25.064998626708984
819,lock-up,few,small,1994,18.0,26.0,1.9844,8.01846981048584,8.538663864135742
820,lock-up,medium,large,1993,13.0,16.0,3.9196,-31.093719482421875,5.501614570617676
821,lock-up,few,midsize,1985,21.0,24.0,1.7876,12.560186386108398,28.33935546875
822,manual,few,large,2000,16.0,20.0,2.4,-12.343584060668945,-10.805044174194336
823,auto,medium,midsize,2005,10.0,13.0,5.3,-32.48822021484375,-23.19268035888672
824,manual,medium,large,1990,15.0,17.0,4.92,-31.346059799194336,11.462018966674805
825,auto,medium,large,2007,13.0,17.0,5.3,-25.284406661987305,-24.09101104736328
826,auto,medium,small,2005,18.0,26.0,3.0,12.676667213439941,-19.65972137451172
827,auto,few,midsize,2004,18.0,24.0,2.4,6.89636754989624,-19.09632682800293
828,auto,medium,large,1999,15.0,21.0,3.8,-11.760400772094727,-7.381814002990723
829,manual,few,small,1998,21.0,30.0,2.4,25.719633102416992,0.6038356423377991
830,lock-up,medium,large,1991,15.0,20.0,4.2968,-14.20315170288086,18.112764358520508
831,manual,medium,small,1992,16.0,23.0,2.7880000000000003,-9.103107452392578,13.288687705993652
832,auto,few,small,1998,25.0,30.0,1.5,29.296579360961914,2.2967793941497803
833,manual,few,large,1993,16.0,19.0,2.6076,-14.499032020568848,14.573302268981934
834,auto,few,midsize,2008,18.0,24.0,2.4,10.293414115905762,-28.79030990600586
835,auto,few,midsize,1985,18.0,21.0,2.5584,-3.8295111656188965,27.195491790771484
836,auto,medium,large,2007,15.0,20.0,4.0,-14.449317932128906,-27.78757667541504
837,auto,medium,small,1987,16.0,21.0,2.2304,-6.8833208084106445,25.326753616333008
838,manual,few,large,1987,18.0,21.0,2.46,-3.961853504180908,25.39174461364746
839,manual,medium,small,2008,19.0,28.0,2.7,24.14269256591797,-18.006864547729492
840,manual,medium,small,1989,15.0,23.0,5.002,-5.058802127838135,15.834903717041016
841,manual,few,small,1993,24.0,31.0,1.4924,29.156951904296875,8.508293151855469
842,auto,medium,large,2006,14.0,17.0,4.3,-23.804271697998047,-22.44813346862793
843,auto,medium,midsize,2007,17.0,24.0,3.3,8.246855735778809,-27.886245727539062
844,manual,few,small,2005,23.0,32.0,1.6,29.3207950592041,-10.312726974487305
845,auto,few,small,2004,22.0,29.0,2.2,26.202482223510742,-10.105717658996582
846,auto,few,midsize,2008,24.0,30.0,2.5,29.586942672729492,-13.341324806213379
847,lock-up,medium,large,1989,16.0,23.0,6.2156,-4.119958877563477,15.673537254333496
848,manual,few,midsize,1988,22.0,27.0,1.7876,17.088224411010742,22.373476028442383
849,lock-up,medium,midsize,1994,18.0,24.0,2.4928,5.734983444213867,9.691514015197754
850,manual,few,midsize,1986,23.0,31.0,1.8532,26.712276458740234,22.82080841064453
851,auto,few,midsize,2006,19.0,24.0,2.8,13.198676109313965,-26.944927215576172
852,auto,few,midsize,2002,15.0,20.0,2.2,-12.004960060119629,-14.518671035766602
853,lock-up,medium,small,1986,15.0,22.0,5.74,-5.00094747543335,31.86334228515625
854,manual,few,midsize,2008,22.0,28.0,2.3,27.178241729736328,-15.379034042358398
855,lock-up,medium,midsize,1985,18.0,25.0,2.8372,6.155084133148193,28.1717472076416
856,auto,few,midsize,1985,22.0,27.0,1.6072,18.432476043701172,26.223346710205078
857,manual,few,midsize,1999,19.0,24.0,2.0,3.0751776695251465,-4.82713508605957
858,lock-up,medium,midsize,1985,18.0,25.0,2.8372,6.155084133148193,28.1717472076416
859,lock-up,medium,midsize,1985,15.0,23.0,2.9684,-3.1126632690429688,30.407394409179688
860,lock-up,few,small,1993,21.0,29.0,2.1976,25.021944046020508,8.185537338256836
861,auto,medium,small,2003,15.0,22.0,4.0,-7.701636791229248,-16.845834732055664
862,manual,medium,large,1985,14.0,17.0,4.2968,-36.38068771362305,17.485597610473633
863,auto,medium,midsize,2006,13.0,17.0,4.4,-24.669389724731445,-22.687427520751953
864,lock-up,few,small,1994,22.0,31.0,1.6072,27.709980010986328,6.944553375244141
865,auto,medium,midsize,2008,18.0,24.0,3.0,9.63138484954834,-29.100080490112305
866,auto,medium,midsize,2006,14.0,19.0,5.3,-16.59296417236328,-24.499317169189453
867,manual,medium,small,1985,9.0,15.0,2.9356,-42.04594802856445,13.595224380493164
868,auto,medium,large,1987,9.0,11.0,5.904,-42.33152770996094,9.703925132751465
869,auto,medium,large,2003,14.0,19.0,4.3,-14.238606452941895,-18.091327667236328
870,auto,medium,large,2003,18.0,25.0,3.0,7.906918048858643,-15.213125228881836
871,manual,few,small,1991,22.0,29.0,1.5908,25.892616271972656,13.498797416687012
872,lock-up,few,large,1989,18.0,26.0,2.4764,6.043346405029297,19.6185245513916
873,manual,few,midsize,1987,24.0,35.0,1.8532,31.53853988647461,21.423179626464844
874,auto,medium,midsize,1998,17.0,20.0,3.0,-12.433382034301758,-9.23153305053711
875,auto,medium,large,2001,16.0,23.0,4.6,-2.5137574672698975,-14.028221130371094
876,lock-up,few,small,1994,23.0,32.0,1.476,29.13167381286621,6.833635330200195
877,manual,medium,small,1996,17.0,22.0,3.0012,-8.565309524536133,2.033944845199585
878,manual,few,small,1990,22.0,29.0,1.5908,25.789295196533203,14.756280899047852
879,auto,few,midsize,2002,23.0,29.0,2.0,26.289562225341797,-6.760983943939209
880,auto,few,small,1988,21.0,26.0,1.7876,15.405617713928223,22.061630249023438
881,auto,medium,small,2005,13.0,20.0,5.4,-15.340822219848633,-22.77156639099121
882,auto,medium,small,2007,17.0,23.0,3.5,6.299343585968018,-28.91832733154297
883,auto,medium,large,1989,15.0,16.0,4.2968,-32.17164611816406,12.340157508850098
884,manual,few,small,1989,15.0,25.0,2.1812,1.5797936916351318,18.94223976135254
885,auto,medium,small,2000,17.0,26.0,2.5,7.6711649894714355,-5.782293796539307
886,auto,many,midsize,2007,10.0,17.0,6.0,-28.195817947387695,-25.008100509643555
887,auto,medium,large,2008,13.0,20.0,4.6,-18.503074645996094,-28.05279541015625
888,auto,few,small,2005,28.0,39.0,1.9,33.602657318115234,-8.396708488464355
889,lock-up,few,small,1986,21.0,24.0,1.6072,12.87343978881836,27.36585235595703
890,auto,medium,large,2008,11.0,17.0,3.3,-26.742759704589844,-27.007444381713867
891,manual,few,small,1986,37.0,45.0,1.0004,37.36558532714844,21.65676498413086
892,auto,medium,small,1999,16.0,22.0,5.7,-9.45490837097168,-6.73681640625
893,auto,medium,large,2007,11.0,15.0,5.3,-29.519603729248047,-25.03130531311035
894,lock-up,few,midsize,1993,18.0,25.0,2.214,6.553670883178711,10.864811897277832
895,auto,medium,small,2005,15.0,21.0,3.6,-10.652798652648926,-23.413881301879883
896,auto,medium,midsize,2003,14.0,17.0,3.5,-25.09922218322754,-15.658796310424805
897,auto,few,small,1985,19.0,24.0,1.722,8.361612319946289,28.994428634643555
898,manual,medium,large,1987,14.0,17.0,4.92,-34.852142333984375,15.486870765686035
899,manual,medium,large,1992,13.0,17.0,3.9196,-30.760902404785156,6.458205699920654
900,manual,medium,large,1994,11.0,16.0,5.74,-33.192222595214844,1.2698259353637695
901,manual,few,small,1985,23.0,30.0,1.968,25.92974090576172,24.05571937561035
902,auto,medium,large,2007,14.0,19.0,4.3,-17.639440536499023,-26.512840270996094
903,lock-up,medium,large,1995,15.0,20.0,4.2968,-14.65168571472168,0.988818347454071
904,auto,medium,small,2002,14.0,20.0,4.4,-13.679062843322754,-15.982261657714844
905,manual,few,small,1997,26.0,31.0,1.5908,30.10615348815918,2.621635675430298
906,manual,medium,small,1985,16.0,21.0,2.8372,-5.899999141693115,28.335329055786133
907,manual,medium,large,1993,14.0,17.0,3.1324,-29.506105422973633,6.098336219787598
908,lock-up,few,small,1990,21.0,27.0,2.0008,15.204648971557617,19.090517044067383
909,auto,few,midsize,1992,17.0,20.0,2.3124,-12.574906349182129,14.460351943969727
910,lock-up,few,small,1989,23.0,29.0,1.476,26.46343231201172,16.032323837280273
911,manual,medium,small,1991,16.0,22.0,2.9848,-9.438884735107422,15.302213668823242
912,manual,few,small,1987,23.0,27.0,1.968,18.366775512695312,23.570781707763672
913,auto,medium,large,2003,16.0,25.0,3.5,2.667052745819092,-16.673110961914062
914,auto,medium,midsize,2003,13.0,17.0,5.3,-27.860803604125977,-17.513059616088867
915,auto,medium,small,2004,15.0,20.0,5.0,-13.176061630249023,-21.133625030517578
916,manual,medium,small,1992,16.0,22.0,2.9684,-9.897913932800293,13.877704620361328
917,lock-up,medium,large,1990,15.0,19.0,3.9688,-13.667346000671387,20.688352584838867
918,lock-up,few,small,1989,19.0,26.0,2.0008,7.2879767417907715,19.344989776611328
919,manual,medium,midsize,2002,17.0,24.0,2.7,2.1493523120880127,-14.278254508972168
920,auto,few,midsize,2008,27.0,34.0,1.5,32.43937301635742,-10.846285820007324
921,lock-up,medium,midsize,1985,15.0,22.0,4.9528,-4.688956260681152,31.102645874023438
922,auto,medium,midsize,2008,16.0,22.0,3.6,4.0785088539123535,-31.441593170166016
923,manual,few,small,1994,39.0,50.0,1.4924,37.963661193847656,21.116477966308594
924,lock-up,few,midsize,1997,19.0,29.0,1.7876,23.251070022583008,2.6073122024536133
925,auto,medium,large,2008,11.0,15.0,5.4,-29.026935577392578,-25.74738311767578
926,manual,few,small,1992,19.0,25.0,2.3944,7.743535995483398,12.783199310302734
927,manual,few,large,2005,18.0,24.0,2.8,7.2639617919921875,-20.484167098999023
928,manual,few,small,1995,19.0,29.0,2.2632,23.024606704711914,4.649293899536133
929,manual,medium,large,1998,15.0,19.0,4.0,-14.466999053955078,-6.562263488769531
930,auto,medium,large,2006,16.0,20.0,4.0,-12.580643653869629,-25.977540969848633
931,auto,medium,midsize,1998,17.0,27.0,3.8,8.999069213867188,-0.8081737756729126
932,auto,medium,midsize,2006,13.0,17.0,5.7,-25.78753662109375,-22.90890121459961
933,lock-up,few,midsize,1986,17.0,20.0,2.1484,-5.7451910972595215,26.35087776184082
934,auto,few,midsize,1999,19.0,24.0,2.0,3.0751776695251465,-4.82713508605957
935,auto,few,small,1986,26.0,31.0,1.476,29.700868606567383,22.481800079345703
936,manual,medium,midsize,2006,18.0,27.0,3.0,14.73515510559082,-21.382617950439453
937,auto,medium,midsize,2001,15.0,20.0,3.5,-12.618082046508789,-12.68124771118164
938,manual,few,large,2005,21.0,26.0,2.3,19.347518920898438,-17.70100975036621
939,manual,medium,small,1995,17.0,22.0,2.952,-8.801424980163574,3.2599241733551025
940,auto,medium,midsize,1990,15.0,17.0,2.9684,-30.096866607666016,10.760641098022461
941,auto,medium,midsize,2005,16.0,21.0,2.7,-9.03772258758545,-22.533288955688477
942,lock-up,medium,large,1996,13.0,17.0,5.002,-28.931495666503906,-2.5662052631378174
943,lock-up,medium,small,1989,16.0,20.0,2.6732,-10.012591361999512,21.84428596496582
944,lock-up,medium,midsize,1989,18.0,25.0,3.3456,4.716739654541016,20.027406692504883
945,lock-up,few,midsize,1989,21.0,26.0,2.214,14.768294334411621,20.524076461791992
946,auto,medium,small,1987,15.0,20.0,2.8536,-9.199043273925781,25.6544246673584
947,manual,few,small,1986,30.0,37.0,1.394,34.67781448364258,22.390199661254883
948,auto,medium,large,2008,16.0,23.0,3.9,4.620868682861328,-30.033899307250977
949,manual,few,midsize,1985,22.0,26.0,1.4924,16.83424186706543,27.044357299804688
950,auto,medium,large,2003,9.0,11.0,6.0,-33.79771423339844,-22.404726028442383
951,lock-up,medium,large,1989,14.0,20.0,5.002,-13.53881549835205,23.648176193237305
952,auto,medium,large,2004,11.0,14.0,4.7,-31.777769088745117,-22.04149627685547
953,manual,few,small,1989,25.0,33.0,1.2956,31.439977645874023,19.85478973388672
954,auto,medium,midsize,1987,21.0,25.0,3.0012,13.926894187927246,25.5123291015625
955,auto,medium,midsize,2006,18.0,26.0,3.0,13.849806785583496,-22.247371673583984
956,auto,medium,midsize,1998,11.0,15.0,4.7,-31.513235092163086,-9.474754333496094
957,auto,few,small,1986,21.0,23.0,2.4928,11.492846488952637,28.608919143676758
958,auto,few,midsize,2008,34.0,30.0,2.3,33.05875778198242,-11.850265502929688
959,manual,medium,large,1996,15.0,17.0,3.3784,-26.266983032226562,-4.080566883087158
960,manual,medium,midsize,1999,17.0,20.0,2.5,-12.358022689819336,-9.74143123626709
961,lock-up,medium,small,1991,16.0,22.0,2.5092,-9.636781692504883,15.763362884521484
962,auto,medium,large,2006,15.0,19.0,5.3,-15.711692810058594,-24.996356964111328
963,auto,medium,small,1998,15.0,23.0,5.7,-9.102579116821289,-5.855258941650391
964,lock-up,few,small,1996,22.0,30.0,2.0008,26.513858795166016,3.951697587966919
965,auto,medium,midsize,2002,17.0,26.0,3.2,7.544009208679199,-12.102352142333984
