,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
617,manual,few,midsize,1985,21.0,27.0,2.0008,-0.3622443574654899,-0.2879805768849232
618,manual,few,small,1985,28.0,33.0,1.4924,-0.21465630827592136,-0.29345646042189294
619,manual,medium,midsize,2001,17.0,25.0,2.5,0.2581390812884532,-0.22831255998624625
620,auto,medium,midsize,2005,13.0,17.0,4.2,0.4702352422959477,0.47294542205651685
621,manual,medium,large,1986,13.0,14.0,4.9528,-0.29828864758469703,0.3749097280397962
622,manual,medium,small,1992,14.0,21.0,3.608,-0.28310398307235307,0.2647088735882134
623,manual,few,midsize,1995,18.0,22.0,2.3452,-0.1058505706345905,-0.031119276396329304
624,lock-up,medium,large,1995,15.0,20.0,6.478,-0.09321156418202886,0.2825428589976614
625,auto,few,small,2005,21.0,27.0,2.0,0.33729315990371306,-0.3694922606032108
626,auto,medium,large,2002,17.0,24.0,3.4,0.32756525821253346,-0.20184782252121594
627,manual,medium,large,2004,16.0,21.0,3.0,0.4369121771463325,0.1534281016193654
628,auto,medium,small,2003,15.0,21.0,3.6,0.36294627299865145,0.21113142921757583
629,manual,medium,midsize,2007,18.0,26.0,3.0,0.41771575112939496,-0.2764330257257914
630,auto,medium,midsize,2004,15.0,20.0,3.7,0.4787554340440973,0.37411668438522194
631,lock-up,medium,small,1990,17.0,22.0,2.952,-0.4394015706031008,0.11655356324979274
632,lock-up,medium,large,1988,11.0,16.0,5.002,-0.3237356480273968,0.43791945981610214
633,manual,medium,small,2002,18.0,26.0,3.0,0.33238996391670106,-0.33008656532419695
634,auto,medium,large,1985,11.0,13.0,5.2152,-0.26037164303778076,0.3377733161325587
635,manual,medium,small,1994,13.0,20.0,3.9852,-0.17958054617962357,0.34456277859686596
636,lock-up,few,midsize,1989,16.0,20.0,2.1484,-0.42052731094966456,0.25878449493025457
637,manual,medium,large,2001,15.0,20.0,3.0,0.2509020037534897,0.25624136847728024
638,manual,many,small,1985,9.0,14.0,4.9528,-0.24914534806324454,0.3241781753258187
639,manual,few,large,1987,17.0,21.0,2.5584,-0.45140851152679556,0.13851628630535673
640,manual,medium,small,2005,16.0,24.0,3.6,0.4589136792109017,-0.12623011554748875
641,auto,medium,large,2000,17.0,26.0,3.2,0.20092614495078498,-0.2436523816857343
642,lock-up,medium,large,1987,13.0,17.0,5.002,-0.3690283393235561,0.4306816703046244
643,lock-up,few,small,1988,21.0,29.0,1.9844,-0.3725120230502803,-0.4173858778861664
644,auto,medium,midsize,1999,18.0,26.0,3.1,0.13356272760291138,-0.2659761521205755
645,manual,medium,large,1986,16.0,20.0,4.2968,-0.4017234514546267,0.2505999474893534
646,manual,few,small,1986,23.0,31.0,1.8532,-0.2978448136617044,-0.35898406817525114
647,manual,medium,large,1999,14.0,17.0,4.8,0.14661027936980497,0.42102296657772414
648,auto,medium,large,2005,17.0,26.0,3.8,0.4448520443132642,-0.2801411689312994
649,manual,medium,large,1989,11.0,14.0,4.9528,-0.2887436279125128,0.43830865358074794
650,manual,medium,midsize,2000,18.0,26.0,2.8,0.19733797359728697,-0.2838353610374948
651,auto,medium,small,2005,16.0,24.0,3.6,0.45891367921090187,-0.1262301155474892
652,manual,medium,large,1989,15.0,19.0,2.952,-0.43653537167786216,0.37833188776643745
653,manual,few,large,1992,21.0,26.0,2.296,-0.255969838801942,-0.32035025146509805
654,auto,medium,midsize,2003,17.0,24.0,3.2,0.3766042872042958,-0.20718173913074098
655,manual,few,small,1988,28.0,35.0,1.476,-0.19389021067762424,-0.30856089095851
656,auto,few,small,2002,25.0,30.0,1.8,0.1470541569360757,-0.35192649355593814
657,lock-up,medium,small,1990,15.0,22.0,5.74,-0.3198242356685885,0.17343418445417896
658,lock-up,few,large,1989,18.0,24.0,2.3944,-0.4567912602172008,-0.09599330520246717
659,auto,medium,large,2005,13.0,17.0,5.4,0.44909972362448786,0.46089888301959037
660,manual,few,midsize,1995,21.0,26.0,1.8368,-0.11952270557447264,-0.3220958112123276
661,manual,few,small,1998,21.0,29.0,2.0,0.020568037849125354,-0.39556604571216464
662,auto,medium,large,1986,14.0,16.0,4.92,-0.33752000211429833,0.39021400019034763
663,auto,medium,small,2004,17.0,24.0,2.5,0.45170347131623034,-0.23422648130244106
664,manual,medium,large,1992,11.0,16.0,5.74,-0.2404056058133413,0.44865603725088293
665,auto,medium,large,2005,14.0,17.0,4.3,0.4758483545642829,0.4670052914503099
666,auto,few,large,1989,21.0,24.0,2.0008,-0.35651125938096767,-0.20370943018167012
667,auto,medium,small,2008,20.0,29.0,2.5,0.2859102515908534,-0.2993509934403353
668,manual,few,midsize,1989,21.0,31.0,2.4928,-0.3110978092501123,-0.4164847423061459
669,lock-up,medium,midsize,1993,18.0,26.0,3.3456,-0.21713932455779933,-0.1891770621350631
670,auto,medium,midsize,2005,17.0,24.0,2.5,0.48950341402157255,-0.20998520766488277
671,auto,few,small,2003,21.0,30.0,2.2,0.23198514898428393,-0.37300035648685514
672,lock-up,medium,large,1992,15.0,20.0,4.2968,-0.3030411250182647,0.3205497450328586
673,lock-up,few,midsize,1994,21.0,29.0,1.9024,-0.15502414374388954,-0.3803448860769618
674,auto,medium,large,1999,14.0,17.0,3.0,0.1362896890452535,0.3804309164986421
675,lock-up,few,midsize,1992,18.0,26.0,2.4764,-0.2544635153085585,-0.21093547457398668
676,auto,few,midsize,2005,21.0,29.0,2.0,0.28829416059774565,-0.3595946447643161
677,lock-up,few,midsize,1996,23.0,31.0,1.7712,-0.06647015048174937,-0.3831437628482523
678,manual,medium,midsize,2001,14.0,17.0,4.3,0.27559087193856974,0.43013337238510513
679,auto,few,small,1993,25.0,30.0,1.476,-0.19341526160987235,-0.4086483717394222
680,auto,medium,midsize,2003,15.0,19.0,2.7,0.37544393798620024,0.3488230858886829
681,manual,medium,large,1987,10.0,12.0,5.904,-0.2357299816079887,0.34198312868469366
682,lock-up,few,midsize,1986,18.0,26.0,2.4764,-0.42586007576347457,-0.19746849019593907
683,lock-up,few,large,1990,16.0,19.0,2.3452,-0.3642419927905555,0.2952728625893015
684,manual,few,midsize,1999,18.0,23.0,2.5,0.14003115523238147,-0.14616642826770637
685,auto,medium,large,1989,13.0,15.0,4.92,-0.33030134471177475,0.46860573115848764
686,manual,few,midsize,1992,19.0,26.0,2.1648,-0.251683639142572,-0.25166955664087737
687,lock-up,few,midsize,1996,19.0,29.0,2.0008,-0.055295927817471974,-0.3407944476381736
688,lock-up,few,small,1989,21.0,26.0,1.5908,-0.41983708636983436,-0.3508408981935618
689,manual,few,small,1991,21.0,26.0,1.8368,-0.316290125674587,-0.32567511542576405
690,manual,few,small,2006,19.0,29.0,2.0,0.32620752437826617,-0.3426093195908209
691,auto,medium,midsize,2007,14.0,20.0,4.0,0.47569551507779745,0.33022164224751815
692,manual,few,small,1988,18.0,29.0,1.9844,-0.3310507137155948,-0.2747648592347519
693,manual,few,large,1987,18.0,23.0,2.4764,-0.45270776521117445,-0.03308491010659083
694,auto,medium,small,2000,15.0,23.0,5.7,0.1502680157882218,0.031171675968352696
695,auto,medium,midsize,2004,17.0,24.0,3.5,0.4635400667982173,-0.21604191253834518
696,manual,few,midsize,1991,19.0,26.0,2.0008,-0.3114720980869981,-0.251678432107901
697,auto,medium,large,2008,12.0,17.0,3.9,0.36106778685460156,0.3428529128887696
698,manual,few,midsize,1989,26.0,32.0,1.476,-0.24461257320416993,-0.3745094312674497
699,manual,few,small,1988,19.0,25.0,1.9844,-0.44871427489852617,-0.21930987833726678
700,manual,medium,large,1987,14.0,16.0,4.2968,-0.35263724334144253,0.40840393006297787
701,lock-up,medium,large,1992,16.0,26.0,3.7884,-0.22791531756757508,-0.07311467943074494
702,manual,medium,large,1987,14.0,17.0,5.002,-0.3789109331187164,0.424779651362496
703,lock-up,few,small,1985,21.0,24.0,1.7876,-0.3509331768997195,-0.18298346896826276
704,auto,few,midsize,2006,19.0,25.0,2.4,0.449935347259386,-0.3114763507434023
705,manual,medium,large,2000,11.0,15.0,3.0,0.1637203168178822,0.38366826147219674
706,lock-up,medium,small,1988,15.0,23.0,5.74,-0.3217993179430472,0.11761690253910262
707,manual,few,midsize,1994,18.0,25.0,2.0008,-0.16313565544746061,-0.17038653449264285
708,manual,few,small,1985,23.0,29.0,1.7876,-0.32980757088810697,-0.3459424678042852
709,lock-up,few,small,1986,25.0,29.0,1.476,-0.2978254958177253,-0.34812976973842247
710,lock-up,medium,midsize,1986,15.0,20.0,5.2152,-0.4028858826658917,0.282815139665515
711,manual,medium,large,1990,11.0,13.0,5.74,-0.24492803775469307,0.3982034676628545
712,auto,few,midsize,2000,18.0,22.0,2.7,0.17504560201044697,-0.06818968594677532
713,manual,few,midsize,1987,21.0,29.0,2.214,-0.369372995847796,-0.37621884386700716
714,auto,medium,midsize,2000,15.0,21.0,5.5,0.17953098446805033,0.21582394789727447
715,manual,few,large,1986,21.0,26.0,1.7876,-0.39165697664203003,-0.2884233554078737
716,manual,few,small,2000,33.0,41.0,1.0,-0.005557791492295173,-0.2641763419828865
717,auto,medium,small,1995,16.0,21.0,3.198,-0.11434283216742012,0.1608047252011658
718,lock-up,few,small,1996,22.0,30.0,2.0008,-0.06418057379241857,-0.3728738566870577
719,lock-up,medium,midsize,1992,15.0,23.0,5.74,-0.22272451941015992,0.11557684893973601
720,manual,medium,large,1988,14.0,20.0,5.002,-0.428986139313865,0.3585773614818662
721,lock-up,medium,midsize,1994,15.0,23.0,4.346,-0.17253710644131756,0.0945140055030695
722,lock-up,medium,small,1995,15.0,23.0,3.9852,-0.10787200592511974,0.06520794505223991
723,lock-up,few,small,1987,21.0,27.0,1.9516,-0.40719852402928747,-0.3476842642947436
724,manual,few,midsize,1999,17.0,25.0,2.0,0.1559967383260914,-0.21503485204012318
725,auto,medium,large,1990,13.0,15.0,4.92,-0.31922966046568985,0.49158815708463155
726,auto,medium,midsize,2004,13.0,17.0,5.3,0.42738090398534323,0.4630284514413675
727,manual,few,small,1987,18.0,29.0,1.9844,-0.3271540285431822,-0.27142702337722474
728,lock-up,few,small,1994,23.0,30.0,1.8368,-0.16882699652927424,-0.42541110245291086
729,manual,few,small,1985,21.0,27.0,1.804,-0.36172640147430307,-0.2896916842443293
730,lock-up,medium,large,1988,14.0,17.0,3.9196,-0.4093444984640761,0.4591656844294663
731,auto,medium,small,2006,19.0,27.0,2.5,0.41726634902911186,-0.36665433375695866
732,auto,few,midsize,1987,17.0,22.0,2.214,-0.4621551651614684,0.07094890022026888
733,auto,medium,midsize,2005,11.0,17.0,5.6,0.3815912932406086,0.4084888389389489
734,auto,medium,large,2005,15.0,21.0,4.2,0.47471267616960894,0.25423018791798335
735,manual,medium,large,1992,13.0,17.0,4.9528,-0.29600060587031324,0.5116174296465524
736,auto,medium,large,2000,15.0,22.0,4.2,0.17337436708362208,0.06410344704488063
737,lock-up,medium,small,1987,18.0,24.0,2.8372,-0.4472140273184552,-0.09027832404840326
738,manual,medium,small,2004,18.0,27.0,2.8,0.43868543107872693,-0.38994496510506416
739,manual,few,small,1987,22.0,29.0,1.7876,-0.36476469939824374,-0.3980579564542381
740,manual,medium,large,1988,15.0,19.0,4.2968,-0.4572299434923511,0.38917987357938194
741,lock-up,medium,large,1987,15.0,20.0,6.2156,-0.4027706107240081,0.3062271377608884
742,auto,medium,large,1987,15.0,17.0,4.2968,-0.4028013664080558,0.4127778777517252
743,auto,medium,large,2007,11.0,17.0,3.9,0.36956187243339317,0.36201320374784035
744,auto,few,midsize,2001,21.0,23.0,2.0,0.15540344804427048,-0.16521206704334168
745,auto,medium,small,2008,13.0,19.0,2.7,0.40680169457396853,0.3065860054801959
746,auto,medium,midsize,2005,17.0,24.0,2.5,0.488857153355467,-0.20939154117749278
747,lock-up,medium,large,1995,11.0,15.0,5.002,-0.10921500095630034,0.4230444303770277
748,auto,medium,midsize,2006,15.0,21.0,3.0,0.4731767401320485,0.22802453175702941
749,auto,few,small,2005,17.0,24.0,2.0,0.4729342444015353,-0.21295727478121895
750,auto,medium,small,2004,19.0,25.0,3.2,0.45698736215713753,-0.35277862457129383
751,manual,few,small,1997,21.0,29.0,1.886,-0.023886272555698338,-0.38872375096771633
752,auto,medium,small,2008,17.0,24.0,3.6,0.38891669462088246,-0.12373539309987469
753,lock-up,medium,large,1992,16.0,23.0,3.8048,-0.30054698772486305,0.07314304080378803
754,manual,few,midsize,2007,19.0,26.0,2.5,0.4083399179593646,-0.3159453883817317
755,manual,medium,small,2005,19.0,29.0,2.5,0.3395649321086733,-0.36957026418928945
756,lock-up,medium,large,1996,15.0,19.0,4.2968,-0.05360516885704326,0.3307172384648764
757,manual,medium,small,2008,12.0,18.0,5.0,0.387332377956694,0.35029848290459586
758,manual,few,small,1990,25.0,33.0,1.476,-0.2282086147889468,-0.3879855577786948
759,manual,few,small,2000,18.0,24.0,2.0,0.19911006167655657,-0.204960195860746
760,manual,medium,small,2004,16.0,24.0,2.6,0.43289986854804774,-0.16540173273981076
761,auto,medium,midsize,2003,17.0,24.0,3.0,0.37671253192726634,-0.2129886989832813
762,auto,medium,large,1990,15.0,16.0,4.2968,-0.3683094960133466,0.4819449512209679
763,auto,medium,small,1985,19.0,23.0,3.0012,-0.3787087557046332,-0.05919047298615726
764,auto,medium,small,2006,11.0,16.0,4.3,0.35669767424506915,0.372569819882733
765,lock-up,medium,small,1991,15.0,17.0,2.4928,-0.33695634234956534,0.4300468645102368
766,auto,medium,large,2001,11.0,16.0,5.9,0.231474882257951,0.402044948629423
767,manual,medium,small,2002,16.0,24.0,3.6,0.30147407625918254,-0.1648618724734984
768,auto,few,midsize,1987,17.0,22.0,2.214,-0.4621551651614682,0.07094890022026921
769,manual,medium,large,1987,15.0,20.0,2.8372,-0.44071706254556464,0.29987220818190896
770,manual,few,small,2007,22.0,29.0,2.3,0.26295109949179357,-0.3118757557540752
771,manual,few,small,1986,22.0,27.0,1.9516,-0.3793213991390829,-0.3382076132766808
772,auto,few,small,1999,23.0,33.0,1.9,0.047908605897483025,-0.37642825867691865
773,manual,few,small,1990,21.0,30.0,2.296,-0.32159245621435273,-0.43967841126497376
774,lock-up,few,midsize,1993,21.0,26.0,2.4928,-0.20402338902322617,-0.30354752071994406
775,auto,few,small,1988,18.0,23.0,2.214,-0.4627880536219066,-0.02770762301886
776,manual,few,small,2004,25.0,33.0,2.0,0.15724467560326644,-0.3243174247067133
777,auto,medium,midsize,2000,11.0,16.0,4.4,0.17117120752212314,0.40320873026363085
778,manual,few,small,1996,29.0,35.0,1.5908,-0.05807106313042962,-0.3152260671426562
779,auto,medium,large,1998,14.0,19.0,4.6,0.07527718617018248,0.35751408681638547
780,auto,few,midsize,2007,18.0,27.0,2.0,0.37945576074465603,-0.29917582748163923
781,auto,medium,large,2008,12.0,16.0,5.3,0.34313326395383675,0.3334940596988842
782,lock-up,medium,midsize,1988,18.0,26.0,2.9848,-0.4232615230583087,-0.2090274077407236
783,manual,few,small,1985,29.0,39.0,1.6072,-0.16950195024813935,-0.2599762084086798
784,auto,few,midsize,2003,19.0,23.0,2.0,0.28974389514772236,-0.19994834376928367
785,auto,medium,midsize,1999,17.0,25.0,3.5,0.15005768762355176,-0.1957008851538426
786,manual,medium,large,1994,15.0,20.0,4.2968,-0.19632355845907556,0.31646258919793485
787,auto,medium,midsize,2006,14.0,17.0,3.8,0.4651815211209013,0.43907563107056585
788,manual,medium,large,2003,15.0,19.0,4.2,0.4445480309217791,0.4270729862446658
789,manual,few,small,1989,21.0,31.0,2.214,-0.31109780925011277,-0.4164847423061459
790,manual,few,large,1985,21.0,25.0,2.296,-0.3782370716583163,-0.22125575690343158
791,lock-up,few,midsize,1985,21.0,29.0,2.4764,-0.35393759422363263,-0.33952209707815273
792,auto,medium,small,2002,17.0,27.0,3.8,0.25941679922879374,-0.25471019359473046
793,auto,medium,small,2000,18.0,29.0,3.4,0.1379379471993227,-0.30349354533274525
794,auto,medium,large,1991,14.0,16.0,3.9196,-0.3364367690821235,0.5039403136314287
795,manual,few,small,2000,25.0,36.0,1.9,0.048139814297491576,-0.3181730163401304
796,lock-up,medium,midsize,1992,18.0,25.0,2.9684,-0.2771093648530015,-0.1501008220164174
797,auto,few,midsize,1999,19.0,24.0,2.0,0.1255018013921105,-0.20086787410381735
798,auto,medium,midsize,2006,14.0,19.0,4.2,0.5142391958486987,0.42365403999986323
799,manual,few,large,1999,21.0,26.0,2.2,0.11117995171217718,-0.332316756545664
800,lock-up,medium,large,1987,13.0,16.0,5.74,-0.3386613454562883,0.42373019165637454
801,auto,medium,midsize,1998,18.0,23.0,3.0,0.09026543377269747,-0.13409242174707
802,manual,medium,small,1985,14.0,19.0,3.4276,-0.3703754002479277,0.3010747489776263
803,auto,medium,midsize,2006,13.0,19.0,4.2,0.49250093794182914,0.4318266306679837
804,manual,medium,large,1995,13.0,17.0,5.002,-0.10382848340173896,0.4252876421114084
805,manual,few,small,2008,19.0,26.0,2.4,0.3657176672877505,-0.26702132816922686
806,auto,medium,small,2004,18.0,26.0,3.0,0.4624121494769721,-0.3663410858929579
807,lock-up,few,large,1993,18.0,22.0,2.296,-0.23108256124675985,0.013376585352337612
808,lock-up,medium,large,1986,14.0,17.0,4.2968,-0.3646208955445153,0.37851956815437193
809,lock-up,medium,large,1996,11.0,16.0,5.2152,-0.052050204787031984,0.4069005018210189
810,lock-up,few,small,1985,17.0,22.0,2.5584,-0.3817129954604587,0.04371123995128615
811,lock-up,medium,large,1995,14.0,19.0,4.92,-0.115802632827752,0.3802842730259218
812,lock-up,medium,large,1990,11.0,17.0,5.74,-0.30213236960474693,0.47123933047249217
813,manual,medium,large,1985,10.0,13.0,5.2152,-0.25164539421045495,0.33009512311773564
814,manual,few,small,2002,23.0,30.0,2.0,0.16862756769422388,-0.36913719138419376
815,auto,medium,midsize,2007,16.0,23.0,4.2,0.4356257787657789,0.014067150321973589
816,manual,medium,large,1990,11.0,15.0,5.74,-0.2890727478760489,0.4676925439313453
817,auto,medium,small,2007,18.0,27.0,2.5,0.3861509340122954,-0.30046101204611525
818,manual,few,large,1987,18.0,24.0,2.0008,-0.44304081719458727,-0.10156968954878443
819,lock-up,few,small,1994,18.0,26.0,1.9844,-0.15341855805297433,-0.22503492056594726
820,lock-up,medium,large,1993,13.0,16.0,3.9196,-0.21440142998352446,0.45214668145917647
821,lock-up,few,midsize,1985,21.0,24.0,1.7876,-0.3527205805175704,-0.18447907362160776
822,manual,few,large,2000,16.0,20.0,2.4,0.18874251204179202,0.1963227620216993
823,auto,medium,midsize,2005,10.0,13.0,5.3,0.25586083662212006,0.30612743698870526
824,manual,medium,large,1990,15.0,17.0,4.92,-0.3997537793334955,0.501391793814664
825,auto,medium,large,2007,13.0,17.0,5.3,0.41334248618510305,0.39256553735100375
826,auto,medium,small,2005,18.0,26.0,3.0,0.4648376688343885,-0.34538344246304864
827,auto,few,midsize,2004,18.0,24.0,2.4,0.4593895306793681,-0.2824078228562401
828,auto,medium,large,1999,15.0,21.0,3.8,0.12469796283315694,0.19654126609567216
829,manual,few,small,1998,21.0,30.0,2.4,0.022457332810844208,-0.38911400880064123
830,lock-up,medium,large,1991,15.0,20.0,4.2968,-0.35076077462941585,0.33041910251436246
831,manual,medium,small,1992,16.0,23.0,2.7880000000000003,-0.3116308158945755,0.06191286795631549
832,auto,few,small,1998,25.0,30.0,1.5,0.008187360382371684,-0.38437582872517556
833,manual,few,large,1993,16.0,19.0,2.6076,-0.23521798458590057,0.2847203766317097
834,auto,few,midsize,2008,18.0,24.0,2.4,0.3827718668258565,-0.15556565291662497
835,auto,few,midsize,1985,18.0,21.0,2.5584,-0.36147347210389547,0.053428603786056364
836,auto,medium,large,2007,15.0,20.0,4.0,0.4712490137476197,0.30440130891330147
837,auto,medium,small,1987,16.0,21.0,2.2304,-0.4447643899148815,0.17236786261436401
838,manual,few,large,1987,18.0,21.0,2.46,-0.4161625879605309,0.08971014130106848
839,manual,medium,small,2008,19.0,28.0,2.7,0.32628532268516663,-0.2899443052154145
840,manual,medium,small,1989,15.0,23.0,5.002,-0.37363116912317273,0.13851825991961503
841,manual,few,small,1993,24.0,31.0,1.4924,-0.19274750481154967,-0.4178773304294222
842,auto,medium,large,2006,14.0,17.0,4.3,0.4685512917662326,0.44452803369937954
843,auto,medium,midsize,2007,17.0,24.0,3.3,0.42546606671442677,-0.1433863337394659
844,manual,few,small,2005,23.0,32.0,1.6,0.20390315562553607,-0.32631987052090555
845,auto,few,small,2004,22.0,29.0,2.2,0.26028550476486123,-0.3608831823566738
846,auto,few,midsize,2008,24.0,30.0,2.5,0.2254657523247552,-0.2890430245693138
847,lock-up,medium,large,1989,16.0,23.0,6.2156,-0.29847328904024917,0.09643430414791267
848,manual,few,midsize,1988,22.0,27.0,1.7876,-0.39663297697213545,-0.39449132682306953
849,lock-up,medium,midsize,1994,18.0,24.0,2.4928,-0.16962703395396156,-0.12719810537517104
850,manual,few,midsize,1986,23.0,31.0,1.8532,-0.29973539760526835,-0.36064439392977904
851,auto,few,midsize,2006,19.0,24.0,2.8,0.45122102194365804,-0.26960380480864904
852,auto,few,midsize,2002,15.0,20.0,2.2,0.2938543212270748,0.2400135271878809
853,lock-up,medium,small,1986,15.0,22.0,5.74,-0.35363414189409903,0.1529995714792143
854,manual,few,midsize,2008,22.0,28.0,2.3,0.2729156963618308,-0.29797205403899873
855,lock-up,medium,midsize,1985,18.0,25.0,2.8372,-0.39644193897467944,-0.12059455043477581
856,auto,few,midsize,1985,22.0,27.0,1.6072,-0.3625049481285233,-0.3184019232311296
857,manual,few,midsize,1999,19.0,24.0,2.0,0.12761584027893513,-0.2023776358329776
858,lock-up,medium,midsize,1985,18.0,25.0,2.8372,-0.3964419389746792,-0.12059455043477608
859,lock-up,medium,midsize,1985,15.0,23.0,2.9684,-0.33938427378672104,0.060315648032554625
860,lock-up,few,small,1993,21.0,29.0,2.1976,-0.205216557670392,-0.39498250611464125
861,auto,medium,small,2003,15.0,22.0,4.0,0.3482208560074468,0.12184487704706612
862,manual,medium,large,1985,14.0,17.0,4.2968,-0.34060028483963967,0.3424701024092104
863,auto,medium,midsize,2006,13.0,17.0,4.4,0.4525553363564981,0.43605144979684435
864,lock-up,few,small,1994,22.0,31.0,1.6072,-0.15176818320654592,-0.4087053001122439
865,auto,medium,midsize,2008,18.0,24.0,3.0,0.38741733360724423,-0.15556748077331323
866,auto,medium,midsize,2006,14.0,19.0,5.3,0.5002425661113986,0.42061062398806726
867,manual,medium,small,1985,9.0,15.0,2.9356,-0.25185721641606873,0.3207873415726373
868,auto,medium,large,1987,9.0,11.0,5.904,-0.21721716595250604,0.31862413686045576
869,auto,medium,large,2003,14.0,19.0,4.3,0.481464614061481,0.4831598947554841
870,auto,medium,large,2003,18.0,25.0,3.0,0.39868412320460345,-0.3082883073614334
871,manual,few,small,1991,22.0,29.0,1.5908,-0.30567103145713154,-0.466174977401473
872,lock-up,few,large,1989,18.0,26.0,2.4764,-0.4189625057128329,-0.23262410379076234
873,manual,few,midsize,1987,24.0,35.0,1.8532,-0.2280615852335013,-0.3316847487481711
874,auto,medium,midsize,1998,17.0,20.0,3.0,0.06276330068697988,0.15618716122706724
875,auto,medium,large,2001,16.0,23.0,4.6,0.23255532126850015,-0.04848161408691987
876,lock-up,few,small,1994,23.0,32.0,1.476,-0.15846736922789123,-0.41479138581957237
877,manual,medium,small,1996,17.0,22.0,3.0012,-0.044631010765327016,0.022261514396119966
878,manual,few,small,1990,22.0,29.0,1.5908,-0.33921492751258825,-0.46343249050026414
879,auto,few,midsize,2002,23.0,29.0,2.0,0.19000360667231467,-0.3671852459194539
880,auto,few,small,1988,21.0,26.0,1.7876,-0.42795619657027767,-0.33153414907254297
881,auto,medium,small,2005,13.0,20.0,5.4,0.49245524968525217,0.41940121752149595
882,auto,medium,small,2007,17.0,23.0,3.5,0.4411651340844019,-0.05664355032506563
883,auto,medium,large,1989,15.0,16.0,4.2968,-0.37323820079963954,0.46556868767436754
884,manual,few,small,1989,15.0,25.0,2.1812,-0.331360005504618,-0.01886908550922606
885,auto,medium,small,2000,17.0,26.0,2.5,0.20268799678364388,-0.24839705281161473
886,auto,many,midsize,2007,10.0,17.0,6.0,0.3177662725994533,0.3164893349285124
887,auto,medium,large,2008,13.0,20.0,4.6,0.4287541554499731,0.3087726680534539
888,auto,few,small,2005,28.0,39.0,1.9,0.0951431502174771,-0.2592202197738583
889,lock-up,few,small,1986,21.0,24.0,1.6072,-0.36778300296613375,-0.19007796172895544
890,auto,medium,large,2008,11.0,17.0,3.3,0.33192385701549093,0.3173737653593607
891,manual,few,small,1986,37.0,45.0,1.0004,-0.12990475156792677,-0.2459379454426352
892,auto,medium,small,1999,16.0,22.0,5.7,0.09537438770378494,0.050245584647232014
893,auto,medium,large,2007,11.0,15.0,5.3,0.3175803367684133,0.32588244256751625
894,lock-up,few,midsize,1993,18.0,25.0,2.214,-0.23020050411181125,-0.15975321658809677
895,auto,medium,small,2005,15.0,21.0,3.6,0.473438393686389,0.24539615610968138
896,auto,medium,midsize,2003,14.0,17.0,3.5,0.41075107730055105,0.47178251945912736
897,auto,few,small,1985,19.0,24.0,1.722,-0.3783137743963676,-0.12198970565356222
898,manual,medium,large,1987,14.0,17.0,4.92,-0.3798792086091933,0.4231666362923098
899,manual,medium,large,1992,13.0,17.0,3.9196,-0.3010318887472614,0.5112494223716358
900,manual,medium,large,1994,11.0,16.0,5.74,-0.14402573031461677,0.4217006991548806
901,manual,few,small,1985,23.0,30.0,1.968,-0.30441361698902036,-0.34013217909161503
902,auto,medium,large,2007,14.0,19.0,4.3,0.48123553962529625,0.36912637669040804
903,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.12011743221921738,0.3088298853733983
904,auto,medium,small,2002,14.0,20.0,4.4,0.3322665932329514,0.34251260019684093
905,manual,few,small,1997,26.0,31.0,1.5908,-0.037948918632787536,-0.3666662197403036
906,manual,medium,small,1985,16.0,21.0,2.8372,-0.3829006467370738,0.14501589108146326
907,manual,medium,large,1993,14.0,17.0,3.1324,-0.22849443049151816,0.42936883324770925
908,lock-up,few,small,1990,21.0,27.0,2.0008,-0.36723414967011986,-0.3934589423573224
909,auto,few,midsize,1992,17.0,20.0,2.3124,-0.2642666100119307,0.18279556169352262
910,lock-up,few,small,1989,23.0,29.0,1.476,-0.33878374389293275,-0.4364781256750324
911,manual,medium,small,1991,16.0,22.0,2.9848,-0.3597663719852832,0.13929983172259894
912,manual,few,small,1987,23.0,27.0,1.968,-0.3677041470669128,-0.37258341912053417
913,auto,medium,large,2003,16.0,25.0,3.5,0.3447217177007828,-0.20907064770083003
914,auto,medium,midsize,2003,13.0,17.0,5.3,0.39352696953358884,0.46442935669855734
915,auto,medium,small,2004,15.0,20.0,5.0,0.4720323739413418,0.3820847121940115
916,manual,medium,small,1992,16.0,22.0,2.9684,-0.29723697701695195,0.12028885453198607
917,lock-up,medium,large,1990,15.0,19.0,3.9688,-0.44094552410861626,0.42696442923860134
918,lock-up,few,small,1989,19.0,26.0,2.0008,-0.4505664463525279,-0.2955765874953484
919,manual,medium,midsize,2002,17.0,24.0,2.7,0.32945367755362653,-0.21077029019986868
920,auto,few,midsize,2008,27.0,34.0,1.5,0.15947134493531184,-0.2617857542409926
921,lock-up,medium,midsize,1985,15.0,22.0,4.9528,-0.3422104347617163,0.13545683844356662
922,auto,medium,midsize,2008,16.0,22.0,3.6,0.4078787846477791,0.09034493107209739
923,manual,few,small,1994,39.0,50.0,1.4924,-0.06366848370696551,-0.2344123132181758
924,lock-up,few,midsize,1997,19.0,29.0,1.7876,-0.006641806210481867,-0.34519854853663434
925,auto,medium,large,2008,11.0,15.0,5.4,0.30337169918385176,0.305717692854919
