,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
16410,auto,medium,large,2002,15.0,20.0,4.0,0.35896576417431264,0.2986699623057756
11318,lock-up,few,small,1996,21.0,29.0,1.9844,-0.06027323926984973,-0.4149952408873076
7900,manual,few,small,1992,19.0,29.0,2.2796,-0.25853285980451085,-0.34392308574556213
14465,auto,medium,midsize,2000,18.0,27.0,3.2,0.14788498710320883,-0.3769834134199961
21353,manual,few,small,2007,19.0,27.0,2.4,0.33723692138851413,-0.3613923579516885
15587,auto,medium,large,2001,13.0,17.0,4.2,0.29765093308796997,0.4523320570142151
11907,lock-up,medium,large,1996,11.0,17.0,5.74,-0.03869277723942849,0.4090962136183753
13267,manual,few,midsize,1998,16.0,19.0,2.5,0.08440543854434188,0.2332446523887767
15782,auto,medium,midsize,2001,13.0,16.0,5.5,0.2712767019990727,0.43217926048633853
10667,lock-up,medium,large,1995,15.0,22.0,4.6084,-0.1144485948023798,0.13994315847823788
4420,lock-up,few,midsize,1988,24.0,30.0,1.4924,-0.2884032353326618,-0.3733965171214059
19058,auto,medium,small,2005,15.0,21.0,3.6,0.52359194131403,0.2272070653856099
22664,manual,medium,small,2008,22.0,29.0,2.5,0.22861086791814572,-0.3381733890121073
12024,lock-up,medium,small,1997,16.0,22.0,2.7880000000000003,0.01711047339958436,0.06346224120058101
2428,lock-up,medium,large,1986,17.0,21.0,6.2156,-0.38007725692156563,0.2007237443405842
20548,auto,medium,large,2006,15.0,23.0,3.7,0.49221448383504773,0.02908973868225432
2922,manual,few,small,1987,23.0,33.0,2.0008,-0.2631296592458056,-0.3471314610724066
15611,auto,medium,large,2001,13.0,17.0,4.3,0.2988898531761154,0.4532810500219959
11672,lock-up,medium,large,1996,13.0,17.0,5.002,-0.03288342956358322,0.4314424154257884
19440,auto,medium,midsize,2005,18.0,27.0,3.8,0.37885297929619105,-0.39585616680949925
6172,lock-up,medium,midsize,1990,16.0,21.0,2.3124,-0.40966098578764143,0.20326551123173284
3989,manual,medium,small,1988,14.0,20.0,3.4276,-0.48090365425935194,0.39743367656563794
15881,manual,medium,small,2002,16.0,24.0,3.6,0.2870702359475283,-0.1707481898728116
16112,manual,few,small,2002,28.0,37.0,1.8,0.032398090210542886,-0.3573388120454579
14273,manual,few,small,2000,21.0,29.0,1.8,0.0974490660422996,-0.4640872097489488
20161,auto,medium,small,2006,17.0,25.0,3.0,0.44783429394960644,-0.28031528245051773
5562,manual,medium,large,1989,13.0,17.0,5.002,-0.3384373052819808,0.470421088436514
13842,auto,few,large,1999,18.0,22.0,2.4,0.12260718549675999,-0.0732049948665858
7877,lock-up,medium,large,1991,13.0,17.0,5.74,-0.2868295149432283,0.4766757081239086
12307,manual,medium,large,1997,15.0,19.0,4.1984,0.03018315185106989,0.32096720601802564
5040,auto,few,small,1989,19.0,24.0,2.296,-0.4464392845777765,-0.11815015526164999
17253,auto,medium,midsize,2003,18.0,24.0,3.2,0.3497499430848047,-0.2707964299096289
9401,lock-up,medium,small,1993,16.0,21.0,2.9684,-0.24797583220031127,0.17879577983873735
20485,auto,medium,large,2006,15.0,23.0,4.8,0.46890534837927217,0.05744222810894088
7985,manual,few,small,1992,18.0,23.0,2.0008,-0.32628844958495756,-0.054119677533262654
8705,lock-up,medium,small,1992,15.0,23.0,5.74,-0.22974637093722447,0.11779403213461687
20833,auto,medium,midsize,2006,16.0,21.0,3.4,0.5255307644551617,0.16263770047648657
5556,auto,medium,large,1989,15.0,16.0,4.2968,-0.33459069218132864,0.44411760763766056
6734,manual,medium,small,1990,15.0,24.0,5.002,-0.29074519021180173,0.07183496221396965
7195,lock-up,medium,midsize,1991,15.0,24.0,3.3456,-0.33213723418338575,0.03786658940603309
12124,lock-up,medium,midsize,1997,10.0,15.0,6.7568,0.026815611063754508,0.3761048915552491
13688,auto,medium,midsize,1999,16.0,26.0,2.8,0.1090250282548903,-0.22918986315600107
14998,manual,few,small,2001,18.0,26.0,1.8,0.20905174586363384,-0.36068727652784516
5921,lock-up,medium,large,1989,15.0,21.0,3.0012,-0.49130971772910914,0.28970702841940177
18809,auto,medium,midsize,2004,13.0,17.0,5.3,0.4158876838555182,0.4384908740202116
2656,manual,few,small,1986,16.0,22.0,2.5584,-0.47157643206723726,0.17674421272949575
11593,lock-up,few,midsize,1996,22.0,29.0,1.886,-0.06940404766411239,-0.4387271626327249
13583,manual,few,small,1999,21.0,29.0,2.0,0.058715562817564265,-0.4581670682585016
14393,manual,few,small,2000,35.0,44.0,1.9,-0.02632075115078589,-0.30729212867405664
10803,manual,medium,midsize,1995,18.0,26.0,2.4436,-0.13141664867209296,-0.2839229359001193
8760,lock-up,medium,large,1992,15.0,20.0,4.0016,-0.3082974666095642,0.338109383161913
12320,lock-up,medium,large,1997,15.0,19.0,2.9848,0.03394832048183043,0.2928627004921786
14021,auto,few,midsize,1999,21.0,23.0,2.0,0.07033423235586567,-0.17370787752085076
6410,manual,medium,large,1990,11.0,15.0,5.2152,-0.2647297362438253,0.44477811855900246
20469,auto,many,midsize,2006,11.0,17.0,6.7,0.34895752879858993,0.34424329328420755
14462,manual,few,midsize,2000,23.0,29.0,2.0,0.08319134431245497,-0.446239985985965
13872,auto,medium,large,1999,11.0,14.0,5.4,0.13763336537937984,0.3756586249655555
8774,manual,medium,large,1992,14.0,17.0,2.9684,-0.27393316972935283,0.4570287288119825
14784,auto,medium,large,2000,15.0,22.0,3.3,0.19460738938808067,0.08670460048792042
8049,lock-up,medium,large,1992,13.0,19.0,5.74,-0.2572554667802902,0.4323397262443813
299,manual,few,small,1985,23.0,29.0,1.7876,-0.31228606417754673,-0.3149018269721289
14824,auto,medium,midsize,2000,15.0,20.0,4.3,0.2233894243904877,0.2798319416513284
9699,lock-up,medium,small,1994,18.0,26.0,2.9684,-0.18464602458002483,-0.24351824523244162
8270,lock-up,few,large,1992,18.0,24.0,2.4764,-0.31050430970204834,-0.10362054648663038
12890,manual,few,midsize,1998,21.0,29.0,1.8,0.020186415034767254,-0.45000337259653117
17473,auto,medium,large,2003,11.0,17.0,5.9,0.33483909657468525,0.41714803137738277
21175,manual,few,small,2007,21.0,26.0,1.8,0.29530695054227013,-0.3428708665606508
22183,auto,medium,midsize,2007,15.0,21.0,3.7,0.4973246465069733,0.18914297887619574
4794,lock-up,few,small,1988,18.0,25.0,1.9844,-0.4702307100849623,-0.12800626428932596
10959,lock-up,medium,large,1995,15.0,19.0,3.3784,-0.1174724255868743,0.35059018884257875
4847,manual,medium,small,1988,15.0,22.0,5.74,-0.3860101743006058,0.21851288119668738
13350,manual,few,small,1999,21.0,29.0,2.0,0.05871556281756446,-0.45816706825850184
6122,manual,few,small,1990,23.0,31.0,2.0008,-0.27286335473627954,-0.4122757193670081
22148,auto,medium,midsize,2007,13.0,17.0,4.2,0.40920352928220977,0.351765466191547
14256,auto,medium,small,2000,17.0,24.0,3.0,0.1861352310294845,-0.22193604915009146
1684,auto,medium,large,1985,15.0,17.0,4.2968,-0.3498354255641522,0.3243696921913269
18892,manual,few,midsize,2004,19.0,23.0,2.0,0.3341079957125363,-0.23814548677845798
5201,manual,few,midsize,1989,21.0,31.0,2.4928,-0.2903256466421541,-0.3755038716400925
22022,auto,few,midsize,2007,21.0,27.0,2.2,0.284237563088336,-0.35498589419004933
14842,manual,few,midsize,2000,18.0,21.0,2.0,0.1561476655030835,0.018114414321952883
10827,manual,medium,small,1995,16.0,21.0,3.0012,-0.11398847806561048,0.15690931188349128
8028,manual,few,small,1992,22.0,29.0,1.7876,-0.268610539210972,-0.44107825974789533
17833,manual,medium,small,2004,11.0,16.0,4.2,0.34637822232464865,0.40175361718000324
16983,manual,few,small,2003,23.0,31.0,2.0,0.13473994514035792,-0.4131614877254197
17629,manual,medium,midsize,2003,17.0,20.0,2.5,0.32926917624670166,0.1471354010736719
19428,auto,medium,midsize,2005,13.0,20.0,5.4,0.5153603716549917,0.39616194151262385
12419,lock-up,few,small,1997,21.0,31.0,1.9024,-0.02323887099337313,-0.4390123514291827
14836,manual,few,midsize,2000,18.0,22.0,2.5,0.17128891657994788,-0.07628264764498326
19858,auto,medium,midsize,2005,15.0,20.0,4.2,0.5620467262643729,0.34079984558774806
18687,auto,medium,midsize,2004,10.0,13.0,5.3,0.2508716937824215,0.3159366717129028
11447,lock-up,medium,large,1996,18.0,26.0,3.0012,-0.06115670702408582,-0.3066349480834014
12181,manual,medium,small,1997,11.0,17.0,3.608,0.03715401603218079,0.3850993458938627
12764,auto,medium,small,1998,18.0,25.0,2.8,0.0525394440672292,-0.2789675259855118
19506,auto,many,large,2005,11.0,16.0,5.5,0.346782072972805,0.38379291370718616
20738,auto,medium,large,2006,11.0,14.0,4.7,0.3004945679302994,0.3245795259698713
8520,manual,few,small,1992,30.0,35.0,1.2956,-0.14303350130551826,-0.3405855145587773
3358,lock-up,medium,large,1987,15.0,20.0,2.9356,-0.4715709726452271,0.32119782451606604
1955,manual,few,small,1986,24.0,30.0,1.5908,-0.2940513516312108,-0.33216188397758983
17793,auto,medium,midsize,2003,16.0,20.0,3.0,0.3832525931980828,0.2275667820139192
9996,manual,few,large,1994,17.0,21.0,2.5584,-0.18252337383760953,0.11997096578355473
5042,manual,few,small,1989,18.0,26.0,2.296,-0.4408769445652574,-0.2209425274685866
4657,manual,few,large,1988,15.0,20.0,2.3944,-0.4798668297950561,0.32745938998640206
12228,manual,medium,large,1997,14.0,19.0,5.002,0.036150406909195264,0.3657482955988332
1752,manual,few,large,1985,19.0,26.0,2.4764,-0.3925707244994044,-0.1614713972544708
7912,manual,medium,small,1992,18.0,26.0,2.9684,-0.2936909973925293,-0.2038238144715358
14672,auto,few,large,2000,17.0,20.0,2.7,0.19238418644601124,0.14726694391296422
8997,lock-up,medium,midsize,1993,15.0,23.0,4.5756,-0.22760465820956455,0.10644794362699052
18115,auto,few,small,2004,22.0,29.0,2.0,0.20740298535679094,-0.4299176382800152
6484,lock-up,medium,large,1990,16.0,22.0,2.952,-0.43431177829612994,0.16744207561723137
19566,manual,medium,midsize,2005,19.0,29.0,2.5,0.2837607606623174,-0.42090237088906124
7751,manual,few,small,1991,22.0,29.0,1.7876,-0.3000168875251524,-0.42840601176109855
5636,lock-up,medium,large,1989,15.0,20.0,4.2968,-0.49618220714494826,0.4094647327099173
2772,lock-up,medium,large,1986,14.0,17.0,4.2968,-0.36226167640115775,0.3773696189962084
4705,auto,few,small,1988,18.0,23.0,2.214,-0.5068441391021521,0.025165247064065255
2083,auto,few,midsize,1986,18.0,22.0,2.214,-0.45336441121560694,0.08240828680026734
8556,manual,few,small,1992,19.0,27.0,2.296,-0.2916709753246393,-0.2983714843697463
22000,auto,medium,midsize,2007,15.0,20.0,5.3,0.4779958615013893,0.27399725424331994
20210,auto,few,small,2006,17.0,25.0,2.0,0.4332104220364182,-0.28528328406228837
13516,manual,few,small,1999,24.0,33.0,2.0,0.010987930953876606,-0.43761995340191207
17991,auto,few,small,2004,31.0,38.0,1.9,0.038138083172230317,-0.3161143901799853
13177,auto,medium,midsize,1998,13.0,17.0,5.7,0.10816440166500933,0.4109310272847192
22483,auto,medium,small,2008,15.0,23.0,4.8,0.4018210101900284,0.040573456299803905
20258,manual,few,small,2006,19.0,29.0,2.3,0.28409135488052756,-0.38730610104180113
15241,manual,few,small,2001,21.0,29.0,2.0,0.13783470740615272,-0.480724255576702
9858,lock-up,medium,midsize,1994,18.0,25.0,2.9684,-0.19206792214354554,-0.18248632092542896
3045,manual,few,small,1987,29.0,37.0,1.394,-0.18024810392703366,-0.3119905259946416
13601,auto,medium,midsize,1999,15.0,23.0,4.2,0.1243809712976563,0.024723681445481087
8402,lock-up,medium,large,1992,13.0,17.0,5.002,-0.2609224949275878,0.47988112181440923
18789,auto,medium,midsize,2004,15.0,21.0,3.0,0.4757776170099811,0.20283865482027996
9136,manual,few,small,1993,15.0,24.0,3.0012,-0.2387771728178565,-0.002887417755775892
20878,auto,medium,midsize,2006,17.0,25.0,3.5,0.4489763211626169,-0.27311965997145404
20368,auto,medium,midsize,2006,15.0,21.0,4.2,0.5301440209826725,0.22320501661283004
22793,manual,medium,midsize,2008,19.0,27.0,3.5,0.31912408795360525,-0.3192999888699867
15497,manual,medium,large,2001,15.0,20.0,3.0,0.2863817826255532,0.2613316343448833
13996,auto,medium,midsize,1999,15.0,19.0,3.2,0.16379045570093584,0.31481997662600714
18857,manual,few,midsize,2004,18.0,23.0,2.4,0.4019039624283199,-0.20595492048396793
13714,auto,medium,large,1999,16.0,26.0,3.2,0.11185678040464694,-0.22558244275090938
3172,lock-up,medium,midsize,1987,11.0,14.0,5.2152,-0.2670348438286966,0.3837740280914137
13761,auto,medium,midsize,1999,17.0,25.0,3.0,0.12298332853097829,-0.23985829140446174
16782,manual,medium,small,2003,14.0,20.0,3.5,0.4478903863148083,0.3537310789585029
7446,manual,medium,large,1991,14.0,16.0,4.2968,-0.29274396897159094,0.4729191623558917
11816,manual,few,small,1996,25.0,36.0,1.9024,-0.07097050642968233,-0.39314342782191847
4948,lock-up,medium,large,1988,11.0,17.0,5.74,-0.2944762842921428,0.42060677555699505
9448,manual,few,small,1993,19.0,24.0,2.1648,-0.2380120313780718,-0.14139236653250134
5395,auto,few,large,1989,18.0,20.0,2.5584,-0.396568880461965,0.1831258210000394
1018,lock-up,medium,large,1985,15.0,20.0,6.2156,-0.35983346683010853,0.26281511079766917
5620,lock-up,medium,large,1989,13.0,16.0,5.002,-0.31402712861617454,0.4595874833408727
16326,auto,medium,midsize,2002,17.0,24.0,3.0,0.2884684742798476,-0.22823494534282393
8434,manual,medium,large,1992,15.0,20.0,2.9684,-0.29918578407111096,0.30320017854950576
19192,auto,medium,small,2005,18.0,26.0,2.7,0.4116873074294239,-0.39798713465410857
20112,auto,many,small,2006,10.0,16.0,5.9,0.318833222752196,0.33638674254015316
8630,manual,few,small,1992,21.0,29.0,2.0008,-0.27378478166568876,-0.4258056828258155
18241,manual,few,midsize,2004,23.0,31.0,2.0,0.15848650671525463,-0.40584236441836075
10201,manual,few,large,1994,16.0,20.0,2.3944,-0.17109308374934643,0.22101818876862311
20421,auto,medium,midsize,2006,18.0,26.0,3.0,0.4076457664149892,-0.36725053295483784
16238,auto,medium,midsize,2002,18.0,26.0,3.0,0.2685716004679607,-0.3697525122127056
4326,auto,few,midsize,1988,17.0,20.0,2.3124,-0.46259336311354937,0.25032991300172014
7979,lock-up,few,small,1992,18.0,25.0,2.0008,-0.31141281124268416,-0.17612687850939165
9884,lock-up,few,midsize,1994,21.0,29.0,2.0008,-0.15121843794372178,-0.3972791818495778
8272,manual,few,large,1992,19.0,22.0,2.2632,-0.26782243848734366,-0.02907507528330397
16712,auto,medium,midsize,2002,11.0,15.0,4.7,0.2810982125044301,0.4034465608082157
10632,lock-up,medium,large,1995,15.0,23.0,5.74,-0.10517142101280091,0.08578514808662609
21468,auto,medium,small,2007,18.0,26.0,2.5,0.3725898566367199,-0.32194933490745337
19096,manual,medium,small,2005,14.0,21.0,4.4,0.5375093616621931,0.28659954796746756
13286,auto,medium,midsize,1998,15.0,20.0,3.2,0.08423332630758285,0.24486749434334099
5221,lock-up,medium,midsize,1989,16.0,24.0,2.9684,-0.46016898534747047,0.03812741494153111
23177,auto,medium,midsize,2008,12.0,19.0,6.2,0.35991742726863163,0.28167515401762966
23122,auto,medium,large,2008,9.0,12.0,5.3,0.23945256093762693,0.253338584437771
4505,lock-up,medium,large,1988,15.0,19.0,3.9196,-0.4771702142507525,0.427357499178673
10305,manual,few,small,1994,18.0,26.0,2.0008,-0.1861745782717117,-0.2561185738467156
9941,lock-up,medium,midsize,1994,17.0,26.0,3.1324,-0.18085258387687408,-0.17206423197354911
11977,lock-up,few,small,1997,21.0,27.0,1.8368,-0.02286385200367406,-0.4049649129349706
6672,lock-up,few,small,1990,18.0,24.0,1.9516,-0.4192305991611167,-0.08899601574320493
17565,auto,medium,midsize,2003,14.0,20.0,4.0,0.46905585367021546,0.3784555102067424
13153,auto,few,midsize,1998,21.0,22.0,1.6,0.030167062164279494,-0.12955576693106538
11406,manual,medium,small,1996,17.0,24.0,2.7880000000000003,-0.06798847127287105,-0.1320850074884389
4406,manual,few,midsize,1988,22.0,33.0,1.9844,-0.2676107343392522,-0.35848816757816543
16560,auto,medium,midsize,2002,17.0,22.0,3.0,0.3129582328122829,-0.004275039569479569
9361,manual,medium,large,1993,14.0,17.0,2.9684,-0.2140987832899313,0.4392300943258908
6980,lock-up,few,small,1991,22.0,30.0,1.8532,-0.2845102990236903,-0.4306907687682676
18878,auto,few,midsize,2004,16.0,19.0,2.4,0.4028986461753103,0.26248254319663056
4486,manual,medium,large,1988,11.0,17.0,5.74,-0.2944762842921419,0.4206067755569943
9903,lock-up,medium,midsize,1994,9.0,14.0,6.7568,-0.11087866896804746,0.3755831545680728
6480,lock-up,few,large,1990,17.0,22.0,2.6076,-0.4403005619113724,0.12561310974175985
9595,lock-up,medium,large,1993,15.0,20.0,4.2968,-0.24521907000210103,0.3221276021026759
18769,manual,medium,midsize,2004,17.0,20.0,2.5,0.3787879497594206,0.14905787860607017
3916,manual,medium,large,1987,18.0,22.0,6.2156,-0.35574565873542485,0.1336933719580458
22277,auto,medium,midsize,2007,11.0,17.0,5.6,0.3497614672754196,0.32813423133679925
9551,manual,few,small,1993,22.0,30.0,1.7876,-0.21425891466998892,-0.4506112943128947
4577,lock-up,medium,large,1988,11.0,16.0,5.002,-0.28806302159506525,0.41963371400912103
22016,auto,medium,midsize,2007,15.0,20.0,5.3,0.4779958615013895,0.2739972542433201
13896,manual,few,large,1999,15.0,20.0,2.7,0.14706511321013643,0.23643401942900752
12560,manual,few,small,1998,25.0,31.0,1.5,-0.011663383996643462,-0.44625978923528015
4080,manual,few,small,1988,25.0,32.0,1.6072,-0.2583023510936004,-0.37209741789058004
10499,lock-up,medium,small,1995,16.0,23.0,2.4928,-0.14330050739510863,-0.002865619142241995
12082,lock-up,few,midsize,1997,18.0,27.0,2.4272,-0.00533533468109375,-0.3473659093847502
17674,auto,medium,midsize,2003,13.0,17.0,5.3,0.3928362381505639,0.45291208369610375
10880,lock-up,medium,large,1995,15.0,20.0,6.478,-0.10146323612265358,0.2842033746305973
17347,auto,medium,large,2003,13.0,17.0,5.7,0.38139749918882204,0.4422800615423592
517,auto,few,midsize,1985,21.0,24.0,2.214,-0.3550766830955261,-0.13306754753134972
11938,manual,few,small,1997,19.0,29.0,2.0008,-0.018010902027421807,-0.39967440655134534
6888,lock-up,medium,large,1990,11.0,16.0,5.2152,-0.26991076542665654,0.44736846630146765
7362,manual,medium,large,1991,11.0,17.0,3.9196,-0.25504255671628007,0.4401983890687892
12369,lock-up,few,small,1997,22.0,26.0,1.5908,-0.024644937482394626,-0.3617095125939078
865,manual,medium,large,1985,15.0,20.0,4.2312,-0.4149906698354719,0.2777743975079908
8462,manual,medium,large,1992,17.0,21.0,6.2156,-0.22716157284187286,0.1664687111235764
2625,manual,few,small,1986,32.0,38.0,1.476,-0.15826314610668266,-0.28327372336459505
12966,manual,few,midsize,1998,21.0,27.0,2.2,0.020522916787249795,-0.4244797603073477
20341,manual,few,small,2006,31.0,37.0,1.9,0.06522467059817966,-0.309930660711219
20762,auto,medium,large,2006,13.0,16.0,6.0,0.37078796837534617,0.3638186095639252
7936,auto,few,small,1992,19.0,25.0,2.296,-0.30119956587666585,-0.21457870852958208
5766,lock-up,few,small,1989,21.0,26.0,1.6072,-0.4000846308568333,-0.3181934884009199
5793,auto,few,small,1989,32.0,36.0,1.0004,-0.15846964844876962,-0.31421790802329974
2611,manual,few,small,1986,26.0,32.0,1.4924,-0.2505597591629808,-0.3307421993063991
2200,manual,few,midsize,1986,21.0,26.0,2.3124,-0.3758885553429599,-0.23974749800427542
4793,manual,few,small,1988,37.0,44.0,1.0004,-0.12639536689366906,-0.2819492232215751
9849,lock-up,medium,midsize,1994,17.0,26.0,3.1324,-0.18085258387687497,-0.17206423197354895
582,auto,few,midsize,1985,18.0,21.0,2.5584,-0.4113603913108106,0.1368839220786054
1153,manual,medium,large,1985,10.0,13.0,5.2152,-0.2288539183998477,0.30977670835477683
12495,lock-up,medium,large,1997,10.0,14.0,5.904,0.03533764979284919,0.37601507326180333
12279,lock-up,medium,large,1997,15.0,19.0,3.3784,0.034342843382831445,0.31196489544023087
9642,lock-up,medium,large,1993,10.0,14.0,5.7564,-0.153468938412215,0.4086367105249564
14047,auto,medium,midsize,1999,11.0,15.0,5.4,0.1432321544232645,0.3907072409437587
14189,auto,many,small,2000,9.0,14.0,5.5,0.15252564335113689,0.34236243591692483
20654,manual,medium,large,2006,15.0,20.0,3.7,0.5372076612674942,0.29111455710083434
21732,auto,medium,midsize,2007,18.0,25.0,3.0,0.40774975021211046,-0.28066563309614856
11236,lock-up,medium,large,1995,15.0,20.0,4.2968,-0.12088265592031867,0.3091840199712003
9914,lock-up,medium,midsize,1994,15.0,23.0,2.9192,-0.18718235049893883,0.057366729185703236
17901,manual,medium,small,2004,16.0,24.0,3.6,0.4298110527523905,-0.1703868829338589
6497,lock-up,medium,large,1990,13.0,16.0,5.002,-0.29934272615606294,0.46383897459968965
19688,auto,medium,large,2005,14.0,17.0,5.3,0.44819918427549443,0.42336375986727626
14578,auto,medium,midsize,2000,18.0,25.0,3.2,0.1774548809511139,-0.301735471535322
1974,auto,few,small,1986,17.0,21.0,1.9844,-0.4392777789254862,0.1729879009159423
20954,auto,medium,midsize,2006,16.0,20.0,4.0,0.5137034938381132,0.2534546449462591
23360,auto,medium,midsize,2008,20.0,20.0,6.0,0.227353236203642,0.03196737085083067
19360,auto,medium,midsize,2005,15.0,22.0,3.6,0.5258273248475378,0.14982479672642793
15670,manual,few,midsize,2001,17.0,21.0,2.2,0.24420900272316207,0.06704669191810914
16856,manual,few,small,2003,21.0,29.0,2.0,0.2021876334915023,-0.45221229531655094
21073,auto,medium,midsize,2006,13.0,19.0,4.6,0.5031910586705426,0.40205447720755955
18988,auto,medium,small,2005,15.0,21.0,5.0,0.5209851913736789,0.24082972249553009
8973,lock-up,medium,large,1993,15.0,25.0,3.7884,-0.20946176911571382,-0.04629916639997108
1751,manual,few,large,1985,19.0,24.0,2.4764,-0.3969949408646643,-0.056737663718022
22522,manual,few,small,2008,16.0,22.0,1.3,0.3512587616044912,0.003853458994869027
22250,auto,medium,midsize,2007,14.0,17.0,4.7,0.42021636855604316,0.35303912142537863
143,manual,few,small,1985,17.0,24.0,2.296,-0.41381619044741796,0.018839469542716165
13631,manual,few,midsize,1999,22.0,29.0,2.3,0.05335952172580522,-0.4514489256619463
1537,lock-up,medium,small,1985,15.0,20.0,5.002,-0.40371473324669516,0.2811551600861221
7957,auto,few,small,1992,18.0,24.0,2.296,-0.31154723105142446,-0.10816375179747101
21564,manual,medium,midsize,2007,17.0,25.0,3.0,0.4139092922992143,-0.23133977848378268
11674,lock-up,medium,large,1996,11.0,16.0,5.74,-0.03415249614765118,0.4068791576251743
10199,manual,medium,large,1994,16.0,20.0,4.0016,-0.18029194400139595,0.26374340242902117
8710,auto,few,small,1992,28.0,35.0,1.0004,-0.1542440902085048,-0.36048917514719864
2615,lock-up,few,small,1986,21.0,27.0,1.8368,-0.37629119942635364,-0.28724377018582675
4362,lock-up,few,large,1988,18.0,23.0,2.1812,-0.5068441391021521,0.025165247064066185
11667,manual,medium,large,1996,15.0,20.0,3.3784,-0.03451690843708382,0.2635625579157081
207,manual,few,small,1985,17.0,22.0,1.968,-0.41873004900694455,0.12169275383271545
9447,lock-up,few,small,1993,21.0,27.0,2.1648,-0.22536842151747558,-0.36688324752894125
23399,auto,medium,midsize,2008,14.0,18.0,3.7,0.4014142323568544,0.29361682272421574
1626,lock-up,few,small,1985,24.0,29.0,1.4924,-0.30332969964679946,-0.3159991688212551
8366,lock-up,medium,large,1992,16.0,22.0,6.2156,-0.23625228655094063,0.15245661414418546
14427,auto,medium,midsize,2000,17.0,25.0,2.5,0.17927156442198316,-0.259106929147115
15351,auto,few,midsize,2001,21.0,30.0,2.2,0.11747677130841762,-0.4557071148060638
16901,auto,medium,small,2003,18.0,25.0,3.0,0.34989508674222203,-0.34267575122185956
16462,auto,medium,large,2002,15.0,17.0,3.0,0.33369473231166974,0.3847212439682484
6247,manual,few,midsize,1990,21.0,29.0,2.4928,-0.3347805650746651,-0.3978475022529215
9194,manual,medium,large,1993,13.0,17.0,5.002,-0.20446017931408994,0.47125392863183746
16745,auto,few,midsize,2002,19.0,23.0,2.0,0.23478713111332455,-0.20535248527174074
20121,auto,medium,small,2006,15.0,20.0,3.2,0.52830451538338,0.2838221432326131
23004,auto,medium,large,2008,15.0,21.0,3.7,0.4453909661549692,0.15092064613679435
5716,manual,few,small,1989,33.0,39.0,1.3284,-0.14239715930197439,-0.29998522904304004
15030,auto,medium,small,2001,17.0,29.0,3.8,0.14866998620530347,-0.32144157514913996
20549,auto,medium,large,2006,15.0,24.0,4.3,0.42551966700743593,-0.07035875901513342
23504,auto,medium,midsize,2008,17.0,21.0,2.7,0.3884691476266964,0.05921445257642678
20350,auto,medium,small,2006,19.0,27.0,2.4,0.35845130891758015,-0.4018352913423759
5755,manual,medium,small,1989,17.0,25.0,2.6076,-0.4423089720253097,-0.07224165259453805
9185,lock-up,few,midsize,1993,16.0,21.0,2.214,-0.23868241750906175,0.1581322509769194
22418,manual,few,small,2008,28.0,37.0,1.6,0.0992243780196913,-0.3054461571704764
18788,manual,medium,midsize,2004,15.0,23.0,3.0,0.4437109520462827,0.01003395527863078
955,lock-up,few,midsize,1985,21.0,23.0,2.0008,-0.33429328909183936,-0.07015149364749838
14877,auto,medium,midsize,2000,13.0,16.0,5.3,0.22162923411757446,0.42935424104543396
10815,auto,medium,small,1995,15.0,22.0,3.608,-0.11034085762241985,0.12393146666160279
18530,auto,medium,large,2004,15.0,20.0,3.3,0.5086462714727068,0.31905516127857714
9296,lock-up,medium,large,1993,15.0,20.0,6.2156,-0.2144178996144228,0.3076623347751319
21152,auto,medium,small,2007,14.0,20.0,4.4,0.5018653491723848,0.29968622704307823
2085,auto,few,midsize,1986,21.0,26.0,2.214,-0.37579195937293014,-0.24329252888892108
14928,auto,medium,midsize,2000,13.0,16.0,5.5,0.21803701033162107,0.42711400903180446
11773,lock-up,few,small,1996,25.0,33.0,1.5908,-0.07527386541489516,-0.4248209252644185
22643,manual,few,small,2008,17.0,24.0,2.5,0.38631045105420175,-0.1592528460562595
16005,auto,few,small,2002,26.0,36.0,1.8,0.050871407511734634,-0.36268764503576556
18368,auto,medium,midsize,2004,16.0,23.0,3.0,0.48357672425033177,-0.05401865826688735
10752,lock-up,medium,midsize,1995,10.0,15.0,6.7568,-0.07390433184900337,0.3989701364380819
20536,auto,medium,large,2006,15.0,23.0,4.6,0.4750775935440166,0.04797852939863189
11221,auto,medium,small,1995,15.0,20.0,4.9692,-0.12122590048025118,0.31609925997856464
5867,lock-up,few,small,1989,25.0,33.0,1.4924,-0.2400689963816508,-0.37757704383586194
8631,lock-up,medium,small,1992,16.0,22.0,2.9684,-0.30748639853897003,0.13411086606124034
12620,manual,few,small,1998,31.0,39.0,1.6,-0.04299185993433963,-0.3449517002218227
5681,manual,medium,small,1989,15.0,23.0,5.002,-0.3889945291540065,0.1666562007602405
21649,auto,few,large,2007,21.0,30.0,2.4,0.23060591744857842,-0.3617502820262652
21068,auto,medium,midsize,2006,11.0,17.0,5.0,0.3684863210623519,0.3616499564801344
8354,manual,medium,large,1992,15.0,16.0,4.92,-0.25874253960734916,0.4519333038319375
11422,lock-up,medium,large,1996,16.0,24.0,4.3132,-0.06834625439413193,-0.0630500276418112
10079,lock-up,medium,large,1994,11.0,16.0,5.7564,-0.13046508209083138,0.4405119476392799
